timestamp,value
9709228,0.0015259021896696368
9719366,0.0015259021896696368
9729340,0.0015259021896696368
9739244,0.0015259021896696368
9749360,0.0015259021896696368
9759114,0.0015259021896696368
9769224,0.0015259021896696368
9779367,0.0015259021896696368
9789370,0.0015259021896696368
9799221,0.0015259021896696368
9809358,0.0015259021896696368
9819121,0.0015259021896696368
9829240,0.0015259021896696368
9839367,0.0015259021896696368
9849367,0.0015259021896696368
9859220,0.0015259021896696368
9869365,0.0015259021896696368
9879118,0.0015259021896696368
9889230,0.0015259021896696368
9899363,0.0015259021896696368
9909370,0.0015259021896696368
9919240,0.0015259021896696368
9929360,0.0015259021896696368
9939114,0.0015259021896696368
9959356,0.0015259021896696368
9949212,0.0015259021896696368
9969362,0.0015259021896696368
9979236,0.0015259021896696368
9989361,0.0015259021896696368
9999117,0.0015259021896696368
10009214,0.0015259021896696368
10019356,0.0015259021896696368
10029359,0.0015259021896696368
10039271,0.0015259021896696368
10049352,0.0015259021896696368
10059116,0.0015259021896696368
10069240,0.0015259021896696368
10079354,0.0015259021896696368
10089364,0.0015259021896696368
10109350,0.0015259021896696368
10099246,0.0015259021896696368
10119110,0.0015259021896696368
10129243,0.0015259021896696368
10139354,0.0015259021896696368
10149360,0.0015259021896696368
10159245,0.0015259021896696368
10179129,0.0015259021896696368
10169346,0.0015259021896696368
10189256,0.0015259021896696368
10199568,0.0015259021896696368
10209456,0.0015259021896696368
10219440,0.0015259021896696368
10239412,0.0015259021896696368
10229541,0.0015259021896696368
10249503,0.0015259021896696368
10259429,0.0015259021896696368
10270514,0.0015259021896696368
10279380,0.0015259021896696368
10289371,0.0015259021896696368
10299101,0.0015259021896696368
10319380,0.0015259021896696368
10309278,0.0015259021896696368
10329353,0.0015259021896696368
10339254,0.0015259021896696368
10379375,0.0015259021896696368
10349369,0.0015259021896696368
10359126,0.0015259021896696368
10369237,0.0015259021896696368
10389355,0.0015259021896696368
10399239,0.0015259021896696368
10409388,0.0015259021896696368
10419104,0.0015259021896696368
10429254,0.0015259021896696368
10439376,0.0015259021896696368
10449352,0.0015259021896696368
10459239,0.0015259021896696368
10469366,0.0015259021896696368
10479101,0.0015259021896696368
10489248,0.0015259021896696368
10499376,0.0015259021896696368
10509343,0.0015259021896696368
10529370,0.0015259021896696368
10519232,0.0015259021896696368
10549249,0.0015259021896696368
10539139,0.0015259021896696368
10559370,0.0015259021896696368
10569375,0.0015259021896696368
10589369,0.0015259021896696368
10579236,0.0015259021896696368
10599134,0.0015259021896696368
10609246,0.0015259021896696368
10629378,0.0015259021896696368
10619367,0.0015259021896696368
10639236,0.0015259021896696368
10649365,0.0015259021896696368
10659124,0.0015259021896696368
10669236,0.0015259021896696368
10679362,0.0015259021896696368
10689375,0.0015259021896696368
10699239,0.0015259021896696368
10709391,0.0015259021896696368
10719123,0.0015259021896696368
10729236,0.0015259021896696368
10739366,0.0015259021896696368
10749379,0.0015259021896696368
10759235,0.0015259021896696368
10769362,0.0015259021896696368
10779116,0.0015259021896696368
10789266,0.0015259021896696368
10799361,0.0015259021896696368
10819260,0.0015259021896696368
10809364,0.0015259021896696368
10829358,0.0015259021896696368
10839127,0.0015259021896696368
10849265,0.0015259021896696368
10859356,0.0015259021896696368
10869367,0.0015259021896696368
10879253,0.0015259021896696368
10889356,0.0015259021896696368
10899123,0.0015259021896696368
10909267,0.0015259021896696368
10919358,0.0015259021896696368
10929361,0.0015259021896696368
10949354,0.0015259021896696368
10939251,0.0015259021896696368
10959119,0.0015259021896696368
10969262,0.0015259021896696368
10979355,0.0015259021896696368
10989360,0.0015259021896696368
10999250,0.0015259021896696368
11009353,0.0015259021896696368
11019133,0.0015259021896696368
11029245,0.0015259021896696368
11049360,0.0015259021896696368
11059257,0.0015259021896696368
11039386,0.0015259021896696368
11069381,0.0015259021896696368
11079253,0.0015259021896696368
11089254,0.0015259021896696368
11099388,0.0015259021896696368
11109359,0.0015259021896696368
11119248,0.0015259021896696368
11129378,0.0015259021896696368
11139111,0.0015259021896696368
11149252,0.0015259021896696368
11159387,0.0015259021896696368
11169362,0.0015259021896696368
11179239,0.0015259021896696368
11189379,0.0015259021896696368
11199113,0.0015259021896696368
11209262,0.0015259021896696368
11219377,0.0015259021896696368
11229354,0.0015259021896696368
11249379,0.0015259021896696368
11239239,0.0015259021896696368
11259120,0.0015259021896696368
11279381,0.0015259021896696368
11289383,0.0015259021896696368
11269231,0.0015259021896696368
11299245,0.0015259021896696368
11309376,0.0015259021896696368
11319141,0.0015259021896696368
11329230,0.0015259021896696368
11339373,0.0015259021896696368
11349382,0.0015259021896696368
11359243,0.0015259021896696368
11369372,0.0015259021896696368
11379130,0.0015259021896696368
11389227,0.0015259021896696368
11399371,0.0015259021896696368
11409382,0.0015259021896696368
11419240,0.0015259021896696368
11429369,0.0015259021896696368
11439139,0.0015259021896696368
11449244,0.0015259021896696368
11459377,0.0015259021896696368
11469377,0.0015259021896696368
11479242,0.0015259021896696368
11489370,0.0015259021896696368
11499143,0.0015259021896696368
11509241,0.0015259021896696368
11529370,0.0015259021896696368
11519377,0.0015259021896696368
11539265,0.0015259021896696368
11549362,0.0015259021896696368
11569270,0.0015259021896696368
11559130,0.0015259021896696368
11579371,0.0015259021896696368
11589372,0.0015259021896696368
11599269,0.0015259021896696368
11609362,0.0015259021896696368
11619132,0.0015259021896696368
11629269,0.0015259021896696368
11649371,0.0015259021896696368
11639376,0.0015259021896696368
11659259,0.0015259021896696368
11669362,0.0015259021896696368
11679139,0.0015259021896696368
11689264,0.0015259021896696368
11699363,0.0015259021896696368
11709363,0.0015259021896696368
11719257,0.0015259021896696368
11739127,0.0015259021896696368
11729361,0.0015259021896696368
11749248,0.0015259021896696368
11769366,0.0015259021896696368
11759357,0.0015259021896696368
11779255,0.0015259021896696368
11789387,0.0015259021896696368
11799114,0.0015259021896696368
11809390,0.0015259021896696368
11819393,0.0015259021896696368
11829370,0.0015259021896696368
11839265,0.0015259021896696368
11849391,0.0015259021896696368
11859126,0.0015259021896696368
11869262,0.0015259021896696368
11879392,0.0015259021896696368
11889360,0.0015259021896696368
11899259,0.0015259021896696368
11909389,0.0015259021896696368
11919113,0.0015259021896696368
11929267,0.0015259021896696368
11939389,0.0015259021896696368
11949364,0.0015259021896696368
11959246,0.0015259021896696368
11969377,0.0015259021896696368
11979114,0.0015259021896696368
11989261,0.0015259021896696368
11999395,0.0015259021896696368
12009357,0.0015259021896696368
12019247,0.0015259021896696368
12029387,0.0015259021896696368
12039143,0.0015259021896696368
12059392,0.0015259021896696368
12049257,0.0015259021896696368
12069392,0.0015259021896696368
12079241,0.0015259021896696368
12089375,0.0015259021896696368
12099141,0.0015259021896696368
12109238,0.0015259021896696368
12119385,0.0015259021896696368
12129390,0.0015259021896696368
12139246,0.0015259021896696368
12159153,0.0015259021896696368
12149379,0.0015259021896696368
12179386,0.0015259021896696368
12169256,0.0015259021896696368
12189382,0.0015259021896696368
12199239,0.0015259021896696368
12219138,0.0015259021896696368
12209372,0.0015259021896696368
12229256,0.0015259021896696368
12239381,0.0015259021896696368
12249383,0.0015259021896696368
12259237,0.0015259021896696368
12269378,0.0015259021896696368
12279142,0.0015259021896696368
12289262,0.0015259021896696368
12299374,0.0015259021896696368
12309381,0.0015259021896696368
12329375,0.0015259021896696368
12319269,0.0015259021896696368
12339141,0.0015259021896696368
12349265,0.0015259021896696368
12359377,0.0015259021896696368
12369379,0.0015259021896696368
12379273,0.0015259021896696368
12389365,0.0015259021896696368
12399124,0.0015259021896696368
12419372,0.0015259021896696368
12409262,0.0015259021896696368
12429376,0.0015259021896696368
12439262,0.0015259021896696368
12449370,0.0015259021896696368
12469259,0.0015259021896696368
12459125,0.0015259021896696368
12479372,0.0015259021896696368
12489378,0.0015259021896696368
12499263,0.0015259021896696368
12509370,0.0015259021896696368
12519125,0.0015259021896696368
12529278,0.0015259021896696368
12539403,0.0015259021896696368
12549379,0.0015259021896696368
12559266,0.0015259021896696368
12589263,0.0015259021896696368
12579118,0.0015259021896696368
12569391,0.0015259021896696368
12599398,0.0015259021896696368
12619250,0.0015259021896696368
12609376,0.0015259021896696368
12639121,0.0015259021896696368
12629392,0.0015259021896696368
12649258,0.0015259021896696368
12659401,0.0015259021896696368
12669377,0.0015259021896696368
12679250,0.0015259021896696368
12689387,0.0015259021896696368
12699125,0.0015259021896696368
12719394,0.0015259021896696368
12709258,0.0015259021896696368
12729367,0.0015259021896696368
12739253,0.0015259021896696368
12749388,0.0015259021896696368
12759121,0.0015259021896696368
12769275,0.0015259021896696368
12789396,0.0015259021896696368
12779393,0.0015259021896696368
12799248,0.0015259021896696368
12819170,0.0015259021896696368
12809393,0.0015259021896696368
12829259,0.0015259021896696368
12839397,0.0015259021896696368
12849389,0.0015259021896696368
12859244,0.0015259021896696368
12869380,0.0015259021896696368
12879155,0.0015259021896696368
12889256,0.0015259021896696368
12899393,0.0015259021896696368
12909392,0.0015259021896696368
12929381,0.0015259021896696368
12919542,0.0015259021896696368
12939137,0.0015259021896696368
12949515,0.0015259021896696368
12959398,0.0015259021896696368
12969391,0.0015259021896696368
12989379,0.0015259021896696368
12979243,0.0015259021896696368
12999141,0.0015259021896696368
13009261,0.0015259021896696368
13019379,0.0015259021896696368
13029386,0.0015259021896696368
13039279,0.0015259021896696368
13049383,0.0015259021896696368
13079380,0.0015259021896696368
13069280,0.0015259021896696368
13059147,0.0015259021896696368
13089379,0.0015259021896696368
13099280,0.0015259021896696368
13119145,0.0015259021896696368
13109376,0.0015259021896696368
13129281,0.0015259021896696368
13139390,0.0015259021896696368
13149376,0.0015259021896696368
13159278,0.0015259021896696368
13179131,0.0015259021896696368
13189286,0.0015259021896696368
13169373,0.0015259021896696368
13199379,0.0015259021896696368
13209386,0.0015259021896696368
13219287,0.0015259021896696368
13229381,0.0015259021896696368
13239143,0.0015259021896696368
13249276,0.0015259021896696368
13259374,0.0015259021896696368
13269379,0.0015259021896696368
13279403,0.0015259021896696368
13289406,0.0015259021896696368
13299136,0.0015259021896696368
13309292,0.0015259021896696368
13319400,0.0015259021896696368
13329378,0.0015259021896696368
13349402,0.0015259021896696368
13339258,0.0015259021896696368
13359132,0.0015259021896696368
13369265,0.0015259021896696368
13379408,0.0015259021896696368
13389372,0.0015259021896696368
13399271,0.0015259021896696368
13409397,0.0015259021896696368
13419127,0.0015259021896696368
13429260,0.0015259021896696368
13439401,0.0015259021896696368
13449372,0.0015259021896696368
13459272,0.0015259021896696368
13469398,0.0015259021896696368
13489269,0.0015259021896696368
13479141,0.0015259021896696368
13499394,0.0015259021896696368
13509369,0.0015259021896696368
13519256,0.0015259021896696368
13529397,0.0015259021896696368
13539150,0.0015259021896696368
13549268,0.0015259021896696368
13559399,0.0015259021896696368
13569402,0.0015259021896696368
13589396,0.0015259021896696368
13599159,0.0015259021896696368
13579261,0.0015259021896696368
13619398,0.0015259021896696368
13609263,0.0015259021896696368
13629401,0.0015259021896696368
13639261,0.0015259021896696368
13649391,0.0015259021896696368
13659173,0.0015259021896696368
13679393,0.0015259021896696368
13669254,0.0015259021896696368
13689396,0.0015259021896696368
13699250,0.0015259021896696368
13719170,0.0015259021896696368
13709389,0.0015259021896696368
13729247,0.0015259021896696368
13739395,0.0015259021896696368
13749404,0.0015259021896696368
13759267,0.0015259021896696368
13769385,0.0015259021896696368
13779163,0.0015259021896696368
13789288,0.0015259021896696368
13799392,0.0015259021896696368
13809397,0.0015259021896696368
13819278,0.0015259021896696368
13829385,0.0015259021896696368
13839150,0.0015259021896696368
13859389,0.0015259021896696368
13849270,0.0015259021896696368
13869396,0.0015259021896696368
13879286,0.0015259021896696368
13889382,0.0015259021896696368
13899144,0.0015259021896696368
13909273,0.0015259021896696368
13919384,0.0015259021896696368
13939276,0.0015259021896696368
13929388,0.0015259021896696368
13949380,0.0015259021896696368
13959149,0.0015259021896696368
13969271,0.0015259021896696368
13979379,0.0015259021896696368
13989394,0.0015259021896696368
13999283,0.0015259021896696368
14009383,0.0015259021896696368
14019150,0.0015259021896696368
14029291,0.0015259021896696368
14039409,0.0015259021896696368
14049386,0.0015259021896696368
14059281,0.0015259021896696368
14079159,0.0015259021896696368
14069407,0.0015259021896696368
14089268,0.0015259021896696368
14099412,0.0015259021896696368
14109385,0.0015259021896696368
14129411,0.0015259021896696368
14139138,0.0015259021896696368
14119270,0.0015259021896696368
14149283,0.0015259021896696368
14159404,0.0015259021896696368
14169380,0.0015259021896696368
14179277,0.0015259021896696368
14189406,0.0015259021896696368
14199149,0.0015259021896696368
14209276,0.0015259021896696368
14219411,0.0015259021896696368
14229378,0.0015259021896696368
14239258,0.0015259021896696368
14249402,0.0015259021896696368
14259139,0.0015259021896696368
14279406,0.0015259021896696368
14269254,0.0015259021896696368
14289399,0.0015259021896696368
14299260,0.0015259021896696368
14309402,0.0015259021896696368
14319177,0.0015259021896696368
14329265,0.0015259021896696368
14339399,0.0015259021896696368
14349409,0.0015259021896696368
14359284,0.0015259021896696368
14369396,0.0015259021896696368
14379162,0.0015259021896696368
14389257,0.0015259021896696368
14399395,0.0015259021896696368
14409404,0.0015259021896696368
14429395,0.0015259021896696368
14439159,0.0015259021896696368
14419250,0.0015259021896696368
14449261,0.0015259021896696368
14459396,0.0015259021896696368
14469402,0.0015259021896696368
14479257,0.0015259021896696368
14489394,0.0015259021896696368
14499155,0.0015259021896696368
14509268,0.0015259021896696368
14529404,0.0015259021896696368
14519400,0.0015259021896696368
14539296,0.0015259021896696368
14549389,0.0015259021896696368
14559155,0.0015259021896696368
14569276,0.0015259021896696368
14579400,0.0015259021896696368
14589397,0.0015259021896696368
14599287,0.0015259021896696368
14609394,0.0015259021896696368
14619164,0.0015259021896696368
14629299,0.0015259021896696368
14639396,0.0015259021896696368
14649400,0.0015259021896696368
14659283,0.0015259021896696368
14669389,0.0015259021896696368
14679158,0.0015259021896696368
14689272,0.0015259021896696368
14709395,0.0015259021896696368
14699392,0.0015259021896696368
14719285,0.0015259021896696368
14729386,0.0015259021896696368
14739148,0.0015259021896696368
14749283,0.0015259021896696368
14759383,0.0015259021896696368
14769396,0.0015259021896696368
14779274,0.0015259021896696368
14789416,0.0015259021896696368
14799142,0.0015259021896696368
14809294,0.0015259021896696368
14829395,0.0015259021896696368
14819427,0.0015259021896696368
14839277,0.0015259021896696368
14849410,0.0015259021896696368
14859140,0.0015259021896696368
14869288,0.0015259021896696368
14879417,0.0015259021896696368
14889389,0.0015259021896696368
14899282,0.0015259021896696368
14909411,0.0015259021896696368
14919146,0.0015259021896696368
14929296,0.0015259021896696368
14949391,0.0015259021896696368
14939412,0.0015259021896696368
14959267,0.0015259021896696368
14979141,0.0015259021896696368
14969411,0.0015259021896696368
14989289,0.0015259021896696368
15019282,0.0015259021896696368
14999415,0.0015259021896696368
15009387,0.0015259021896696368
15039162,0.0015259021896696368
15029406,0.0015259021896696368
15049281,0.0015259021896696368
15059405,0.0015259021896696368
15069422,0.0015259021896696368
15079264,0.0015259021896696368
15089406,0.0015259021896696368
15099163,0.0015259021896696368
15109398,0.0015259021896696368
15119406,0.0015259021896696368
15129412,0.0015259021896696368
15139271,0.0015259021896696368
15149403,0.0015259021896696368
15169279,0.0015259021896696368
15159161,0.0015259021896696368
15179403,0.0015259021896696368
15189414,0.0015259021896696368
15199270,0.0015259021896696368
15209404,0.0015259021896696368
15219159,0.0015259021896696368
15229259,0.0015259021896696368
15239400,0.0015259021896696368
15249400,0.0015259021896696368
15259267,0.0015259021896696368
15269397,0.0015259021896696368
15279156,0.0015259021896696368
15289300,0.0015259021896696368
15299408,0.0015259021896696368
15319294,0.0015259021896696368
15309408,0.0015259021896696368
15329395,0.0015259021896696368
15339161,0.0015259021896696368
15349300,0.0015259021896696368
15359393,0.0015259021896696368
15369405,0.0015259021896696368
15389393,0.0015259021896696368
15379293,0.0015259021896696368
15399152,0.0015259021896696368
15419403,0.0015259021896696368
15409282,0.0015259021896696368
15429404,0.0015259021896696368
15439290,0.0015259021896696368
15449388,0.0015259021896696368
15469303,0.0015259021896696368
15479398,0.0015259021896696368
15459155,0.0015259021896696368
15489397,0.0015259021896696368
15499289,0.0015259021896696368
15509393,0.0015259021896696368
15519156,0.0015259021896696368
15529284,0.0015259021896696368
15539431,0.0015259021896696368
15549395,0.0015259021896696368
15559292,0.0015259021896696368
15569418,0.0015259021896696368
15579155,0.0015259021896696368
15599422,0.0015259021896696368
15589298,0.0015259021896696368
15609399,0.0015259021896696368
15619301,0.0015259021896696368
15639144,0.0015259021896696368
15629416,0.0015259021896696368
15649282,0.0015259021896696368
15659416,0.0015259021896696368
15669400,0.0015259021896696368
15679279,0.0015259021896696368
15689413,0.0015259021896696368
15699146,0.0015259021896696368
15709290,0.0015259021896696368
15719429,0.0015259021896696368
15739278,0.0015259021896696368
15729391,0.0015259021896696368
15749412,0.0015259021896696368
15759145,0.0015259021896696368
15769294,0.0015259021896696368
15779418,0.0015259021896696368
15789422,0.0015259021896696368
15799273,0.0015259021896696368
15809409,0.0015259021896696368
15819179,0.0015259021896696368
15829282,0.0015259021896696368
15839417,0.0015259021896696368
15849421,0.0015259021896696368
15869410,0.0015259021896696368
15859277,0.0015259021896696368
15879172,0.0015259021896696368
15889280,0.0015259021896696368
15919267,0.0015259021896696368
15899407,0.0015259021896696368
15909415,0.0015259021896696368
15939163,0.0015259021896696368
15929409,0.0015259021896696368
15949262,0.0015259021896696368
15959409,0.0015259021896696368
15969418,0.0015259021896696368
15979268,0.0015259021896696368
15989407,0.0015259021896696368
15999167,0.0015259021896696368
16009276,0.0015259021896696368
16019410,0.0015259021896696368
16029410,0.0015259021896696368
16039303,0.0015259021896696368
16059159,0.0015259021896696368
16049401,0.0015259021896696368
16069309,0.0015259021896696368
16079407,0.0015259021896696368
16089404,0.0015259021896696368
16099298,0.0015259021896696368
16119163,0.0015259021896696368
16109402,0.0015259021896696368
16129306,0.0015259021896696368
16209405,0.0015259021896696368
16219302,0.0015259021896696368
16229405,0.0015259021896696368
16239153,0.0015259021896696368
16249297,0.0015259021896696368
16199408,0.0015259021896696368
16259375,0.0015259021896696368
16269410,0.0015259021896696368
16279430,0.0015259021896696368
16289446,0.0015259021896696368
16299171,0.0015259021896696368
16309314,0.0015259021896696368
16319444,0.0015259021896696368
16329396,0.0015259021896696368
16339285,0.0015259021896696368
16349445,0.0015259021896696368
16359153,0.0015259021896696368
16369413,0.0015259021896696368
16379444,0.0015259021896696368
16389417,0.0015259021896696368
16399279,0.0015259021896696368
16409441,0.0015259021896696368
16419271,0.0015259021896696368
16429397,0.0015259021896696368
16439504,0.0015259021896696368
16449407,0.0015259021896696368
16459277,0.0015259021896696368
16469440,0.0015259021896696368
16479271,0.0015259021896696368
16489414,0.0015259021896696368
16499428,0.0015259021896696368
16509405,0.0015259021896696368
16519279,0.0015259021896696368
16529421,0.0015259021896696368
16539300,0.0015259021896696368
16549321,0.0015259021896696368
16559416,0.0015259021896696368
16569452,0.0015259021896696368
16579400,0.0015259021896696368
16589422,0.0015259021896696368
16599179,0.0015259021896696368
16609293,0.0015259021896696368
16619423,0.0015259021896696368
16629465,0.0015259021896696368
16639403,0.0015259021896696368
16649431,0.0015259021896696368
16659180,0.0015259021896696368
16669427,0.0015259021896696368
16679431,0.0015259021896696368
16689459,0.0015259021896696368
16699420,0.0015259021896696368
16709486,0.0015259021896696368
16719288,0.0015259021896696368
16729307,0.0015259021896696368
16739486,0.0015259021896696368
16749426,0.0015259021896696368
16759275,0.0015259021896696368
16769456,0.0015259021896696368
16779289,0.0015259021896696368
16789349,0.0015259021896696368
16799421,0.0015259021896696368
16809458,0.0015259021896696368
16819305,0.0015259021896696368
16829414,0.0015259021896696368
16839198,0.0015259021896696368
16849316,0.0015259021896696368
16859417,0.0015259021896696368
16869425,0.0015259021896696368
16879431,0.0015259021896696368
16889411,0.0015259021896696368
16899184,0.0015259021896696368
16909310,0.0015259021896696368
16919473,0.0015259021896696368
16929430,0.0015259021896696368
16939305,0.0015259021896696368
16949404,0.0015259021896696368
16969299,0.0015259021896696368
16959170,0.0015259021896696368
16979467,0.0015259021896696368
16989444,0.0015259021896696368
16999299,0.0015259021896696368
17009450,0.0015259021896696368
17019282,0.0015259021896696368
17029342,0.0015259021896696368
17039445,0.0015259021896696368
17049444,0.0015259021896696368
17059297,0.0015259021896696368
17069444,0.0015259021896696368
17079167,0.0015259021896696368
17089317,0.0015259021896696368
17099451,0.0015259021896696368
17109445,0.0015259021896696368
17119294,0.0015259021896696368
17129458,0.0015259021896696368
17139284,0.0015259021896696368
17149332,0.0015259021896696368
17159473,0.0015259021896696368
17169470,0.0015259021896696368
17179417,0.0015259021896696368
17189494,0.0015259021896696368
17199274,0.0015259021896696368
17209458,0.0015259021896696368
17219445,0.0015259021896696368
17229430,0.0015259021896696368
17239424,0.0015259021896696368
17249493,0.0015259021896696368
17259410,0.0015259021896696368
17269300,0.0015259021896696368
17279440,0.0015259021896696368
17289467,0.0015259021896696368
17299423,0.0015259021896696368
17309540,0.0015259021896696368
17319436,0.0015259021896696368
17329288,0.0015259021896696368
17339437,0.0015259021896696368
17349455,0.0015259021896696368
17359407,0.0015259021896696368
17369428,0.0015259021896696368
17379428,0.0015259021896696368
17389306,0.0015259021896696368
17399434,0.0015259021896696368
17409484,0.0015259021896696368
17419287,0.0015259021896696368
17429428,0.0015259021896696368
17439184,0.0015259021896696368
17449289,0.0015259021896696368
17459444,0.0015259021896696368
17469446,0.0015259021896696368
17479411,0.0015259021896696368
17489423,0.0015259021896696368
17499299,0.0015259021896696368
17509421,0.0015259021896696368
17519433,0.0015259021896696368
17529456,0.0015259021896696368
17539441,0.0015259021896696368
17549425,0.0015259021896696368
17559174,0.0015259021896696368
17569311,0.0015259021896696368
17579430,0.0015259021896696368
17589454,0.0015259021896696368
17599448,0.0015259021896696368
17609471,0.0015259021896696368
17619309,0.0015259021896696368
17629469,0.0015259021896696368
17639483,0.0015259021896696368
17649469,0.0015259021896696368
17659435,0.0015259021896696368
17669424,0.0015259021896696368
17679312,0.0015259021896696368
17689444,0.0015259021896696368
17699432,0.0015259021896696368
17709446,0.0015259021896696368
17719307,0.0015259021896696368
17729429,0.0015259021896696368
17739418,0.0015259021896696368
17749442,0.0015259021896696368
17759414,0.0015259021896696368
17769445,0.0015259021896696368
17779303,0.0015259021896696368
17789458,0.0015259021896696368
17799175,0.0015259021896696368
17809442,0.0015259021896696368
17819460,0.0015259021896696368
17829455,0.0015259021896696368
17839423,0.0015259021896696368
17849445,0.0015259021896696368
17859162,0.0015259021896696368
17869429,0.0015259021896696368
17879455,0.0015259021896696368
17889422,0.0015259021896696368
17899296,0.0015259021896696368
17909477,0.0015259021896696368
17919164,0.0015259021896696368
17929325,0.0015259021896696368
17939455,0.0015259021896696368
17949422,0.0015259021896696368
17959443,0.0015259021896696368
17969425,0.0015259021896696368
17979166,0.0015259021896696368
17989330,0.0015259021896696368
17999438,0.0015259021896696368
18009420,0.0015259021896696368
18019294,0.0015259021896696368
18029457,0.0015259021896696368
18039191,0.0015259021896696368
18049417,0.0015259021896696368
18059443,0.0015259021896696368
18069466,0.0015259021896696368
18079290,0.0015259021896696368
18089444,0.0015259021896696368
18099201,0.0015259021896696368
18109417,0.0015259021896696368
18119449,0.0015259021896696368
18129461,0.0015259021896696368
18139295,0.0015259021896696368
18149429,0.0015259021896696368
18159310,0.0015259021896696368
18169391,0.0015259021896696368
18179506,0.0015259021896696368
18189502,0.0015259021896696368
18199300,0.0015259021896696368
18209444,0.0015259021896696368
18219194,0.0015259021896696368
18229305,0.0015259021896696368
18239446,0.0015259021896696368
18249447,0.0015259021896696368
18259422,0.0015259021896696368
18269443,0.0015259021896696368
18279431,0.0015259021896696368
18289422,0.0015259021896696368
18299439,0.0015259021896696368
18309459,0.0015259021896696368
18319442,0.0015259021896696368
18329444,0.0015259021896696368
18339312,0.0015259021896696368
18349336,0.0015259021896696368
18359424,0.0015259021896696368
18369456,0.0015259021896696368
18379317,0.0015259021896696368
18389424,0.0015259021896696368
18399294,0.0015259021896696368
18409423,0.0015259021896696368
18419489,0.0015259021896696368
18429424,0.0015259021896696368
18439318,0.0015259021896696368
18449449,0.0015259021896696368
18459177,0.0015259021896696368
18469448,0.0015259021896696368
18479432,0.0015259021896696368
18489441,0.0015259021896696368
18499431,0.0015259021896696368
18509445,0.0015259021896696368
18519220,0.0015259021896696368
18529355,0.0015259021896696368
18539462,0.0015259021896696368
18549443,0.0015259021896696368
18559439,0.0015259021896696368
18569501,0.0015259021896696368
18579178,0.0015259021896696368
18589350,0.0015259021896696368
18599460,0.0015259021896696368
18609452,0.0015259021896696368
18619304,0.0015259021896696368
18629462,0.0015259021896696368
18639194,0.0015259021896696368
18649331,0.0015259021896696368
18659466,0.0015259021896696368
18669441,0.0015259021896696368
18679417,0.0015259021896696368
18689487,0.0015259021896696368
18699179,0.0015259021896696368
18709298,0.0015259021896696368
18719460,0.0015259021896696368
18729444,0.0015259021896696368
18739292,0.0015259021896696368
18749492,0.0015259021896696368
18759164,0.0015259021896696368
18769443,0.0015259021896696368
18779494,0.0015259021896696368
18789488,0.0015259021896696368
18799429,0.0015259021896696368
18809444,0.0015259021896696368
18819192,0.0015259021896696368
18829354,0.0015259021896696368
18839514,0.0015259021896696368
18849455,0.0015259021896696368
18859314,0.0015259021896696368
18869441,0.0015259021896696368
18879192,0.0015259021896696368
18889457,0.0015259021896696368
18899471,0.0015259021896696368
18909487,0.0015259021896696368
18919433,0.0015259021896696368
18929486,0.0015259021896696368
18939195,0.0015259021896696368
18949339,0.0015259021896696368
18959448,0.0015259021896696368
18969455,0.0015259021896696368
18979420,0.0015259021896696368
18989447,0.0015259021896696368
18999189,0.0015259021896696368
19009320,0.0015259021896696368
19019481,0.0015259021896696368
19029456,0.0015259021896696368
19039447,0.0015259021896696368
19049447,0.0015259021896696368
19059211,0.0015259021896696368
19069338,0.0015259021896696368
19079444,0.0015259021896696368
19089470,0.0015259021896696368
19099323,0.0015259021896696368
19109440,0.0015259021896696368
19119185,0.0015259021896696368
19129318,0.0015259021896696368
