timestamp,value
19139469,0.0015259021896696368
19149459,0.0015259021896696368
19159315,0.0015259021896696368
19169452,0.0015259021896696368
19179191,0.0015259021896696368
19189321,0.0015259021896696368
19199443,0.0015259021896696368
19209463,0.0015259021896696368
19219436,0.0015259021896696368
19229423,0.0015259021896696368
19239305,0.0015259021896696368
19249479,0.0015259021896696368
19259498,0.0015259021896696368
19269462,0.0015259021896696368
19279498,0.0015259021896696368
19289472,0.0015259021896696368
19299192,0.0015259021896696368
19309312,0.0015259021896696368
19319491,0.0015259021896696368
19329426,0.0015259021896696368
19339474,0.0015259021896696368
19349479,0.0015259021896696368
19359428,0.0015259021896696368
19369362,0.0015259021896696368
19379464,0.0015259021896696368
19389440,0.0015259021896696368
19399306,0.0015259021896696368
19409470,0.0015259021896696368
19419428,0.0015259021896696368
19429328,0.0015259021896696368
19439507,0.0015259021896696368
19449421,0.0015259021896696368
19459445,0.0015259021896696368
19469471,0.0015259021896696368
19479200,0.0015259021896696368
19489319,0.0015259021896696368
19499463,0.0015259021896696368
19509427,0.0015259021896696368
19519304,0.0015259021896696368
19530815,0.0015259021896696368
19539217,0.0015259021896696368
19549363,0.0015259021896696368
19559455,0.0015259021896696368
19569478,0.0015259021896696368
19579315,0.0015259021896696368
19589468,0.0015259021896696368
19599205,0.0015259021896696368
19609452,0.0015259021896696368
19619533,0.0015259021896696368
19629471,0.0015259021896696368
19639430,0.0015259021896696368
19649502,0.0015259021896696368
19659315,0.0015259021896696368
19669343,0.0015259021896696368
19679462,0.0015259021896696368
19689470,0.0015259021896696368
19699445,0.0015259021896696368
19709498,0.0015259021896696368
19719244,0.0015259021896696368
19729442,0.0015259021896696368
19739528,0.0015259021896696368
19749531,0.0015259021896696368
19759456,0.0015259021896696368
19769453,0.0015259021896696368
19779314,0.0015259021896696368
19789443,0.0015259021896696368
19799498,0.0015259021896696368
19809465,0.0015259021896696368
19819329,0.0015259021896696368
19829444,0.0015259021896696368
19839201,0.0015259021896696368
19849386,0.0015259021896696368
19859455,0.0015259021896696368
19869454,0.0015259021896696368
19879330,0.0015259021896696368
19889503,0.0015259021896696368
19899307,0.0015259021896696368
19909443,0.0015259021896696368
19919499,0.0015259021896696368
19929498,0.0015259021896696368
19939474,0.0015259021896696368
19949446,0.0015259021896696368
19959303,0.0015259021896696368
19969452,0.0015259021896696368
19979520,0.0015259021896696368
19989455,0.0015259021896696368
19999313,0.0015259021896696368
20009470,0.0015259021896696368
20019311,0.0015259021896696368
20029452,0.0015259021896696368
20039540,0.0015259021896696368
20049456,0.0015259021896696368
20059445,0.0015259021896696368
20069481,0.0015259021896696368
20079463,0.0015259021896696368
20089447,0.0015259021896696368
20099524,0.0015259021896696368
20109456,0.0015259021896696368
20119446,0.0015259021896696368
20129470,0.0015259021896696368
20139198,0.0015259021896696368
20149320,0.0015259021896696368
20159471,0.0015259021896696368
20169441,0.0015259021896696368
20179485,0.0015259021896696368
20189461,0.0015259021896696368
20199209,0.0015259021896696368
20209452,0.0015259021896696368
20219540,0.0015259021896696368
20229466,0.0015259021896696368
20239475,0.0015259021896696368
20249491,0.0015259021896696368
20259296,0.0015259021896696368
20269450,0.0015259021896696368
20279532,0.0015259021896696368
20289475,0.0015259021896696368
20299310,0.0015259021896696368
20309479,0.0015259021896696368
20319261,0.0015259021896696368
20329453,0.0015259021896696368
20339471,0.0015259021896696368
20349459,0.0015259021896696368
20359447,0.0015259021896696368
20369488,0.0015259021896696368
20379320,0.0015259021896696368
20389444,0.0015259021896696368
20399512,0.0015259021896696368
20409544,0.0015259021896696368
20419437,0.0015259021896696368
20429541,0.0015259021896696368
20439443,0.0015259021896696368
20449323,0.0015259021896696368
20459505,0.0015259021896696368
20469494,0.0015259021896696368
20479464,0.0015259021896696368
20489452,0.0015259021896696368
20499316,0.0015259021896696368
20509416,0.0015259021896696368
20519466,0.0015259021896696368
20529475,0.0015259021896696368
20539454,0.0015259021896696368
20549469,0.0015259021896696368
20559204,0.0015259021896696368
20569341,0.0015259021896696368
20579469,0.0015259021896696368
20589452,0.0015259021896696368
20599467,0.0015259021896696368
20609453,0.0015259021896696368
20619317,0.0015259021896696368
20629476,0.0015259021896696368
20639458,0.0015259021896696368
20649456,0.0015259021896696368
20659328,0.0015259021896696368
20669519,0.0015259021896696368
20679494,0.0015259021896696368
20689357,0.0015259021896696368
20699456,0.0015259021896696368
20709498,0.0015259021896696368
20719463,0.0015259021896696368
20729461,0.0015259021896696368
20739312,0.0015259021896696368
20749337,0.0015259021896696368
20759455,0.0015259021896696368
20769488,0.0015259021896696368
20779338,0.0015259021896696368
20789476,0.0015259021896696368
20799209,0.0015259021896696368
20809450,0.0015259021896696368
20819482,0.0015259021896696368
20829476,0.0015259021896696368
20839326,0.0015259021896696368
20849507,0.0015259021896696368
20859188,0.0015259021896696368
20869379,0.0015259021896696368
20879547,0.0015259021896696368
20889457,0.0015259021896696368
20899318,0.0015259021896696368
20909470,0.0015259021896696368
20919240,0.0015259021896696368
20929472,0.0015259021896696368
20939534,0.0015259021896696368
20949451,0.0015259021896696368
20959503,0.0015259021896696368
20969508,0.0015259021896696368
20979309,0.0015259021896696368
20989465,0.0015259021896696368
20999524,0.0015259021896696368
21009430,0.0015259021896696368
21019331,0.0015259021896696368
21029510,0.0015259021896696368
21039219,0.0015259021896696368
21049327,0.0015259021896696368
21059480,0.0015259021896696368
21069494,0.0015259021896696368
21079518,0.0015259021896696368
21089465,0.0015259021896696368
21099323,0.0015259021896696368
21109449,0.0015259021896696368
21119543,0.0015259021896696368
21129521,0.0015259021896696368
21139444,0.0015259021896696368
21149485,0.0015259021896696368
21159327,0.0015259021896696368
21169451,0.0015259021896696368
21179475,0.0015259021896696368
21189462,0.0015259021896696368
21199441,0.0015259021896696368
21209472,0.0015259021896696368
21219308,0.0015259021896696368
21229363,0.0015259021896696368
21239532,0.0015259021896696368
21249517,0.0015259021896696368
21259452,0.0015259021896696368
21269457,0.0015259021896696368
21279324,0.0015259021896696368
21289454,0.0015259021896696368
21299474,0.0015259021896696368
21309466,0.0015259021896696368
21319481,0.0015259021896696368
21329456,0.0015259021896696368
21339319,0.0015259021896696368
21349368,0.0015259021896696368
21359495,0.0015259021896696368
21369468,0.0015259021896696368
21379522,0.0015259021896696368
21389455,0.0015259021896696368
21399235,0.0015259021896696368
21409479,0.0015259021896696368
21419463,0.0015259021896696368
21429487,0.0015259021896696368
21439333,0.0015259021896696368
21449497,0.0015259021896696368
21459253,0.0015259021896696368
21469358,0.0015259021896696368
21479520,0.0015259021896696368
21489517,0.0015259021896696368
21499335,0.0015259021896696368
21509446,0.0015259021896696368
21519202,0.0015259021896696368
21529391,0.0015259021896696368
21539476,0.0015259021896696368
21549547,0.0015259021896696368
21559503,0.0015259021896696368
21569504,0.0015259021896696368
21579224,0.0015259021896696368
21589381,0.0015259021896696368
21599472,0.0015259021896696368
21609437,0.0015259021896696368
21619451,0.0015259021896696368
21629491,0.0015259021896696368
21639462,0.0015259021896696368
21649326,0.0015259021896696368
21659471,0.0015259021896696368
21669184,0.0015259021896696368
21679464,0.0015259021896696368
21689475,0.0015259021896696368
21699191,0.0015259021896696368
21709443,0.0015259021896696368
21719513,0.0015259021896696368
21729191,0.0015259021896696368
21739482,0.0015259021896696368
21749486,0.0015259021896696368
21759193,0.0015259021896696368
21769335,0.0015259021896696368
21779518,0.0015259021896696368
21789469,0.0015259021896696368
21799485,0.0015259021896696368
21809482,0.0015259021896696368
21819313,0.0015259021896696368
21829321,0.0015259021896696368
21839487,0.0015259021896696368
21849215,0.0015259021896696368
21859311,0.0015259021896696368
21869525,0.0015259021896696368
21879514,0.0015259021896696368
21889462,0.0015259021896696368
21899476,0.0015259021896696368
21909260,0.0015259021896696368
21919450,0.0015259021896696368
21929556,0.0015259021896696368
21939309,0.0015259021896696368
21949465,0.0015259021896696368
21959467,0.0015259021896696368
21969256,0.0015259021896696368
21979442,0.0015259021896696368
21989476,0.0015259021896696368
21999246,0.0015259021896696368
22009315,0.0015259021896696368
22019513,0.0015259021896696368
22029209,0.0015259021896696368
22039478,0.0015259021896696368
22049558,0.0015259021896696368
22059218,0.0015259021896696368
22069349,0.0015259021896696368
22079469,0.0015259021896696368
22089257,0.0015259021896696368
22099342,0.0015259021896696368
22109470,0.0015259021896696368
22119213,0.0015259021896696368
22129360,0.0015259021896696368
22139481,0.0015259021896696368
22149214,0.0015259021896696368
22159474,0.0015259021896696368
22169461,0.0015259021896696368
22179209,0.0015259021896696368
22189339,0.0015259021896696368
22199472,0.0015259021896696368
22209208,0.0015259021896696368
22219476,0.0015259021896696368
22229465,0.0015259021896696368
22239436,0.0015259021896696368
22249474,0.0015259021896696368
22259467,0.0015259021896696368
22269202,0.0015259021896696368
22279473,0.0015259021896696368
22289495,0.0015259021896696368
22299199,0.0015259021896696368
22309467,0.0015259021896696368
22319505,0.0015259021896696368
22329206,0.0015259021896696368
22339468,0.0015259021896696368
22349479,0.0015259021896696368
22359435,0.0015259021896696368
22369476,0.0015259021896696368
22379531,0.0015259021896696368
22389252,0.0015259021896696368
22399336,0.0015259021896696368
22409480,0.0015259021896696368
22419210,0.0015259021896696368
22429332,0.0015259021896696368
22439505,0.0015259021896696368
22449194,0.0015259021896696368
22459459,0.0015259021896696368
22469504,0.0015259021896696368
22479433,0.0015259021896696368
22489339,0.0015259021896696368
22499480,0.0015259021896696368
22509200,0.0015259021896696368
22519337,0.0015259021896696368
22529515,0.0015259021896696368
22539207,0.0015259021896696368
22549455,0.0015259021896696368
22559344,0.0015259021896696368
22569212,0.0015259021896696368
22579329,0.0015259021896696368
22589471,0.0015259021896696368
22599216,0.0015259021896696368
22609457,0.0015259021896696368
22619369,0.0015259021896696368
22629201,0.0015259021896696368
22639324,0.0015259021896696368
22649493,0.0015259021896696368
22659215,0.0015259021896696368
22669461,0.0015259021896696368
22679508,0.0015259021896696368
22689200,0.0015259021896696368
22699322,0.0015259021896696368
22709488,0.0015259021896696368
22719213,0.0015259021896696368
22729460,0.0015259021896696368
22739390,0.0015259021896696368
22749211,0.0015259021896696368
22759325,0.0015259021896696368
22769515,0.0015259021896696368
22779206,0.0015259021896696368
22789521,0.0015259021896696368
22799335,0.0015259021896696368
22809207,0.0015259021896696368
22819354,0.0015259021896696368
22829475,0.0015259021896696368
22839197,0.0015259021896696368
22849518,0.0015259021896696368
22859459,0.0015259021896696368
22869531,0.0015259021896696368
22879366,0.0015259021896696368
22889464,0.0015259021896696368
22899217,0.0015259021896696368
22909522,0.0015259021896696368
22919373,0.0015259021896696368
22929205,0.0015259021896696368
22939503,0.0015259021896696368
22949458,0.0015259021896696368
22959196,0.0015259021896696368
22969487,0.0015259021896696368
22979371,0.0015259021896696368
22989199,0.0015259021896696368
22999347,0.0015259021896696368
23009491,0.0015259021896696368
23019203,0.0015259021896696368
23029535,0.0015259021896696368
23039403,0.0015259021896696368
23049205,0.0015259021896696368
23059516,0.0015259021896696368
23069512,0.0015259021896696368
23079198,0.0015259021896696368
23089491,0.0015259021896696368
23099359,0.0015259021896696368
23109188,0.0015259021896696368
23119448,0.0015259021896696368
23129486,0.0015259021896696368
23139206,0.0015259021896696368
23149557,0.0015259021896696368
23159478,0.0015259021896696368
23169190,0.0015259021896696368
23179334,0.0015259021896696368
23189482,0.0015259021896696368
23199200,0.0015259021896696368
23209504,0.0015259021896696368
23219410,0.0015259021896696368
23229182,0.0015259021896696368
23239342,0.0015259021896696368
23249510,0.0015259021896696368
23259190,0.0015259021896696368
23269490,0.0015259021896696368
23279476,0.0015259021896696368
23289210,0.0015259021896696368
23299449,0.0015259021896696368
23309526,0.0015259021896696368
23319213,0.0015259021896696368
23329465,0.0015259021896696368
23339376,0.0015259021896696368
23349243,0.0015259021896696368
23359337,0.0015259021896696368
23369475,0.0015259021896696368
23379221,0.0015259021896696368
23389525,0.0015259021896696368
23399499,0.0015259021896696368
23409207,0.0015259021896696368
23419327,0.0015259021896696368
23429472,0.0015259021896696368
23439224,0.0015259021896696368
23449479,0.0015259021896696368
23459511,0.0015259021896696368
23469235,0.0015259021896696368
23479465,0.0015259021896696368
23489525,0.0015259021896696368
23499217,0.0015259021896696368
23509524,0.0015259021896696368
23519468,0.0015259021896696368
23529474,0.0015259021896696368
23539357,0.0015259021896696368
23549472,0.0015259021896696368
23559213,0.0015259021896696368
23569513,0.0015259021896696368
23579475,0.0015259021896696368
23589207,0.0015259021896696368
23599522,0.0015259021896696368
23609477,0.0015259021896696368
23619210,0.0015259021896696368
23629494,0.0015259021896696368
23639363,0.0015259021896696368
23649200,0.0015259021896696368
23659352,0.0015259021896696368
23669475,0.0015259021896696368
23679206,0.0015259021896696368
23689511,0.0015259021896696368
23699479,0.0015259021896696368
23709210,0.0015259021896696368
23719494,0.0015259021896696368
23729517,0.0015259021896696368
23739200,0.0015259021896696368
23749523,0.0015259021896696368
23759380,0.0015259021896696368
23769197,0.0015259021896696368
23779339,0.0015259021896696368
23789506,0.0015259021896696368
23799208,0.0015259021896696368
23809500,0.0015259021896696368
23819486,0.0015259021896696368
23829204,0.0015259021896696368
23839348,0.0015259021896696368
23849504,0.0015259021896696368
23859206,0.0015259021896696368
23869492,0.0015259021896696368
23879493,0.0015259021896696368
23889200,0.0015259021896696368
23899345,0.0015259021896696368
23909498,0.0015259021896696368
23919204,0.0015259021896696368
23929498,0.0015259021896696368
23939477,0.0015259021896696368
23949197,0.0015259021896696368
23959347,0.0015259021896696368
23969497,0.0015259021896696368
23979200,0.0015259021896696368
23989515,0.0015259021896696368
23999503,0.0015259021896696368
24009247,0.0015259021896696368
24019469,0.0015259021896696368
24029522,0.0015259021896696368
24039219,0.0015259021896696368
24049517,0.0015259021896696368
24059479,0.0015259021896696368
24069219,0.0015259021896696368
24079348,0.0015259021896696368
24089491,0.0015259021896696368
24099229,0.0015259021896696368
24109502,0.0015259021896696368
24119416,0.0015259021896696368
24129224,0.0015259021896696368
24139472,0.0015259021896696368
24149501,0.0015259021896696368
24159213,0.0015259021896696368
24169498,0.0015259021896696368
24179410,0.0015259021896696368
24189223,0.0015259021896696368
24199343,0.0015259021896696368
24209491,0.0015259021896696368
24219212,0.0015259021896696368
24229476,0.0015259021896696368
24239467,0.0015259021896696368
24249356,0.0015259021896696368
24259468,0.0015259021896696368
24269497,0.0015259021896696368
24279222,0.0015259021896696368
24289502,0.0015259021896696368
24299385,0.0015259021896696368
24309206,0.0015259021896696368
24319516,0.0015259021896696368
24329494,0.0015259021896696368
24339221,0.0015259021896696368
24349566,0.0015259021896696368
24359478,0.0015259021896696368
24369225,0.0015259021896696368
24379375,0.0015259021896696368
24389469,0.0015259021896696368
24399215,0.0015259021896696368
24409496,0.0015259021896696368
24419506,0.0015259021896696368
24429206,0.0015259021896696368
24439364,0.0015259021896696368
24449506,0.0015259021896696368
24459209,0.0015259021896696368
24469552,0.0015259021896696368
24479343,0.0015259021896696368
24489217,0.0015259021896696368
24499488,0.0015259021896696368
24509483,0.0015259021896696368
24519202,0.0015259021896696368
24529484,0.0015259021896696368
24539404,0.0015259021896696368
24549219,0.0015259021896696368
24559366,0.0015259021896696368
24569512,0.0015259021896696368
24579202,0.0015259021896696368
24589531,0.0015259021896696368
24599500,0.0015259021896696368
24609216,0.0015259021896696368
24619349,0.0015259021896696368
24629491,0.0015259021896696368
24639200,0.0015259021896696368
24649520,0.0015259021896696368
24659394,0.0015259021896696368
24669200,0.0015259021896696368
24679353,0.0015259021896696368
24689527,0.0015259021896696368
24699199,0.0015259021896696368
24709487,0.0015259021896696368
24719403,0.0015259021896696368
24729191,0.0015259021896696368
24739479,0.0015259021896696368
24749535,0.0015259021896696368
24759195,0.0015259021896696368
24769496,0.0015259021896696368
24779388,0.0015259021896696368
24789224,0.0015259021896696368
24799344,0.0015259021896696368
24809506,0.0015259021896696368
24819228,0.0015259021896696368
24829478,0.0015259021896696368
24839384,0.0015259021896696368
24849230,0.0015259021896696368
24859501,0.0015259021896696368
24869538,0.0015259021896696368
24879238,0.0015259021896696368
24889547,0.0015259021896696368
24899494,0.0015259021896696368
24909227,0.0015259021896696368
24919357,0.0015259021896696368
24929487,0.0015259021896696368
24939224,0.0015259021896696368
24949489,0.0015259021896696368
24959373,0.0015259021896696368
24969224,0.0015259021896696368
24979342,0.0015259021896696368
24989501,0.0015259021896696368
24999220,0.0015259021896696368
25009479,0.0015259021896696368
25019409,0.0015259021896696368
25029229,0.0015259021896696368
25039363,0.0015259021896696368
25049486,0.0015259021896696368
25059227,0.0015259021896696368
25069539,0.0015259021896696368
25079404,0.0015259021896696368
25089220,0.0015259021896696368
25099367,0.0015259021896696368
25109487,0.0015259021896696368
25119222,0.0015259021896696368
25129498,0.0015259021896696368
25139486,0.0015259021896696368
25149215,0.0015259021896696368
25159503,0.0015259021896696368
25169476,0.0015259021896696368
25179228,0.0015259021896696368
25189521,0.0015259021896696368
25199489,0.0015259021896696368
25209214,0.0015259021896696368
25219485,0.0015259021896696368
25229476,0.0015259021896696368
25239212,0.0015259021896696368
25249524,0.0015259021896696368
25259363,0.0015259021896696368
25269211,0.0015259021896696368
25279487,0.0015259021896696368
25289505,0.0015259021896696368
25299206,0.0015259021896696368
25309518,0.0015259021896696368
25319438,0.0015259021896696368
25329207,0.0015259021896696368
25339356,0.0015259021896696368
25349602,0.0015259021896696368
25359210,0.0015259021896696368
25369500,0.0015259021896696368
25379402,0.0015259021896696368
25389208,0.0015259021896696368
25399530,0.0015259021896696368
25409565,0.0015259021896696368
25419205,0.0015259021896696368
25429519,0.0015259021896696368
25439530,0.0015259021896696368
25449206,0.0015259021896696368
25459357,0.0015259021896696368
25469501,0.0015259021896696368
25479201,0.0015259021896696368
25489523,0.0015259021896696368
25499511,0.0015259021896696368
25509208,0.0015259021896696368
25519368,0.0015259021896696368
25529494,0.0015259021896696368
25539235,0.0015259021896696368
25549494,0.0015259021896696368
25559529,0.0015259021896696368
25569233,0.0015259021896696368
25579357,0.0015259021896696368
25589573,0.0015259021896696368
25599235,0.0015259021896696368
25609540,0.0015259021896696368
25619401,0.0015259021896696368
25629232,0.0015259021896696368
25639352,0.0015259021896696368
25649510,0.0015259021896696368
25659240,0.0015259021896696368
25669544,0.0015259021896696368
25679529,0.0015259021896696368
25689244,0.0015259021896696368
25699346,0.0015259021896696368
25709502,0.0015259021896696368
25719233,0.0015259021896696368
25729493,0.0015259021896696368
25739492,0.0015259021896696368
25749300,0.0015259021896696368
25759352,0.0015259021896696368
25769497,0.0015259021896696368
25779221,0.0015259021896696368
25789529,0.0015259021896696368
25799487,0.0015259021896696368
25809222,0.0015259021896696368
25819390,0.0015259021896696368
25829494,0.0015259021896696368
25839223,0.0015259021896696368
25849538,0.0015259021896696368
25859390,0.0015259021896696368
25869219,0.0015259021896696368
25879377,0.0015259021896696368
25889508,0.0015259021896696368
25899217,0.0015259021896696368
25909494,0.0015259021896696368
25919521,0.0015259021896696368
25929220,0.0015259021896696368
25939382,0.0015259021896696368
25949510,0.0015259021896696368
25959219,0.0015259021896696368
25969517,0.0015259021896696368
25979403,0.0015259021896696368
25989211,0.0015259021896696368
25999383,0.0015259021896696368
26009510,0.0015259021896696368
26019217,0.0015259021896696368
26029523,0.0015259021896696368
26039394,0.0015259021896696368
26049228,0.0015259021896696368
26059380,0.0015259021896696368
26069505,0.0015259021896696368
26079216,0.0015259021896696368
26089521,0.0015259021896696368
26099415,0.0015259021896696368
26109227,0.0015259021896696368
26119364,0.0015259021896696368
26129519,0.0015259021896696368
26139214,0.0015259021896696368
26149536,0.0015259021896696368
26159431,0.0015259021896696368
26169216,0.0015259021896696368
26179472,0.0015259021896696368
26189500,0.0015259021896696368
26199213,0.0015259021896696368
26209527,0.0015259021896696368
26219505,0.0015259021896696368
26229208,0.0015259021896696368
26239503,0.0015259021896696368
26249507,0.0015259021896696368
26259208,0.0015259021896696368
26269520,0.0015259021896696368
26279478,0.0015259021896696368
26289252,0.0015259021896696368
26299504,0.0015259021896696368
26309498,0.0015259021896696368
26319240,0.0015259021896696368
26329514,0.0015259021896696368
26339484,0.0015259021896696368
26349233,0.0015259021896696368
26359474,0.0015259021896696368
26369506,0.0015259021896696368
26379241,0.0015259021896696368
26389499,0.0015259021896696368
26399374,0.0015259021896696368
26409237,0.0015259021896696368
26419356,0.0015259021896696368
26429529,0.0015259021896696368
26439235,0.0015259021896696368
26449503,0.0015259021896696368
26459359,0.0015259021896696368
26469239,0.0015259021896696368
26479357,0.0015259021896696368
26489499,0.0015259021896696368
26499244,0.0015259021896696368
26509499,0.0015259021896696368
26519527,0.0015259021896696368
26529229,0.0015259021896696368
26539511,0.0015259021896696368
26549495,0.0015259021896696368
26559238,0.0015259021896696368
26569507,0.0015259021896696368
26579505,0.0015259021896696368
26589228,0.0015259021896696368
26599376,0.0015259021896696368
26609524,0.0015259021896696368
26619229,0.0015259021896696368
26629520,0.0015259021896696368
26639415,0.0015259021896696368
26649223,0.0015259021896696368
26659374,0.0015259021896696368
26669499,0.0015259021896696368
26679224,0.0015259021896696368
26689540,0.0015259021896696368
26699373,0.0015259021896696368
26709224,0.0015259021896696368
26719375,0.0015259021896696368
26729496,0.0015259021896696368
26739224,0.0015259021896696368
26749548,0.0015259021896696368
26759507,0.0015259021896696368
26769239,0.0015259021896696368
26779498,0.0015259021896696368
26789528,0.0015259021896696368
26799219,0.0015259021896696368
26809508,0.0015259021896696368
26819546,0.0015259021896696368
26829216,0.0015259021896696368
26839526,0.0015259021896696368
26849706,0.0015259021896696368
26859226,0.0015259021896696368
26869575,0.0015259021896696368
26879513,0.0015259021896696368
26889223,0.0015259021896696368
26899367,0.0015259021896696368
26909571,0.0015259021896696368
26919221,0.0015259021896696368
26929523,0.0015259021896696368
26939378,0.0015259021896696368
26949223,0.0015259021896696368
26959367,0.0015259021896696368
26969509,0.0015259021896696368
26979221,0.0015259021896696368
26989512,0.0015259021896696368
26999394,0.0015259021896696368
27009212,0.0015259021896696368
27019366,0.0015259021896696368
27029505,0.0015259021896696368
27039246,0.0015259021896696368
27049540,0.0015259021896696368
27059389,0.0015259021896696368
27069493,0.0015259021896696368
27079515,0.0015259021896696368
27089564,0.0015259021896696368
27099248,0.0015259021896696368
27109508,0.0015259021896696368
27119430,0.0015259021896696368
27129239,0.0015259021896696368
27139360,0.0015259021896696368
27149502,0.0015259021896696368
27159254,0.0015259021896696368
27169538,0.0015259021896696368
27179380,0.0015259021896696368
27189244,0.0015259021896696368
27199361,0.0015259021896696368
27209500,0.0015259021896696368
27219249,0.0015259021896696368
27229495,0.0015259021896696368
27239413,0.0015259021896696368
27249242,0.0015259021896696368
27259507,0.0015259021896696368
27269506,0.0015259021896696368
27279361,0.0015259021896696368
27289525,0.0015259021896696368
27299504,0.0015259021896696368
27309239,0.0015259021896696368
27319519,0.0015259021896696368
27329506,0.0015259021896696368
27339237,0.0015259021896696368
27349562,0.0015259021896696368
27359417,0.0015259021896696368
27369236,0.0015259021896696368
27379380,0.0015259021896696368
27389504,0.0015259021896696368
27399237,0.0015259021896696368
27409517,0.0015259021896696368
27419427,0.0015259021896696368
27429227,0.0015259021896696368
27439503,0.0015259021896696368
27449501,0.0015259021896696368
27459226,0.0015259021896696368
27469516,0.0015259021896696368
27479481,0.0015259021896696368
27489233,0.0015259021896696368
27499392,0.0015259021896696368
27509656,0.0015259021896696368
27519398,0.0015259021896696368
27529653,0.0015259021896696368
27539390,0.0015259021896696368
27549229,0.0015259021896696368
27559513,0.0015259021896696368
27569552,0.0015259021896696368
27579229,0.0015259021896696368
27589542,0.0015259021896696368
27599532,0.0015259021896696368
27609228,0.0015259021896696368
27619383,0.0015259021896696368
27629521,0.0015259021896696368
27639222,0.0015259021896696368
27649576,0.0015259021896696368
27659549,0.0015259021896696368
27669224,0.0015259021896696368
27679407,0.0015259021896696368
27689549,0.0015259021896696368
27699224,0.0015259021896696368
27709527,0.0015259021896696368
27719443,0.0015259021896696368
27729219,0.0015259021896696368
27739507,0.0015259021896696368
27749524,0.0015259021896696368
27759218,0.0015259021896696368
27769507,0.0015259021896696368
27779440,0.0015259021896696368
27789252,0.0015259021896696368
27799385,0.0015259021896696368
27809555,0.0015259021896696368
27819272,0.0015259021896696368
27829501,0.0015259021896696368
27839425,0.0015259021896696368
27849281,0.0015259021896696368
27859381,0.0015259021896696368
27869526,0.0015259021896696368
27879317,0.0015259021896696368
27889537,0.0015259021896696368
27899395,0.0015259021896696368
27909276,0.0015259021896696368
27919397,0.0015259021896696368
27929519,0.0015259021896696368
27939267,0.0015259021896696368
27949508,0.0015259021896696368
27959525,0.0015259021896696368
27969525,0.0015259021896696368
27979537,0.0015259021896696368
27989514,0.0015259021896696368
27999374,0.0015259021896696368
28010889,0.0015259021896696368
28019545,0.0015259021896696368
28029265,0.0015259021896696368
28039549,0.0015259021896696368
28051100,0.0015259021896696368
28059548,0.0015259021896696368
28069558,0.0015259021896696368
28079522,0.0015259021896696368
28089275,0.0015259021896696368
28099517,0.0015259021896696368
28109548,0.0015259021896696368
28119272,0.0015259021896696368
28129615,0.0015259021896696368
28139385,0.0015259021896696368
28149258,0.0015259021896696368
28159405,0.0015259021896696368
28169535,0.0015259021896696368
28179376,0.0015259021896696368
28189579,0.0015259021896696368
28199385,0.0015259021896696368
28209544,0.0015259021896696368
28219439,0.0015259021896696368
28229620,0.0015259021896696368
28239254,0.0015259021896696368
28249593,0.0015259021896696368
28259498,0.0015259021896696368
28269542,0.0015259021896696368
28279558,0.0015259021896696368
28289556,0.0015259021896696368
28299251,0.0015259021896696368
28309538,0.0015259021896696368
28319416,0.0015259021896696368
28329372,0.0015259021896696368
28339554,0.0015259021896696368
28349573,0.0015259021896696368
28359257,0.0015259021896696368
28369528,0.0015259021896696368
28379437,0.0015259021896696368
28389362,0.0015259021896696368
28399546,0.0015259021896696368
28409547,0.0015259021896696368
28419258,0.0015259021896696368
28429524,0.0015259021896696368
28439529,0.0015259021896696368
28449360,0.0015259021896696368
28459393,0.0015259021896696368
28469557,0.0015259021896696368
28479247,0.0015259021896696368
28489518,0.0015259021896696368
