timestamp,value
28499534,0.0015259021896696368
28509530,0.0015259021896696368
28519498,0.0015259021896696368
28529536,0.0015259021896696368
28539278,0.0015259021896696368
28549570,0.0015259021896696368
28559560,0.0015259021896696368
28569273,0.0015259021896696368
28579431,0.0015259021896696368
28589529,0.0015259021896696368
28599385,0.0015259021896696368
28609602,0.0015259021896696368
28619557,0.0015259021896696368
28629272,0.0015259021896696368
28639511,0.0015259021896696368
28649595,0.0015259021896696368
28659276,0.0015259021896696368
28669521,0.0015259021896696368
28679401,0.0015259021896696368
28689276,0.0015259021896696368
28699405,0.0015259021896696368
28709599,0.0015259021896696368
28719286,0.0015259021896696368
28729549,0.0015259021896696368
28739434,0.0015259021896696368
28749274,0.0015259021896696368
28759517,0.0015259021896696368
28769552,0.0015259021896696368
28779548,0.0015259021896696368
28789532,0.0015259021896696368
28799436,0.0015259021896696368
28809384,0.0015259021896696368
28819539,0.0015259021896696368
28829523,0.0015259021896696368
28839270,0.0015259021896696368
28849563,0.0015259021896696368
28859550,0.0015259021896696368
28870323,0.0015259021896696368
28879569,0.0015259021896696368
28889699,0.0015259021896696368
28899262,0.0015259021896696368
28909525,0.0015259021896696368
28919439,0.0015259021896696368
28929276,0.0015259021896696368
28939426,0.0015259021896696368
28949605,0.0015259021896696368
28959261,0.0015259021896696368
28969611,0.0015259021896696368
28979534,0.0015259021896696368
28989380,0.0015259021896696368
28999409,0.0015259021896696368
29009541,0.0015259021896696368
29019265,0.0015259021896696368
29029568,0.0015259021896696368
29039499,0.0015259021896696368
29049276,0.0015259021896696368
29059455,0.0015259021896696368
29069553,0.0015259021896696368
29079509,0.0015259021896696368
29089550,0.0015259021896696368
29099532,0.0015259021896696368
29109271,0.0015259021896696368
29119405,0.0015259021896696368
29129553,0.0015259021896696368
29139255,0.0015259021896696368
29149537,0.0015259021896696368
29159532,0.0015259021896696368
29169538,0.0015259021896696368
29179410,0.0015259021896696368
29189545,0.0015259021896696368
29199366,0.0015259021896696368
29209559,0.0015259021896696368
29219430,0.0015259021896696368
29229243,0.0015259021896696368
29239548,0.0015259021896696368
29249598,0.0015259021896696368
29259274,0.0015259021896696368
29269525,0.0015259021896696368
29279444,0.0015259021896696368
29289594,0.0015259021896696368
29299402,0.0015259021896696368
29309555,0.0015259021896696368
29319304,0.0015259021896696368
29329538,0.0015259021896696368
29339431,0.0015259021896696368
29349412,0.0015259021896696368
29359434,0.0015259021896696368
29369529,0.0015259021896696368
29379387,0.0015259021896696368
29389589,0.0015259021896696368
29399566,0.0015259021896696368
29409282,0.0015259021896696368
29419512,0.0015259021896696368
29429614,0.0015259021896696368
29439577,0.0015259021896696368
29449510,0.0015259021896696368
29459435,0.0015259021896696368
29469393,0.0015259021896696368
29479401,0.0015259021896696368
29489564,0.0015259021896696368
29499304,0.0015259021896696368
29509517,0.0015259021896696368
29519424,0.0015259021896696368
29529272,0.0015259021896696368
29539647,0.0015259021896696368
29549570,0.0015259021896696368
29559280,0.0015259021896696368
29569573,0.0015259021896696368
29579436,0.0015259021896696368
29589387,0.0015259021896696368
29599545,0.0015259021896696368
29609598,0.0015259021896696368
29619281,0.0015259021896696368
29629546,0.0015259021896696368
29639517,0.0015259021896696368
29649394,0.0015259021896696368
29659542,0.0015259021896696368
29669530,0.0015259021896696368
29679275,0.0015259021896696368
29689616,0.0015259021896696368
29699524,0.0015259021896696368
29709325,0.0015259021896696368
29719430,0.0015259021896696368
29729538,0.0015259021896696368
29739385,0.0015259021896696368
29749630,0.0015259021896696368
29759556,0.0015259021896696368
29769268,0.0015259021896696368
29779424,0.0015259021896696368
29789555,0.0015259021896696368
29799512,0.0015259021896696368
29809547,0.0015259021896696368
29819439,0.0015259021896696368
29829270,0.0015259021896696368
29839404,0.0015259021896696368
29849574,0.0015259021896696368
29859266,0.0015259021896696368
29869513,0.0015259021896696368
29879544,0.0015259021896696368
29889577,0.0015259021896696368
29899522,0.0015259021896696368
29909574,0.0015259021896696368
29919259,0.0015259021896696368
29929532,0.0015259021896696368
29939534,0.0015259021896696368
29949370,0.0015259021896696368
29959529,0.0015259021896696368
29969627,0.0015259021896696368
29979507,0.0015259021896696368
29989612,0.0015259021896696368
29999542,0.0015259021896696368
30009272,0.0015259021896696368
30019555,0.0015259021896696368
30029536,0.0015259021896696368
30039340,0.0015259021896696368
30049597,0.0015259021896696368
30059527,0.0015259021896696368
30069289,0.0015259021896696368
30079428,0.0015259021896696368
30089543,0.0015259021896696368
30099403,0.0015259021896696368
30109512,0.0015259021896696368
30119533,0.0015259021896696368
30129287,0.0015259021896696368
30139402,0.0015259021896696368
30149542,0.0015259021896696368
30159296,0.0015259021896696368
30169528,0.0015259021896696368
30179567,0.0015259021896696368
30189280,0.0015259021896696368
30199394,0.0015259021896696368
30209535,0.0015259021896696368
30219263,0.0015259021896696368
30229517,0.0015259021896696368
30239536,0.0015259021896696368
30249262,0.0015259021896696368
30259536,0.0015259021896696368
30269564,0.0015259021896696368
30279263,0.0015259021896696368
30289548,0.0015259021896696368
30299534,0.0015259021896696368
30309268,0.0015259021896696368
30319537,0.0015259021896696368
30329516,0.0015259021896696368
30339264,0.0015259021896696368
30349589,0.0015259021896696368
30359446,0.0015259021896696368
30369254,0.0015259021896696368
30379405,0.0015259021896696368
30389514,0.0015259021896696368
30399252,0.0015259021896696368
30409554,0.0015259021896696368
30419544,0.0015259021896696368
30429251,0.0015259021896696368
30439404,0.0015259021896696368
30449535,0.0015259021896696368
30459253,0.0015259021896696368
30469538,0.0015259021896696368
30479527,0.0015259021896696368
30489258,0.0015259021896696368
30499399,0.0015259021896696368
30509535,0.0015259021896696368
30519253,0.0015259021896696368
30529543,0.0015259021896696368
30539465,0.0015259021896696368
30549265,0.0015259021896696368
30559401,0.0015259021896696368
30569555,0.0015259021896696368
30579255,0.0015259021896696368
30589591,0.0015259021896696368
30599544,0.0015259021896696368
30609259,0.0015259021896696368
30619402,0.0015259021896696368
30629546,0.0015259021896696368
30639250,0.0015259021896696368
30649545,0.0015259021896696368
30659458,0.0015259021896696368
30669263,0.0015259021896696368
30679529,0.0015259021896696368
30689545,0.0015259021896696368
30699239,0.0015259021896696368
30709536,0.0015259021896696368
30719433,0.0015259021896696368
30729257,0.0015259021896696368
30739521,0.0015259021896696368
30749568,0.0015259021896696368
30759239,0.0015259021896696368
30769521,0.0015259021896696368
30779549,0.0015259021896696368
30789273,0.0015259021896696368
30799394,0.0015259021896696368
30809541,0.0015259021896696368
30819288,0.0015259021896696368
30829545,0.0015259021896696368
30839429,0.0015259021896696368
30849277,0.0015259021896696368
30859398,0.0015259021896696368
30869549,0.0015259021896696368
30879274,0.0015259021896696368
30889541,0.0015259021896696368
30899538,0.0015259021896696368
30909275,0.0015259021896696368
30919506,0.0015259021896696368
30929554,0.0015259021896696368
30939269,0.0015259021896696368
30949561,0.0015259021896696368
30959451,0.0015259021896696368
30969262,0.0015259021896696368
30979537,0.0015259021896696368
30989548,0.0015259021896696368
30999275,0.0015259021896696368
31009531,0.0015259021896696368
31019441,0.0015259021896696368
31029263,0.0015259021896696368
31039540,0.0015259021896696368
31049543,0.0015259021896696368
31059269,0.0015259021896696368
31069557,0.0015259021896696368
31079446,0.0015259021896696368
31089259,0.0015259021896696368
31099580,0.0015259021896696368
31109552,0.0015259021896696368
31119271,0.0015259021896696368
31129542,0.0015259021896696368
31139559,0.0015259021896696368
31149262,0.0015259021896696368
31159419,0.0015259021896696368
31169515,0.0015259021896696368
31179261,0.0015259021896696368
31189552,0.0015259021896696368
31199516,0.0015259021896696368
31209270,0.0015259021896696368
31219420,0.0015259021896696368
31229524,0.0015259021896696368
31239270,0.0015259021896696368
31249577,0.0015259021896696368
31259543,0.0015259021896696368
31269259,0.0015259021896696368
31279408,0.0015259021896696368
31289590,0.0015259021896696368
31299267,0.0015259021896696368
31309554,0.0015259021896696368
31319444,0.0015259021896696368
31329255,0.0015259021896696368
31339417,0.0015259021896696368
31349567,0.0015259021896696368
31359254,0.0015259021896696368
31369602,0.0015259021896696368
31379550,0.0015259021896696368
31389391,0.0015259021896696368
31399421,0.0015259021896696368
31409593,0.0015259021896696368
31419249,0.0015259021896696368
31429570,0.0015259021896696368
31439472,0.0015259021896696368
31449263,0.0015259021896696368
31459415,0.0015259021896696368
31469558,0.0015259021896696368
31479253,0.0015259021896696368
31489566,0.0015259021896696368
31499555,0.0015259021896696368
31509253,0.0015259021896696368
31519402,0.0015259021896696368
31529554,0.0015259021896696368
31539276,0.0015259021896696368
31549538,0.0015259021896696368
31559558,0.0015259021896696368
31569284,0.0015259021896696368
31579410,0.0015259021896696368
31589555,0.0015259021896696368
31599275,0.0015259021896696368
31609580,0.0015259021896696368
31619537,0.0015259021896696368
31629278,0.0015259021896696368
31639516,0.0015259021896696368
31649558,0.0015259021896696368
31659268,0.0015259021896696368
31669587,0.0015259021896696368
31679572,0.0015259021896696368
31689277,0.0015259021896696368
31699392,0.0015259021896696368
31709571,0.0015259021896696368
31719277,0.0015259021896696368
31729525,0.0015259021896696368
31739465,0.0015259021896696368
31749281,0.0015259021896696368
31759394,0.0015259021896696368
31769592,0.0015259021896696368
31779283,0.0015259021896696368
31789558,0.0015259021896696368
31799430,0.0015259021896696368
31809283,0.0015259021896696368
31819424,0.0015259021896696368
31829535,0.0015259021896696368
31839268,0.0015259021896696368
31849558,0.0015259021896696368
31859525,0.0015259021896696368
31869279,0.0015259021896696368
31879418,0.0015259021896696368
31889606,0.0015259021896696368
31899265,0.0015259021896696368
31909553,0.0015259021896696368
31919452,0.0015259021896696368
31929267,0.0015259021896696368
31939415,0.0015259021896696368
31949545,0.0015259021896696368
31959266,0.0015259021896696368
31969553,0.0015259021896696368
31979423,0.0015259021896696368
31989262,0.0015259021896696368
31999408,0.0015259021896696368
32009554,0.0015259021896696368
32019263,0.0015259021896696368
32029553,0.0015259021896696368
32039430,0.0015259021896696368
32049265,0.0015259021896696368
32059412,0.0015259021896696368
32069560,0.0015259021896696368
32079260,0.0015259021896696368
32089564,0.0015259021896696368
32099540,0.0015259021896696368
32109255,0.0015259021896696368
32119411,0.0015259021896696368
32129573,0.0015259021896696368
32139255,0.0015259021896696368
32149561,0.0015259021896696368
32159588,0.0015259021896696368
32169261,0.0015259021896696368
32179525,0.0015259021896696368
32189559,0.0015259021896696368
32199264,0.0015259021896696368
32209564,0.0015259021896696368
32219446,0.0015259021896696368
32229255,0.0015259021896696368
32239413,0.0015259021896696368
32249557,0.0015259021896696368
32259261,0.0015259021896696368
32269540,0.0015259021896696368
32279421,0.0015259021896696368
32289291,0.0015259021896696368
32299539,0.0015259021896696368
32309564,0.0015259021896696368
32319285,0.0015259021896696368
32329583,0.0015259021896696368
32339481,0.0015259021896696368
32349288,0.0015259021896696368
32359406,0.0015259021896696368
32369544,0.0015259021896696368
32379279,0.0015259021896696368
32389565,0.0015259021896696368
32399556,0.0015259021896696368
32409279,0.0015259021896696368
32419597,0.0015259021896696368
32429560,0.0015259021896696368
32439280,0.0015259021896696368
32449566,0.0015259021896696368
32459462,0.0015259021896696368
32469294,0.0015259021896696368
32479528,0.0015259021896696368
32489558,0.0015259021896696368
32499279,0.0015259021896696368
32509635,0.0015259021896696368
32519428,0.0015259021896696368
32529289,0.0015259021896696368
32539562,0.0015259021896696368
32549545,0.0015259021896696368
32559276,0.0015259021896696368
32569679,0.0015259021896696368
32579568,0.0015259021896696368
32589273,0.0015259021896696368
32599426,0.0015259021896696368
32609538,0.0015259021896696368
32619271,0.0015259021896696368
32629567,0.0015259021896696368
32639457,0.0015259021896696368
32649279,0.0015259021896696368
32659428,0.0015259021896696368
32669618,0.0015259021896696368
32679278,0.0015259021896696368
32689559,0.0015259021896696368
32699534,0.0015259021896696368
32709285,0.0015259021896696368
32719421,0.0015259021896696368
32729540,0.0015259021896696368
32739271,0.0015259021896696368
32749613,0.0015259021896696368
32759570,0.0015259021896696368
32769269,0.0015259021896696368
32779426,0.0015259021896696368
32789563,0.0015259021896696368
32799267,0.0015259021896696368
32809618,0.0015259021896696368
32819442,0.0015259021896696368
32829266,0.0015259021896696368
32839551,0.0015259021896696368
32849596,0.0015259021896696368
32859274,0.0015259021896696368
32869562,0.0015259021896696368
32879589,0.0015259021896696368
32889269,0.0015259021896696368
32899421,0.0015259021896696368
32909553,0.0015259021896696368
32919276,0.0015259021896696368
32929545,0.0015259021896696368
32939467,0.0015259021896696368
32949262,0.0015259021896696368
32959527,0.0015259021896696368
32969558,0.0015259021896696368
32979266,0.0015259021896696368
32989561,0.0015259021896696368
32999424,0.0015259021896696368
33009264,0.0015259021896696368
33019551,0.0015259021896696368
33029564,0.0015259021896696368
33039277,0.0015259021896696368
33049564,0.0015259021896696368
33059426,0.0015259021896696368
33069293,0.0015259021896696368
33079536,0.0015259021896696368
33089569,0.0015259021896696368
33099297,0.0015259021896696368
33109541,0.0015259021896696368
33119561,0.0015259021896696368
33129288,0.0015259021896696368
33139538,0.0015259021896696368
33149554,0.0015259021896696368
33159290,0.0015259021896696368
33169544,0.0015259021896696368
33179430,0.0015259021896696368
33189292,0.0015259021896696368
33199406,0.0015259021896696368
33209574,0.0015259021896696368
33219293,0.0015259021896696368
33229544,0.0015259021896696368
33239468,0.0015259021896696368
33249289,0.0015259021896696368
33259410,0.0015259021896696368
33269557,0.0015259021896696368
33279293,0.0015259021896696368
33289585,0.0015259021896696368
33299555,0.0015259021896696368
33309284,0.0015259021896696368
33319569,0.0015259021896696368
33329559,0.0015259021896696368
33339284,0.0015259021896696368
33349571,0.0015259021896696368
33359474,0.0015259021896696368
33369280,0.0015259021896696368
33379431,0.0015259021896696368
33389572,0.0015259021896696368
33399280,0.0015259021896696368
33409557,0.0015259021896696368
33419538,0.0015259021896696368
33429305,0.0015259021896696368
33439426,0.0015259021896696368
33449565,0.0015259021896696368
33459285,0.0015259021896696368
33469635,0.0015259021896696368
33479539,0.0015259021896696368
33489270,0.0015259021896696368
33499448,0.0015259021896696368
33509546,0.0015259021896696368
33519277,0.0015259021896696368
33529578,0.0015259021896696368
33539537,0.0015259021896696368
33549284,0.0015259021896696368
33559429,0.0015259021896696368
33569612,0.0015259021896696368
33579283,0.0015259021896696368
33589666,0.0015259021896696368
33599451,0.0015259021896696368
33609274,0.0015259021896696368
33619552,0.0015259021896696368
33629562,0.0015259021896696368
33639267,0.0015259021896696368
33649554,0.0015259021896696368
33659484,0.0015259021896696368
33669272,0.0015259021896696368
33679436,0.0015259021896696368
33689565,0.0015259021896696368
33699281,0.0015259021896696368
33709558,0.0015259021896696368
33719484,0.0015259021896696368
33729261,0.0015259021896696368
33739557,0.0015259021896696368
33749599,0.0015259021896696368
33759268,0.0015259021896696368
33769539,0.0015259021896696368
33779462,0.0015259021896696368
33789299,0.0015259021896696368
33799549,0.0015259021896696368
33809569,0.0015259021896696368
33819301,0.0015259021896696368
33829554,0.0015259021896696368
33839554,0.0015259021896696368
33849290,0.0015259021896696368
33859420,0.0015259021896696368
33869620,0.0015259021896696368
33879293,0.0015259021896696368
33889560,0.0015259021896696368
33899539,0.0015259021896696368
33909291,0.0015259021896696368
33919410,0.0015259021896696368
33929569,0.0015259021896696368
33939302,0.0015259021896696368
33949566,0.0015259021896696368
33959590,0.0015259021896696368
33969289,0.0015259021896696368
33979540,0.0015259021896696368
33989574,0.0015259021896696368
33999294,0.0015259021896696368
34009573,0.0015259021896696368
34019434,0.0015259021896696368
34029285,0.0015259021896696368
34039437,0.0015259021896696368
34049630,0.0015259021896696368
34059289,0.0015259021896696368
34069568,0.0015259021896696368
34079582,0.0015259021896696368
34089288,0.0015259021896696368
34099592,0.0015259021896696368
34109610,0.0015259021896696368
34119286,0.0015259021896696368
34129570,0.0015259021896696368
34139417,0.0015259021896696368
34149287,0.0015259021896696368
34159562,0.0015259021896696368
34169606,0.0015259021896696368
34179286,0.0015259021896696368
34189627,0.0015259021896696368
34199421,0.0015259021896696368
34209282,0.0015259021896696368
34219555,0.0015259021896696368
34229595,0.0015259021896696368
34239291,0.0015259021896696368
34249555,0.0015259021896696368
34259424,0.0015259021896696368
34269280,0.0015259021896696368
34279434,0.0015259021896696368
34289652,0.0015259021896696368
34299276,0.0015259021896696368
34309592,0.0015259021896696368
34319601,0.0015259021896696368
34329283,0.0015259021896696368
34339431,0.0015259021896696368
34349585,0.0015259021896696368
34359294,0.0015259021896696368
34369565,0.0015259021896696368
34379601,0.0015259021896696368
34389272,0.0015259021896696368
34399555,0.0015259021896696368
34409562,0.0015259021896696368
34419277,0.0015259021896696368
34429601,0.0015259021896696368
34439610,0.0015259021896696368
34449270,0.0015259021896696368
34459572,0.0015259021896696368
34469568,0.0015259021896696368
34479280,0.0015259021896696368
34489555,0.0015259021896696368
34499446,0.0015259021896696368
34509274,0.0015259021896696368
34519439,0.0015259021896696368
34529611,0.0015259021896696368
34539315,0.0015259021896696368
34549589,0.0015259021896696368
34559591,0.0015259021896696368
34569302,0.0015259021896696368
34579584,0.0015259021896696368
34589562,0.0015259021896696368
34599297,0.0015259021896696368
34609574,0.0015259021896696368
34619478,0.0015259021896696368
34629303,0.0015259021896696368
34639420,0.0015259021896696368
34649553,0.0015259021896696368
34659310,0.0015259021896696368
34669575,0.0015259021896696368
34679424,0.0015259021896696368
34689293,0.0015259021896696368
34699415,0.0015259021896696368
34709552,0.0015259021896696368
34719303,0.0015259021896696368
34729555,0.0015259021896696368
34739472,0.0015259021896696368
34749291,0.0015259021896696368
34759607,0.0015259021896696368
34769553,0.0015259021896696368
34779288,0.0015259021896696368
34789593,0.0015259021896696368
34799457,0.0015259021896696368
34809292,0.0015259021896696368
34819444,0.0015259021896696368
34829565,0.0015259021896696368
34839288,0.0015259021896696368
34849579,0.0015259021896696368
34859469,0.0015259021896696368
34869301,0.0015259021896696368
34879652,0.0015259021896696368
34889605,0.0015259021896696368
34899290,0.0015259021896696368
34909583,0.0015259021896696368
34919424,0.0015259021896696368
34929291,0.0015259021896696368
34939592,0.0015259021896696368
34949584,0.0015259021896696368
34959290,0.0015259021896696368
34969638,0.0015259021896696368
34979483,0.0015259021896696368
34989290,0.0015259021896696368
34999438,0.0015259021896696368
35009552,0.0015259021896696368
35019294,0.0015259021896696368
35029564,0.0015259021896696368
35039440,0.0015259021896696368
35049285,0.0015259021896696368
35059594,0.0015259021896696368
35069603,0.0015259021896696368
35079288,0.0015259021896696368
35089611,0.0015259021896696368
35099456,0.0015259021896696368
35109287,0.0015259021896696368
35119447,0.0015259021896696368
35129594,0.0015259021896696368
35139294,0.0015259021896696368
35149615,0.0015259021896696368
35159446,0.0015259021896696368
35169290,0.0015259021896696368
35179431,0.0015259021896696368
35189579,0.0015259021896696368
35199275,0.0015259021896696368
35209574,0.0015259021896696368
35219552,0.0015259021896696368
35229277,0.0015259021896696368
35239433,0.0015259021896696368
35249591,0.0015259021896696368
35259280,0.0015259021896696368
35269573,0.0015259021896696368
35279586,0.0015259021896696368
35289306,0.0015259021896696368
35299428,0.0015259021896696368
35309571,0.0015259021896696368
35319306,0.0015259021896696368
35329610,0.0015259021896696368
35339469,0.0015259021896696368
35349306,0.0015259021896696368
35359436,0.0015259021896696368
35369649,0.0015259021896696368
35379305,0.0015259021896696368
35389553,0.0015259021896696368
35399574,0.0015259021896696368
35409302,0.0015259021896696368
35419420,0.0015259021896696368
35429561,0.0015259021896696368
35439303,0.0015259021896696368
35449570,0.0015259021896696368
35459598,0.0015259021896696368
35469311,0.0015259021896696368
35479422,0.0015259021896696368
35489637,0.0015259021896696368
35499295,0.0015259021896696368
35509563,0.0015259021896696368
35519570,0.0015259021896696368
35529309,0.0015259021896696368
35539460,0.0015259021896696368
35549560,0.0015259021896696368
35559306,0.0015259021896696368
35569595,0.0015259021896696368
35579572,0.0015259021896696368
35589299,0.0015259021896696368
35599448,0.0015259021896696368
35609775,0.0015259021896696368
35619303,0.0015259021896696368
35629578,0.0015259021896696368
35639464,0.0015259021896696368
35649293,0.0015259021896696368
35659451,0.0015259021896696368
35669636,0.0015259021896696368
35679296,0.0015259021896696368
35689617,0.0015259021896696368
35699457,0.0015259021896696368
35709306,0.0015259021896696368
35719574,0.0015259021896696368
35729567,0.0015259021896696368
35739295,0.0015259021896696368
35749641,0.0015259021896696368
35759549,0.0015259021896696368
35769295,0.0015259021896696368
35779440,0.0015259021896696368
35789590,0.0015259021896696368
35799295,0.0015259021896696368
35809636,0.0015259021896696368
35819497,0.0015259021896696368
35829287,0.0015259021896696368
35839566,0.0015259021896696368
35849595,0.0015259021896696368
35859292,0.0015259021896696368
35869561,0.0015259021896696368
35879468,0.0015259021896696368
35889284,0.0015259021896696368
35899436,0.0015259021896696368
35909597,0.0015259021896696368
35919283,0.0015259021896696368
35929567,0.0015259021896696368
35939504,0.0015259021896696368
35949287,0.0015259021896696368
35959589,0.0015259021896696368
35969596,0.0015259021896696368
35979295,0.0015259021896696368
35989590,0.0015259021896696368
35999602,0.0015259021896696368
36009281,0.0015259021896696368
36019566,0.0015259021896696368
36029580,0.0015259021896696368
36039600,0.0015259021896696368
36049620,0.0015259021896696368
36059500,0.0015259021896696368
36069316,0.0015259021896696368
36079565,0.0015259021896696368
36089586,0.0015259021896696368
36099323,0.0015259021896696368
36109619,0.0015259021896696368
36119602,0.0015259021896696368
36129321,0.0015259021896696368
36139440,0.0015259021896696368
36149610,0.0015259021896696368
36159309,0.0015259021896696368
36169635,0.0015259021896696368
36179589,0.0015259021896696368
36189304,0.0015259021896696368
36199431,0.0015259021896696368
36209600,0.0015259021896696368
36219310,0.0015259021896696368
36229570,0.0015259021896696368
36239603,0.0015259021896696368
36249317,0.0015259021896696368
36259419,0.0015259021896696368
36269578,0.0015259021896696368
36279313,0.0015259021896696368
36289598,0.0015259021896696368
36299439,0.0015259021896696368
36309303,0.0015259021896696368
36319466,0.0015259021896696368
36329574,0.0015259021896696368
36339305,0.0015259021896696368
36349596,0.0015259021896696368
36359477,0.0015259021896696368
36369306,0.0015259021896696368
36379592,0.0015259021896696368
36389576,0.0015259021896696368
36399310,0.0015259021896696368
36409608,0.0015259021896696368
36419484,0.0015259021896696368
36429306,0.0015259021896696368
36439576,0.0015259021896696368
36449617,0.0015259021896696368
36459310,0.0015259021896696368
36469607,0.0015259021896696368
36479438,0.0015259021896696368
36489307,0.0015259021896696368
36499443,0.0015259021896696368
36509589,0.0015259021896696368
36519294,0.0015259021896696368
36529587,0.0015259021896696368
36539586,0.0015259021896696368
36549306,0.0015259021896696368
36559461,0.0015259021896696368
36569669,0.0015259021896696368
36579301,0.0015259021896696368
36589570,0.0015259021896696368
36599594,0.0015259021896696368
36609305,0.0015259021896696368
36619447,0.0015259021896696368
36629604,0.0015259021896696368
36639286,0.0015259021896696368
36649609,0.0015259021896696368
36659510,0.0015259021896696368
36669296,0.0015259021896696368
36679438,0.0015259021896696368
36689669,0.0015259021896696368
36699294,0.0015259021896696368
36709641,0.0015259021896696368
36719603,0.0015259021896696368
36729296,0.0015259021896696368
36739557,0.0015259021896696368
36749583,0.0015259021896696368
36759300,0.0015259021896696368
36769603,0.0015259021896696368
36779465,0.0015259021896696368
36789322,0.0015259021896696368
36799605,0.0015259021896696368
36809587,0.0015259021896696368
36819329,0.0015259021896696368
36829580,0.0015259021896696368
36839468,0.0015259021896696368
36849317,0.0015259021896696368
36859567,0.0015259021896696368
36869604,0.0015259021896696368
36879315,0.0015259021896696368
36889603,0.0015259021896696368
36899568,0.0015259021896696368
36909314,0.0015259021896696368
36919606,0.0015259021896696368
36929580,0.0015259021896696368
36939315,0.0015259021896696368
36949562,0.0015259021896696368
36959610,0.0015259021896696368
36969322,0.0015259021896696368
36979549,0.0015259021896696368
36989580,0.0015259021896696368
36999313,0.0015259021896696368
37009566,0.0015259021896696368
37019577,0.0015259021896696368
37029310,0.0015259021896696368
37039583,0.0015259021896696368
37049611,0.0015259021896696368
37059304,0.0015259021896696368
37069593,0.0015259021896696368
37079676,0.0015259021896696368
37089320,0.0015259021896696368
37099617,0.0015259021896696368
37109622,0.0015259021896696368
37119319,0.0015259021896696368
37129657,0.0015259021896696368
37139498,0.0015259021896696368
37149298,0.0015259021896696368
37159460,0.0015259021896696368
37169606,0.0015259021896696368
37179316,0.0015259021896696368
37189612,0.0015259021896696368
37199561,0.0015259021896696368
37209293,0.0015259021896696368
37219633,0.0015259021896696368
37229563,0.0015259021896696368
37239303,0.0015259021896696368
37249611,0.0015259021896696368
37259540,0.0015259021896696368
37269300,0.0015259021896696368
37279453,0.0015259021896696368
37289631,0.0015259021896696368
37299292,0.0015259021896696368
37309593,0.0015259021896696368
37319462,0.0015259021896696368
37329302,0.0015259021896696368
37339455,0.0015259021896696368
37349634,0.0015259021896696368
37359300,0.0015259021896696368
37369611,0.0015259021896696368
37379581,0.0015259021896696368
37389297,0.0015259021896696368
37399450,0.0015259021896696368
37409590,0.0015259021896696368
37419303,0.0015259021896696368
37429598,0.0015259021896696368
37439622,0.0015259021896696368
37449300,0.0015259021896696368
37459586,0.0015259021896696368
37469669,0.0015259021896696368
37479292,0.0015259021896696368
37489612,0.0015259021896696368
37499601,0.0015259021896696368
37509293,0.0015259021896696368
37519449,0.0015259021896696368
37529642,0.0015259021896696368
37539334,0.0015259021896696368
37549583,0.0015259021896696368
37559625,0.0015259021896696368
37569326,0.0015259021896696368
37579453,0.0015259021896696368
37589599,0.0015259021896696368
37599325,0.0015259021896696368
37609577,0.0015259021896696368
37619615,0.0015259021896696368
37629324,0.0015259021896696368
37639446,0.0015259021896696368
37649604,0.0015259021896696368
37659322,0.0015259021896696368
37669627,0.0015259021896696368
37679506,0.0015259021896696368
37689318,0.0015259021896696368
37699440,0.0015259021896696368
37709626,0.0015259021896696368
37719325,0.0015259021896696368
37729567,0.0015259021896696368
37739499,0.0015259021896696368
37749323,0.0015259021896696368
37759433,0.0015259021896696368
37769647,0.0015259021896696368
37779331,0.0015259021896696368
37789669,0.0015259021896696368
37799451,0.0015259021896696368
37809324,0.0015259021896696368
37819488,0.0015259021896696368
37829576,0.0015259021896696368
37839324,0.0015259021896696368
37849659,0.0015259021896696368
