timestamp,value
37859583,0.0015259021896696368
37869390,0.0015259021896696368
37879466,0.0015259021896696368
37889592,0.0015259021896696368
37899324,0.0015259021896696368
37909599,0.0015259021896696368
37919445,0.0015259021896696368
37929328,0.0015259021896696368
37939465,0.0015259021896696368
37949636,0.0015259021896696368
37959319,0.0015259021896696368
37969584,0.0015259021896696368
37979573,0.0015259021896696368
37989305,0.0015259021896696368
37999466,0.0015259021896696368
38009611,0.0015259021896696368
38019317,0.0015259021896696368
38029593,0.0015259021896696368
38039596,0.0015259021896696368
38049302,0.0015259021896696368
38059578,0.0015259021896696368
38069610,0.0015259021896696368
38079309,0.0015259021896696368
38089584,0.0015259021896696368
38099516,0.0015259021896696368
38109306,0.0015259021896696368
38119455,0.0015259021896696368
38129603,0.0015259021896696368
38139314,0.0015259021896696368
38149590,0.0015259021896696368
38159472,0.0015259021896696368
38169299,0.0015259021896696368
38179669,0.0015259021896696368
38189609,0.0015259021896696368
38199308,0.0015259021896696368
38209657,0.0015259021896696368
38219475,0.0015259021896696368
38229295,0.0015259021896696368
38239592,0.0015259021896696368
38249590,0.0015259021896696368
38259297,0.0015259021896696368
38269603,0.0015259021896696368
38279618,0.0015259021896696368
38289342,0.0015259021896696368
38299461,0.0015259021896696368
38309592,0.0015259021896696368
38319335,0.0015259021896696368
38329587,0.0015259021896696368
38339454,0.0015259021896696368
38349332,0.0015259021896696368
38359454,0.0015259021896696368
38369603,0.0015259021896696368
38379322,0.0015259021896696368
38389640,0.0015259021896696368
38399496,0.0015259021896696368
38409328,0.0015259021896696368
38419457,0.0015259021896696368
38429615,0.0015259021896696368
38439324,0.0015259021896696368
38449617,0.0015259021896696368
38459455,0.0015259021896696368
38469336,0.0015259021896696368
38479577,0.0015259021896696368
38489649,0.0015259021896696368
38499330,0.0015259021896696368
38509577,0.0015259021896696368
38519613,0.0015259021896696368
38529619,0.0015259021896696368
38539594,0.0015259021896696368
38549582,0.0015259021896696368
38559314,0.0015259021896696368
38569600,0.0015259021896696368
38579622,0.0015259021896696368
38589318,0.0015259021896696368
38599469,0.0015259021896696368
38609648,0.0015259021896696368
38619317,0.0015259021896696368
38629605,0.0015259021896696368
38639510,0.0015259021896696368
38649319,0.0015259021896696368
38659600,0.0015259021896696368
38669612,0.0015259021896696368
38679321,0.0015259021896696368
38689613,0.0015259021896696368
38699475,0.0015259021896696368
38709352,0.0015259021896696368
38719602,0.0015259021896696368
38729591,0.0015259021896696368
38739329,0.0015259021896696368
38749682,0.0015259021896696368
38759572,0.0015259021896696368
38769628,0.0015259021896696368
38779597,0.0015259021896696368
38789619,0.0015259021896696368
38799307,0.0015259021896696368
38809619,0.0015259021896696368
38819479,0.0015259021896696368
38829313,0.0015259021896696368
38839467,0.0015259021896696368
38849590,0.0015259021896696368
38859324,0.0015259021896696368
38869635,0.0015259021896696368
38879502,0.0015259021896696368
38889306,0.0015259021896696368
38899457,0.0015259021896696368
38909646,0.0015259021896696368
38919328,0.0015259021896696368
38929597,0.0015259021896696368
38939577,0.0015259021896696368
38949304,0.0015259021896696368
38959458,0.0015259021896696368
38969603,0.0015259021896696368
38979311,0.0015259021896696368
38989591,0.0015259021896696368
38999499,0.0015259021896696368
39009307,0.0015259021896696368
39019461,0.0015259021896696368
39029630,0.0015259021896696368
39039336,0.0015259021896696368
39049608,0.0015259021896696368
39059492,0.0015259021896696368
39069337,0.0015259021896696368
39079580,0.0015259021896696368
39089632,0.0015259021896696368
39099341,0.0015259021896696368
39109592,0.0015259021896696368
39119482,0.0015259021896696368
39129335,0.0015259021896696368
39139456,0.0015259021896696368
39149585,0.0015259021896696368
39159339,0.0015259021896696368
39169603,0.0015259021896696368
39179588,0.0015259021896696368
39189342,0.0015259021896696368
39199446,0.0015259021896696368
39209587,0.0015259021896696368
39219324,0.0015259021896696368
39229585,0.0015259021896696368
39239468,0.0015259021896696368
39249331,0.0015259021896696368
39259454,0.0015259021896696368
39269613,0.0015259021896696368
39279326,0.0015259021896696368
39289663,0.0015259021896696368
39299598,0.0015259021896696368
39309326,0.0015259021896696368
39319476,0.0015259021896696368
39329603,0.0015259021896696368
39339325,0.0015259021896696368
39349590,0.0015259021896696368
39359470,0.0015259021896696368
39369336,0.0015259021896696368
39379587,0.0015259021896696368
39389608,0.0015259021896696368
39399323,0.0015259021896696368
39409615,0.0015259021896696368
39419578,0.0015259021896696368
39439607,0.0015259021896696368
39429322,0.0015259021896696368
39449596,0.0015259021896696368
39459324,0.0015259021896696368
39469629,0.0015259021896696368
39479598,0.0015259021896696368
39489328,0.0015259021896696368
39499581,0.0015259021896696368
39509642,0.0015259021896696368
39519325,0.0015259021896696368
39529603,0.0015259021896696368
39539492,0.0015259021896696368
39549335,0.0015259021896696368
39559480,0.0015259021896696368
39569618,0.0015259021896696368
39579311,0.0015259021896696368
39589648,0.0015259021896696368
39599618,0.0015259021896696368
39609321,0.0015259021896696368
39619472,0.0015259021896696368
39629690,0.0015259021896696368
39639320,0.0015259021896696368
39649612,0.0015259021896696368
39659486,0.0015259021896696368
39669328,0.0015259021896696368
39679470,0.0015259021896696368
39689599,0.0015259021896696368
39699309,0.0015259021896696368
39709601,0.0015259021896696368
39719478,0.0015259021896696368
39729314,0.0015259021896696368
39739590,0.0015259021896696368
39749618,0.0015259021896696368
39759322,0.0015259021896696368
39769615,0.0015259021896696368
39779640,0.0015259021896696368
39789342,0.0015259021896696368
39799462,0.0015259021896696368
39809620,0.0015259021896696368
39819345,0.0015259021896696368
39829639,0.0015259021896696368
39839588,0.0015259021896696368
39849337,0.0015259021896696368
39859589,0.0015259021896696368
39869616,0.0015259021896696368
39879350,0.0015259021896696368
39889600,0.0015259021896696368
39899477,0.0015259021896696368
39909335,0.0015259021896696368
39919587,0.0015259021896696368
39929627,0.0015259021896696368
39939346,0.0015259021896696368
39949606,0.0015259021896696368
39959603,0.0015259021896696368
39969347,0.0015259021896696368
39979460,0.0015259021896696368
39989607,0.0015259021896696368
39999345,0.0015259021896696368
40009670,0.0015259021896696368
40019624,0.0015259021896696368
40029332,0.0015259021896696368
40039485,0.0015259021896696368
40049584,0.0015259021896696368
40059343,0.0015259021896696368
40069646,0.0015259021896696368
40079526,0.0015259021896696368
40089329,0.0015259021896696368
40099482,0.0015259021896696368
40109620,0.0015259021896696368
40119340,0.0015259021896696368
40129628,0.0015259021896696368
40139633,0.0015259021896696368
40149332,0.0015259021896696368
40159482,0.0015259021896696368
40169591,0.0015259021896696368
40179332,0.0015259021896696368
40189636,0.0015259021896696368
40199489,0.0015259021896696368
40209331,0.0015259021896696368
40220927,0.0015259021896696368
40229669,0.0015259021896696368
40239635,0.0015259021896696368
40249611,0.0015259021896696368
40259465,0.0015259021896696368
40269323,0.0015259021896696368
40279470,0.0015259021896696368
40289614,0.0015259021896696368
40299319,0.0015259021896696368
40309602,0.0015259021896696368
40319535,0.0015259021896696368
40329321,0.0015259021896696368
40339473,0.0015259021896696368
40349649,0.0015259021896696368
40359313,0.0015259021896696368
40369639,0.0015259021896696368
40379625,0.0015259021896696368
40389324,0.0015259021896696368
40399469,0.0015259021896696368
40409606,0.0015259021896696368
40419331,0.0015259021896696368
40429603,0.0015259021896696368
40439523,0.0015259021896696368
40449311,0.0015259021896696368
40459471,0.0015259021896696368
40469615,0.0015259021896696368
40479311,0.0015259021896696368
40489589,0.0015259021896696368
40499477,0.0015259021896696368
40509310,0.0015259021896696368
40519465,0.0015259021896696368
40529615,0.0015259021896696368
40539345,0.0015259021896696368
40549596,0.0015259021896696368
40559529,0.0015259021896696368
40569352,0.0015259021896696368
40579474,0.0015259021896696368
40589598,0.0015259021896696368
40599351,0.0015259021896696368
40609641,0.0015259021896696368
40619532,0.0015259021896696368
40629351,0.0015259021896696368
40639569,0.0015259021896696368
40649629,0.0015259021896696368
40659358,0.0015259021896696368
40669603,0.0015259021896696368
40679488,0.0015259021896696368
40689347,0.0015259021896696368
40699487,0.0015259021896696368
40709613,0.0015259021896696368
40719346,0.0015259021896696368
40729625,0.0015259021896696368
40739473,0.0015259021896696368
40749336,0.0015259021896696368
40759461,0.0015259021896696368
40769644,0.0015259021896696368
40779337,0.0015259021896696368
40789621,0.0015259021896696368
40799476,0.0015259021896696368
40809343,0.0015259021896696368
40819502,0.0015259021896696368
40829619,0.0015259021896696368
40839348,0.0015259021896696368
40849613,0.0015259021896696368
40859468,0.0015259021896696368
40869339,0.0015259021896696368
40879486,0.0015259021896696368
40889613,0.0015259021896696368
40899329,0.0015259021896696368
40909630,0.0015259021896696368
40919509,0.0015259021896696368
40929328,0.0015259021896696368
40939488,0.0015259021896696368
40949601,0.0015259021896696368
40959328,0.0015259021896696368
40969645,0.0015259021896696368
40979483,0.0015259021896696368
40989327,0.0015259021896696368
40999491,0.0015259021896696368
41009600,0.0015259021896696368
41019330,0.0015259021896696368
41029601,0.0015259021896696368
41039619,0.0015259021896696368
41049332,0.0015259021896696368
41059478,0.0015259021896696368
41069636,0.0015259021896696368
41079337,0.0015259021896696368
41089615,0.0015259021896696368
41099491,0.0015259021896696368
41109326,0.0015259021896696368
41119480,0.0015259021896696368
41129623,0.0015259021896696368
41139333,0.0015259021896696368
41149632,0.0015259021896696368
41159511,0.0015259021896696368
41169326,0.0015259021896696368
41179470,0.0015259021896696368
41189644,0.0015259021896696368
41199324,0.0015259021896696368
41209606,0.0015259021896696368
41219512,0.0015259021896696368
41229331,0.0015259021896696368
41239477,0.0015259021896696368
41249601,0.0015259021896696368
41259322,0.0015259021896696368
41269648,0.0015259021896696368
41279512,0.0015259021896696368
41289359,0.0015259021896696368
41299473,0.0015259021896696368
41309616,0.0015259021896696368
41319374,0.0015259021896696368
41329612,0.0015259021896696368
41339479,0.0015259021896696368
41349352,0.0015259021896696368
41359482,0.0015259021896696368
41369648,0.0015259021896696368
41379347,0.0015259021896696368
41389599,0.0015259021896696368
41399484,0.0015259021896696368
41409355,0.0015259021896696368
41419482,0.0015259021896696368
41429612,0.0015259021896696368
41439346,0.0015259021896696368
41449641,0.0015259021896696368
41459534,0.0015259021896696368
41469345,0.0015259021896696368
41479613,0.0015259021896696368
41489648,0.0015259021896696368
41499340,0.0015259021896696368
41509618,0.0015259021896696368
41519494,0.0015259021896696368
41529355,0.0015259021896696368
41539494,0.0015259021896696368
41549616,0.0015259021896696368
41559356,0.0015259021896696368
41569661,0.0015259021896696368
41579521,0.0015259021896696368
41589351,0.0015259021896696368
41599492,0.0015259021896696368
41609622,0.0015259021896696368
41619348,0.0015259021896696368
41629618,0.0015259021896696368
41639494,0.0015259021896696368
41649349,0.0015259021896696368
41659489,0.0015259021896696368
41669596,0.0015259021896696368
41679334,0.0015259021896696368
41689622,0.0015259021896696368
41699482,0.0015259021896696368
41709336,0.0015259021896696368
41719487,0.0015259021896696368
41729489,0.0015259021896696368
41739345,0.0015259021896696368
41749639,0.0015259021896696368
41759493,0.0015259021896696368
41769329,0.0015259021896696368
41779489,0.0015259021896696368
41789644,0.0015259021896696368
41799331,0.0015259021896696368
41809615,0.0015259021896696368
41819492,0.0015259021896696368
41829331,0.0015259021896696368
41839485,0.0015259021896696368
41849615,0.0015259021896696368
41859329,0.0015259021896696368
41869638,0.0015259021896696368
41879537,0.0015259021896696368
41889338,0.0015259021896696368
41899477,0.0015259021896696368
41909616,0.0015259021896696368
41919336,0.0015259021896696368
41929613,0.0015259021896696368
41939530,0.0015259021896696368
41949331,0.0015259021896696368
41959471,0.0015259021896696368
41969671,0.0015259021896696368
41979327,0.0015259021896696368
41989638,0.0015259021896696368
41999492,0.0015259021896696368
42009321,0.0015259021896696368
42019479,0.0015259021896696368
42029612,0.0015259021896696368
42039439,0.0015259021896696368
42049613,0.0015259021896696368
42059490,0.0015259021896696368
42069363,0.0015259021896696368
42079486,0.0015259021896696368
42089647,0.0015259021896696368
42099354,0.0015259021896696368
42109601,0.0015259021896696368
42119542,0.0015259021896696368
42129360,0.0015259021896696368
42139474,0.0015259021896696368
42149613,0.0015259021896696368
42159348,0.0015259021896696368
42169632,0.0015259021896696368
42179496,0.0015259021896696368
42189362,0.0015259021896696368
42199478,0.0015259021896696368
42209642,0.0015259021896696368
42219346,0.0015259021896696368
42229631,0.0015259021896696368
42239499,0.0015259021896696368
42249359,0.0015259021896696368
42259467,0.0015259021896696368
42269612,0.0015259021896696368
42279344,0.0015259021896696368
42289675,0.0015259021896696368
42299482,0.0015259021896696368
42309341,0.0015259021896696368
42319495,0.0015259021896696368
42329625,0.0015259021896696368
42339350,0.0015259021896696368
42349653,0.0015259021896696368
42359536,0.0015259021896696368
42369348,0.0015259021896696368
42379504,0.0015259021896696368
42389657,0.0015259021896696368
42399346,0.0015259021896696368
42409642,0.0015259021896696368
42419504,0.0015259021896696368
42429355,0.0015259021896696368
42439500,0.0015259021896696368
42449611,0.0015259021896696368
42459343,0.0015259021896696368
42469658,0.0015259021896696368
42479471,0.0015259021896696368
42489346,0.0015259021896696368
42499493,0.0015259021896696368
42509607,0.0015259021896696368
42519337,0.0015259021896696368
42529628,0.0015259021896696368
42539532,0.0015259021896696368
42549364,0.0015259021896696368
42559486,0.0015259021896696368
42569651,0.0015259021896696368
42579337,0.0015259021896696368
42589659,0.0015259021896696368
42599508,0.0015259021896696368
42609343,0.0015259021896696368
42619485,0.0015259021896696368
42629632,0.0015259021896696368
42639353,0.0015259021896696368
42649611,0.0015259021896696368
42659520,0.0015259021896696368
42669339,0.0015259021896696368
42679484,0.0015259021896696368
42689688,0.0015259021896696368
42699338,0.0015259021896696368
42709616,0.0015259021896696368
42719525,0.0015259021896696368
42729334,0.0015259021896696368
42739485,0.0015259021896696368
42749626,0.0015259021896696368
42759343,0.0015259021896696368
42769642,0.0015259021896696368
42779541,0.0015259021896696368
42789374,0.0015259021896696368
42799483,0.0015259021896696368
42809624,0.0015259021896696368
42819365,0.0015259021896696368
42829628,0.0015259021896696368
42839492,0.0015259021896696368
42849363,0.0015259021896696368
42859476,0.0015259021896696368
42869613,0.0015259021896696368
42879365,0.0015259021896696368
42889647,0.0015259021896696368
42899489,0.0015259021896696368
42909362,0.0015259021896696368
42919475,0.0015259021896696368
42929638,0.0015259021896696368
42939368,0.0015259021896696368
42949649,0.0015259021896696368
42959484,0.0015259021896696368
42969354,0.0015259021896696368
42979480,0.0015259021896696368
42989664,0.0015259021896696368
42999353,0.0015259021896696368
43009597,0.0015259021896696368
43019538,0.0015259021896696368
43029358,0.0015259021896696368
43039501,0.0015259021896696368
43049598,0.0015259021896696368
43059349,0.0015259021896696368
43069638,0.0015259021896696368
43079508,0.0015259021896696368
43089356,0.0015259021896696368
43099500,0.0015259021896696368
43109614,0.0015259021896696368
43119351,0.0015259021896696368
43129630,0.0015259021896696368
43139543,0.0015259021896696368
43149358,0.0015259021896696368
43159499,0.0015259021896696368
43169625,0.0015259021896696368
43179355,0.0015259021896696368
43189671,0.0015259021896696368
43199498,0.0015259021896696368
43209343,0.0015259021896696368
43219492,0.0015259021896696368
43229652,0.0015259021896696368
43239345,0.0015259021896696368
43249629,0.0015259021896696368
43259927,0.0015259021896696368
43269652,0.0015259021896696368
43279503,0.0015259021896696368
43289668,0.0015259021896696368
43301096,0.0015259021896696368
43309683,0.0015259021896696368
43319538,0.0015259021896696368
43329352,0.0015259021896696368
43339499,0.0015259021896696368
43349659,0.0015259021896696368
43359360,0.0015259021896696368
43369631,0.0015259021896696368
43379528,0.0015259021896696368
43389341,0.0015259021896696368
43399508,0.0015259021896696368
43409647,0.0015259021896696368
43419344,0.0015259021896696368
43429629,0.0015259021896696368
43439512,0.0015259021896696368
43449353,0.0015259021896696368
43459494,0.0015259021896696368
43469626,0.0015259021896696368
43479349,0.0015259021896696368
43489618,0.0015259021896696368
43499526,0.0015259021896696368
43509347,0.0015259021896696368
43519491,0.0015259021896696368
43529650,0.0015259021896696368
43539369,0.0015259021896696368
43549644,0.0015259021896696368
43559498,0.0015259021896696368
43569366,0.0015259021896696368
43579487,0.0015259021896696368
43589623,0.0015259021896696368
43599368,0.0015259021896696368
43609656,0.0015259021896696368
43619526,0.0015259021896696368
43629370,0.0015259021896696368
43639492,0.0015259021896696368
43649625,0.0015259021896696368
43659371,0.0015259021896696368
43669680,0.0015259021896696368
43679511,0.0015259021896696368
43689364,0.0015259021896696368
43699487,0.0015259021896696368
43709642,0.0015259021896696368
43719363,0.0015259021896696368
43729627,0.0015259021896696368
43739490,0.0015259021896696368
43749362,0.0015259021896696368
43759491,0.0015259021896696368
43769655,0.0015259021896696368
43779356,0.0015259021896696368
43789672,0.0015259021896696368
43799499,0.0015259021896696368
43809359,0.0015259021896696368
43819544,0.0015259021896696368
43829639,0.0015259021896696368
43839361,0.0015259021896696368
43849639,0.0015259021896696368
43859489,0.0015259021896696368
43869357,0.0015259021896696368
43879507,0.0015259021896696368
43889706,0.0015259021896696368
43899355,0.0015259021896696368
43909637,0.0015259021896696368
43919540,0.0015259021896696368
43929368,0.0015259021896696368
43939507,0.0015259021896696368
43949609,0.0015259021896696368
43959357,0.0015259021896696368
43969658,0.0015259021896696368
43979484,0.0015259021896696368
43989348,0.0015259021896696368
43999528,0.0015259021896696368
44009611,0.0015259021896696368
44019346,0.0015259021896696368
44029630,0.0015259021896696368
44039567,0.0015259021896696368
44049346,0.0015259021896696368
44059514,0.0015259021896696368
44069647,0.0015259021896696368
44079359,0.0015259021896696368
44089634,0.0015259021896696368
44099520,0.0015259021896696368
44109352,0.0015259021896696368
44119506,0.0015259021896696368
44129653,0.0015259021896696368
44139364,0.0015259021896696368
44149630,0.0015259021896696368
44159532,0.0015259021896696368
44169343,0.0015259021896696368
44179499,0.0015259021896696368
44189668,0.0015259021896696368
44199357,0.0015259021896696368
44209673,0.0015259021896696368
44219545,0.0015259021896696368
44229353,0.0015259021896696368
44239497,0.0015259021896696368
44249637,0.0015259021896696368
44259359,0.0015259021896696368
44269629,0.0015259021896696368
44279520,0.0015259021896696368
44289373,0.0015259021896696368
44299499,0.0015259021896696368
44309646,0.0015259021896696368
44319373,0.0015259021896696368
44329626,0.0015259021896696368
44339505,0.0015259021896696368
44349374,0.0015259021896696368
44359491,0.0015259021896696368
44369620,0.0015259021896696368
44379371,0.0015259021896696368
44389661,0.0015259021896696368
44399505,0.0015259021896696368
44409374,0.0015259021896696368
44419490,0.0015259021896696368
44429643,0.0015259021896696368
44439373,0.0015259021896696368
44449612,0.0015259021896696368
44459557,0.0015259021896696368
44469372,0.0015259021896696368
44479488,0.0015259021896696368
44489645,0.0015259021896696368
44499366,0.0015259021896696368
44509655,0.0015259021896696368
44519519,0.0015259021896696368
44529367,0.0015259021896696368
44539523,0.0015259021896696368
44549635,0.0015259021896696368
44559360,0.0015259021896696368
44569645,0.0015259021896696368
44579533,0.0015259021896696368
44589365,0.0015259021896696368
44599519,0.0015259021896696368
44609623,0.0015259021896696368
44619359,0.0015259021896696368
44629652,0.0015259021896696368
44639495,0.0015259021896696368
44649364,0.0015259021896696368
44659513,0.0015259021896696368
44669616,0.0015259021896696368
44679361,0.0015259021896696368
44689639,0.0015259021896696368
44699521,0.0015259021896696368
44709356,0.0015259021896696368
44719515,0.0015259021896696368
44729624,0.0015259021896696368
44739364,0.0015259021896696368
44749674,0.0015259021896696368
44759511,0.0015259021896696368
44769360,0.0015259021896696368
44779511,0.0015259021896696368
44789657,0.0015259021896696368
44799352,0.0015259021896696368
44809638,0.0015259021896696368
44819537,0.0015259021896696368
44829359,0.0015259021896696368
44839509,0.0015259021896696368
44849645,0.0015259021896696368
44859364,0.0015259021896696368
44869635,0.0015259021896696368
44879567,0.0015259021896696368
44889346,0.0015259021896696368
44899521,0.0015259021896696368
44909652,0.0015259021896696368
44919355,0.0015259021896696368
44929637,0.0015259021896696368
44939528,0.0015259021896696368
44949357,0.0015259021896696368
44959510,0.0015259021896696368
44969649,0.0015259021896696368
44979345,0.0015259021896696368
44989635,0.0015259021896696368
44999542,0.0015259021896696368
45009348,0.0015259021896696368
45019509,0.0015259021896696368
45029639,0.0015259021896696368
45039381,0.0015259021896696368
45049635,0.0015259021896696368
45059511,0.0015259021896696368
45069386,0.0015259021896696368
45079511,0.0015259021896696368
45089632,0.0015259021896696368
45099373,0.0015259021896696368
45109628,0.0015259021896696368
45119513,0.0015259021896696368
45129389,0.0015259021896696368
45139652,0.0015259021896696368
45149667,0.0015259021896696368
45159371,0.0015259021896696368
45169614,0.0015259021896696368
45179541,0.0015259021896696368
45189368,0.0015259021896696368
45199495,0.0015259021896696368
45209632,0.0015259021896696368
45219374,0.0015259021896696368
45229623,0.0015259021896696368
45239517,0.0015259021896696368
45249380,0.0015259021896696368
45259491,0.0015259021896696368
45269688,0.0015259021896696368
45279365,0.0015259021896696368
45289692,0.0015259021896696368
45299508,0.0015259021896696368
45309384,0.0015259021896696368
45319516,0.0015259021896696368
45329635,0.0015259021896696368
45339371,0.0015259021896696368
45349702,0.0015259021896696368
45359508,0.0015259021896696368
45369364,0.0015259021896696368
45379527,0.0015259021896696368
45389637,0.0015259021896696368
45399367,0.0015259021896696368
45409648,0.0015259021896696368
45419629,0.0015259021896696368
45429410,0.0015259021896696368
45439517,0.0015259021896696368
45449664,0.0015259021896696368
45459371,0.0015259021896696368
45469671,0.0015259021896696368
45479489,0.0015259021896696368
45489376,0.0015259021896696368
45499531,0.0015259021896696368
45509627,0.0015259021896696368
45519357,0.0015259021896696368
45529635,0.0015259021896696368
45539517,0.0015259021896696368
45549357,0.0015259021896696368
45559514,0.0015259021896696368
45569674,0.0015259021896696368
45579367,0.0015259021896696368
45589640,0.0015259021896696368
45599524,0.0015259021896696368
45609356,0.0015259021896696368
45619532,0.0015259021896696368
45629666,0.0015259021896696368
45639371,0.0015259021896696368
45649680,0.0015259021896696368
45659520,0.0015259021896696368
45669367,0.0015259021896696368
45679508,0.0015259021896696368
45689652,0.0015259021896696368
45699358,0.0015259021896696368
45709676,0.0015259021896696368
45719547,0.0015259021896696368
45729357,0.0015259021896696368
45739513,0.0015259021896696368
45749635,0.0015259021896696368
45759357,0.0015259021896696368
45769637,0.0015259021896696368
45779555,0.0015259021896696368
45789379,0.0015259021896696368
45799517,0.0015259021896696368
45809647,0.0015259021896696368
45819385,0.0015259021896696368
45829637,0.0015259021896696368
45839542,0.0015259021896696368
45849395,0.0015259021896696368
45859513,0.0015259021896696368
45869645,0.0015259021896696368
45879382,0.0015259021896696368
45889682,0.0015259021896696368
45899535,0.0015259021896696368
45909389,0.0015259021896696368
45919504,0.0015259021896696368
45929643,0.0015259021896696368
45939381,0.0015259021896696368
45949639,0.0015259021896696368
45959556,0.0015259021896696368
45969386,0.0015259021896696368
45979503,0.0015259021896696368
45989663,0.0015259021896696368
45999372,0.0015259021896696368
46009630,0.0015259021896696368
46019530,0.0015259021896696368
46029381,0.0015259021896696368
46039566,0.0015259021896696368
46049640,0.0015259021896696368
46059377,0.0015259021896696368
46069653,0.0015259021896696368
46079553,0.0015259021896696368
46089375,0.0015259021896696368
46099525,0.0015259021896696368
46109627,0.0015259021896696368
46119366,0.0015259021896696368
46129654,0.0015259021896696368
46139632,0.0015259021896696368
46149379,0.0015259021896696368
46159526,0.0015259021896696368
46169651,0.0015259021896696368
46179369,0.0015259021896696368
46189708,0.0015259021896696368
46199504,0.0015259021896696368
46209369,0.0015259021896696368
46219523,0.0015259021896696368
46229664,0.0015259021896696368
46239515,0.0015259021896696368
46249679,0.0015259021896696368
46259529,0.0015259021896696368
46269363,0.0015259021896696368
46279530,0.0015259021896696368
46289675,0.0015259021896696368
46299363,0.0015259021896696368
46309651,0.0015259021896696368
46319557,0.0015259021896696368
46329365,0.0015259021896696368
46339559,0.0015259021896696368
46349657,0.0015259021896696368
46359372,0.0015259021896696368
46369682,0.0015259021896696368
46379524,0.0015259021896696368
46389367,0.0015259021896696368
46399512,0.0015259021896696368
46409664,0.0015259021896696368
46419381,0.0015259021896696368
46429660,0.0015259021896696368
46439655,0.0015259021896696368
46449358,0.0015259021896696368
46459518,0.0015259021896696368
46469689,0.0015259021896696368
46479364,0.0015259021896696368
46489642,0.0015259021896696368
46499516,0.0015259021896696368
46509357,0.0015259021896696368
46519510,0.0015259021896696368
46529653,0.0015259021896696368
46539392,0.0015259021896696368
46549690,0.0015259021896696368
46559522,0.0015259021896696368
46569400,0.0015259021896696368
46579512,0.0015259021896696368
46589653,0.0015259021896696368
46599387,0.0015259021896696368
46609638,0.0015259021896696368
46619527,0.0015259021896696368
46629394,0.0015259021896696368
46639512,0.0015259021896696368
46649657,0.0015259021896696368
46659390,0.0015259021896696368
46669634,0.0015259021896696368
46679569,0.0015259021896696368
46689379,0.0015259021896696368
46699511,0.0015259021896696368
46709653,0.0015259021896696368
46719386,0.0015259021896696368
46729590,0.0015259021896696368
46739547,0.0015259021896696368
46749401,0.0015259021896696368
46759499,0.0015259021896696368
46769668,0.0015259021896696368
46779381,0.0015259021896696368
46789656,0.0015259021896696368
46799543,0.0015259021896696368
46809391,0.0015259021896696368
46819533,0.0015259021896696368
46829659,0.0015259021896696368
46839381,0.0015259021896696368
46849724,0.0015259021896696368
46859535,0.0015259021896696368
46869385,0.0015259021896696368
46879534,0.0015259021896696368
46889673,0.0015259021896696368
46899372,0.0015259021896696368
46909655,0.0015259021896696368
46919507,0.0015259021896696368
46929377,0.0015259021896696368
46939533,0.0015259021896696368
46949662,0.0015259021896696368
46959380,0.0015259021896696368
46969653,0.0015259021896696368
46979535,0.0015259021896696368
46989390,0.0015259021896696368
46999520,0.0015259021896696368
47009627,0.0015259021896696368
47019375,0.0015259021896696368
47029661,0.0015259021896696368
47039516,0.0015259021896696368
47049370,0.0015259021896696368
47059520,0.0015259021896696368
47069661,0.0015259021896696368
47079381,0.0015259021896696368
47089647,0.0015259021896696368
47099560,0.0015259021896696368
47109372,0.0015259021896696368
47119524,0.0015259021896696368
47129671,0.0015259021896696368
47139368,0.0015259021896696368
47149648,0.0015259021896696368
47159547,0.0015259021896696368
47169371,0.0015259021896696368
47179528,0.0015259021896696368
47189666,0.0015259021896696368
47199367,0.0015259021896696368
47209645,0.0015259021896696368
