timestamp,value
47219619,0.0015259021896696368
47229368,0.0015259021896696368
47239517,0.0015259021896696368
47249718,0.0015259021896696368
47259366,0.0015259021896696368
47269652,0.0015259021896696368
47279550,0.0015259021896696368
47289396,0.0015259021896696368
47299518,0.0015259021896696368
47309654,0.0015259021896696368
47319392,0.0015259021896696368
47329699,0.0015259021896696368
47339580,0.0015259021896696368
47349397,0.0015259021896696368
47359517,0.0015259021896696368
47369678,0.0015259021896696368
47379394,0.0015259021896696368
47389678,0.0015259021896696368
47399522,0.0015259021896696368
47409401,0.0015259021896696368
47419510,0.0015259021896696368
47429649,0.0015259021896696368
47439392,0.0015259021896696368
47449648,0.0015259021896696368
47459516,0.0015259021896696368
47469386,0.0015259021896696368
47479510,0.0015259021896696368
47489657,0.0015259021896696368
47499383,0.0015259021896696368
47509642,0.0015259021896696368
47519515,0.0015259021896696368
47529391,0.0015259021896696368
47539508,0.0015259021896696368
47549773,0.0015259021896696368
47559397,0.0015259021896696368
47569672,0.0015259021896696368
47579549,0.0015259021896696368
47589380,0.0015259021896696368
47599532,0.0015259021896696368
47609659,0.0015259021896696368
47619389,0.0015259021896696368
47629664,0.0015259021896696368
47639522,0.0015259021896696368
47649386,0.0015259021896696368
47659529,0.0015259021896696368
47669652,0.0015259021896696368
47679386,0.0015259021896696368
47689706,0.0015259021896696368
47699513,0.0015259021896696368
47709392,0.0015259021896696368
47719532,0.0015259021896696368
47729660,0.0015259021896696368
47739381,0.0015259021896696368
47749670,0.0015259021896696368
47759509,0.0015259021896696368
47769389,0.0015259021896696368
47779526,0.0015259021896696368
47789690,0.0015259021896696368
47799382,0.0015259021896696368
47809664,0.0015259021896696368
47819536,0.0015259021896696368
47829377,0.0015259021896696368
47839532,0.0015259021896696368
47849711,0.0015259021896696368
47859381,0.0015259021896696368
47869672,0.0015259021896696368
47879577,0.0015259021896696368
47889375,0.0015259021896696368
47899540,0.0015259021896696368
47909712,0.0015259021896696368
47919374,0.0015259021896696368
47929657,0.0015259021896696368
47939592,0.0015259021896696368
47949380,0.0015259021896696368
47959521,0.0015259021896696368
47969715,0.0015259021896696368
47979372,0.0015259021896696368
47989655,0.0015259021896696368
47999554,0.0015259021896696368
48009380,0.0015259021896696368
48019525,0.0015259021896696368
48029661,0.0015259021896696368
48039402,0.0015259021896696368
48049656,0.0015259021896696368
48059581,0.0015259021896696368
48069404,0.0015259021896696368
48079530,0.0015259021896696368
48089668,0.0015259021896696368
48099401,0.0015259021896696368
48109679,0.0015259021896696368
48119551,0.0015259021896696368
48129396,0.0015259021896696368
48139518,0.0015259021896696368
48149656,0.0015259021896696368
48159396,0.0015259021896696368
48169658,0.0015259021896696368
48179544,0.0015259021896696368
48189391,0.0015259021896696368
48199512,0.0015259021896696368
48209669,0.0015259021896696368
48219394,0.0015259021896696368
48229667,0.0015259021896696368
48239549,0.0015259021896696368
48249404,0.0015259021896696368
48259513,0.0015259021896696368
48269655,0.0015259021896696368
48279401,0.0015259021896696368
48289717,0.0015259021896696368
48299532,0.0015259021896696368
48309393,0.0015259021896696368
48319546,0.0015259021896696368
48329650,0.0015259021896696368
48339386,0.0015259021896696368
48349716,0.0015259021896696368
48359519,0.0015259021896696368
48369395,0.0015259021896696368
48379542,0.0015259021896696368
48389652,0.0015259021896696368
48399392,0.0015259021896696368
48409656,0.0015259021896696368
48419544,0.0015259021896696368
48429386,0.0015259021896696368
48439541,0.0015259021896696368
48449682,0.0015259021896696368
48459383,0.0015259021896696368
48469658,0.0015259021896696368
48479544,0.0015259021896696368
48489396,0.0015259021896696368
48499539,0.0015259021896696368
48509649,0.0015259021896696368
48519382,0.0015259021896696368
48529671,0.0015259021896696368
48539580,0.0015259021896696368
48549393,0.0015259021896696368
48559552,0.0015259021896696368
48569722,0.0015259021896696368
48579385,0.0015259021896696368
48589662,0.0015259021896696368
48599545,0.0015259021896696368
48609386,0.0015259021896696368
48619532,0.0015259021896696368
48629676,0.0015259021896696368
48639498,0.0015259021896696368
48649682,0.0015259021896696368
48659548,0.0015259021896696368
48669379,0.0015259021896696368
48679528,0.0015259021896696368
48689723,0.0015259021896696368
48699375,0.0015259021896696368
48709660,0.0015259021896696368
48719565,0.0015259021896696368
48729379,0.0015259021896696368
48739532,0.0015259021896696368
48749676,0.0015259021896696368
48759384,0.0015259021896696368
48769664,0.0015259021896696368
48779585,0.0015259021896696368
48789406,0.0015259021896696368
48799540,0.0015259021896696368
48809695,0.0015259021896696368
48819405,0.0015259021896696368
48829681,0.0015259021896696368
48839595,0.0015259021896696368
48849403,0.0015259021896696368
48859524,0.0015259021896696368
48869664,0.0015259021896696368
48879405,0.0015259021896696368
48889705,0.0015259021896696368
48899527,0.0015259021896696368
48909405,0.0015259021896696368
48919522,0.0015259021896696368
48929658,0.0015259021896696368
48939396,0.0015259021896696368
48949700,0.0015259021896696368
48959571,0.0015259021896696368
48969398,0.0015259021896696368
48979516,0.0015259021896696368
48989662,0.0015259021896696368
48999412,0.0015259021896696368
49009670,0.0015259021896696368
49019549,0.0015259021896696368
49029410,0.0015259021896696368
49039549,0.0015259021896696368
49049670,0.0015259021896696368
49059396,0.0015259021896696368
49069671,0.0015259021896696368
49079582,0.0015259021896696368
49089389,0.0015259021896696368
49099543,0.0015259021896696368
49109681,0.0015259021896696368
49119403,0.0015259021896696368
49129691,0.0015259021896696368
49139547,0.0015259021896696368
49149400,0.0015259021896696368
49159563,0.0015259021896696368
49169687,0.0015259021896696368
49179403,0.0015259021896696368
49189672,0.0015259021896696368
49199525,0.0015259021896696368
49209394,0.0015259021896696368
49219550,0.0015259021896696368
49229663,0.0015259021896696368
49239387,0.0015259021896696368
49249714,0.0015259021896696368
49259545,0.0015259021896696368
49269395,0.0015259021896696368
49279543,0.0015259021896696368
49289730,0.0015259021896696368
49299383,0.0015259021896696368
49309668,0.0015259021896696368
49319608,0.0015259021896696368
49329386,0.0015259021896696368
49339530,0.0015259021896696368
49349738,0.0015259021896696368
49359385,0.0015259021896696368
49369663,0.0015259021896696368
49379547,0.0015259021896696368
49389391,0.0015259021896696368
49399534,0.0015259021896696368
49409700,0.0015259021896696368
49419385,0.0015259021896696368
49429686,0.0015259021896696368
49439670,0.0015259021896696368
49449392,0.0015259021896696368
49459536,0.0015259021896696368
49469671,0.0015259021896696368
49479383,0.0015259021896696368
49489671,0.0015259021896696368
49499563,0.0015259021896696368
49509384,0.0015259021896696368
49519528,0.0015259021896696368
49529672,0.0015259021896696368
49539416,0.0015259021896696368
49549692,0.0015259021896696368
49559566,0.0015259021896696368
49569405,0.0015259021896696368
49579556,0.0015259021896696368
49589655,0.0015259021896696368
49599414,0.0015259021896696368
49609671,0.0015259021896696368
49619542,0.0015259021896696368
49629406,0.0015259021896696368
49639652,0.0015259021896696368
49649725,0.0015259021896696368
49659416,0.0015259021896696368
49669712,0.0015259021896696368
49679561,0.0015259021896696368
49689409,0.0015259021896696368
49699526,0.0015259021896696368
49709655,0.0015259021896696368
49719414,0.0015259021896696368
49729686,0.0015259021896696368
49739534,0.0015259021896696368
49749410,0.0015259021896696368
49759523,0.0015259021896696368
49769715,0.0015259021896696368
49779406,0.0015259021896696368
49789713,0.0015259021896696368
49799563,0.0015259021896696368
49809412,0.0015259021896696368
49819551,0.0015259021896696368
49829662,0.0015259021896696368
49839409,0.0015259021896696368
49849673,0.0015259021896696368
49859539,0.0015259021896696368
49869404,0.0015259021896696368
49879554,0.0015259021896696368
49889656,0.0015259021896696368
49899411,0.0015259021896696368
49909669,0.0015259021896696368
49919529,0.0015259021896696368
49929409,0.0015259021896696368
49939555,0.0015259021896696368
49949655,0.0015259021896696368
49959398,0.0015259021896696368
49969669,0.0015259021896696368
49979580,0.0015259021896696368
49989390,0.0015259021896696368
49999557,0.0015259021896696368
50009660,0.0015259021896696368
50019400,0.0015259021896696368
50029656,0.0015259021896696368
50039606,0.0015259021896696368
50049407,0.0015259021896696368
50059549,0.0015259021896696368
50069686,0.0015259021896696368
50079397,0.0015259021896696368
50089709,0.0015259021896696368
50099582,0.0015259021896696368
50109393,0.0015259021896696368
50119541,0.0015259021896696368
50129698,0.0015259021896696368
50139388,0.0015259021896696368
50149719,0.0015259021896696368
50159554,0.0015259021896696368
50169385,0.0015259021896696368
50179546,0.0015259021896696368
50189729,0.0015259021896696368
50199393,0.0015259021896696368
50209675,0.0015259021896696368
50219591,0.0015259021896696368
50229392,0.0015259021896696368
50239540,0.0015259021896696368
50249736,0.0015259021896696368
50259382,0.0015259021896696368
50269716,0.0015259021896696368
50279572,0.0015259021896696368
50289418,0.0015259021896696368
50299545,0.0015259021896696368
50309730,0.0015259021896696368
50319412,0.0015259021896696368
50329657,0.0015259021896696368
50339575,0.0015259021896696368
50349408,0.0015259021896696368
50359535,0.0015259021896696368
50369674,0.0015259021896696368
50379411,0.0015259021896696368
50389710,0.0015259021896696368
50399550,0.0015259021896696368
50409409,0.0015259021896696368
50419536,0.0015259021896696368
50429738,0.0015259021896696368
50439410,0.0015259021896696368
50449664,0.0015259021896696368
50459568,0.0015259021896696368
50469415,0.0015259021896696368
50479531,0.0015259021896696368
50489665,0.0015259021896696368
50499408,0.0015259021896696368
50509669,0.0015259021896696368
50519547,0.0015259021896696368
50529413,0.0015259021896696368
50539564,0.0015259021896696368
50549680,0.0015259021896696368
50559477,0.0015259021896696368
50569690,0.0015259021896696368
50579563,0.0015259021896696368
50589405,0.0015259021896696368
50599556,0.0015259021896696368
50609672,0.0015259021896696368
50619413,0.0015259021896696368
50629736,0.0015259021896696368
50639529,0.0015259021896696368
50649411,0.0015259021896696368
50659577,0.0015259021896696368
50669674,0.0015259021896696368
50679400,0.0015259021896696368
50689736,0.0015259021896696368
50699568,0.0015259021896696368
50709411,0.0015259021896696368
50719549,0.0015259021896696368
50729671,0.0015259021896696368
50739396,0.0015259021896696368
50749700,0.0015259021896696368
50759558,0.0015259021896696368
50769410,0.0015259021896696368
50779551,0.0015259021896696368
50789734,0.0015259021896696368
50799396,0.0015259021896696368
50809697,0.0015259021896696368
50819566,0.0015259021896696368
50829409,0.0015259021896696368
50839550,0.0015259021896696368
50849692,0.0015259021896696368
50859401,0.0015259021896696368
50869686,0.0015259021896696368
50879585,0.0015259021896696368
50889397,0.0015259021896696368
50899546,0.0015259021896696368
50909685,0.0015259021896696368
50919405,0.0015259021896696368
50929682,0.0015259021896696368
50939604,0.0015259021896696368
50949405,0.0015259021896696368
50959549,0.0015259021896696368
50969686,0.0015259021896696368
50979396,0.0015259021896696368
50989716,0.0015259021896696368
50999584,0.0015259021896696368
51009402,0.0015259021896696368
51019548,0.0015259021896696368
51029768,0.0015259021896696368
51039419,0.0015259021896696368
51049673,0.0015259021896696368
51059600,0.0015259021896696368
51069423,0.0015259021896696368
51079551,0.0015259021896696368
51089688,0.0015259021896696368
51099416,0.0015259021896696368
51109699,0.0015259021896696368
51119558,0.0015259021896696368
51129427,0.0015259021896696368
51139542,0.0015259021896696368
51149684,0.0015259021896696368
51159413,0.0015259021896696368
51169708,0.0015259021896696368
51179599,0.0015259021896696368
51189413,0.0015259021896696368
51199537,0.0015259021896696368
51209703,0.0015259021896696368
51219424,0.0015259021896696368
51229663,0.0015259021896696368
51239560,0.0015259021896696368
51249428,0.0015259021896696368
51259542,0.0015259021896696368
51269724,0.0015259021896696368
51279419,0.0015259021896696368
51289735,0.0015259021896696368
51299578,0.0015259021896696368
51309415,0.0015259021896696368
51319569,0.0015259021896696368
51329720,0.0015259021896696368
51339415,0.0015259021896696368
51349726,0.0015259021896696368
51359591,0.0015259021896696368
51369415,0.0015259021896696368
51379559,0.0015259021896696368
51389671,0.0015259021896696368
51399418,0.0015259021896696368
51409706,0.0015259021896696368
51419541,0.0015259021896696368
51429408,0.0015259021896696368
51439567,0.0015259021896696368
51449722,0.0015259021896696368
51459412,0.0015259021896696368
51469698,0.0015259021896696368
51479587,0.0015259021896696368
51489408,0.0015259021896696368
51499568,0.0015259021896696368
51509691,0.0015259021896696368
51519412,0.0015259021896696368
51529676,0.0015259021896696368
51539651,0.0015259021896696368
51549401,0.0015259021896696368
51559554,0.0015259021896696368
51569724,0.0015259021896696368
51579408,0.0015259021896696368
51589719,0.0015259021896696368
51599589,0.0015259021896696368
51609402,0.0015259021896696368
51619575,0.0015259021896696368
51629687,0.0015259021896696368
51639415,0.0015259021896696368
51649686,0.0015259021896696368
51659670,0.0015259021896696368
51669417,0.0015259021896696368
51679568,0.0015259021896696368
51689690,0.0015259021896696368
51699408,0.0015259021896696368
51709724,0.0015259021896696368
51719559,0.0015259021896696368
51729408,0.0015259021896696368
51739560,0.0015259021896696368
51749688,0.0015259021896696368
51759393,0.0015259021896696368
51769682,0.0015259021896696368
51779611,0.0015259021896696368
51789441,0.0015259021896696368
51799543,0.0015259021896696368
51809683,0.0015259021896696368
51819427,0.0015259021896696368
51829698,0.0015259021896696368
51839561,0.0015259021896696368
51849439,0.0015259021896696368
51859546,0.0015259021896696368
51869694,0.0015259021896696368
51879419,0.0015259021896696368
51889702,0.0015259021896696368
51899579,0.0015259021896696368
51909425,0.0015259021896696368
51919547,0.0015259021896696368
51929733,0.0015259021896696368
51939417,0.0015259021896696368
51949692,0.0015259021896696368
51959551,0.0015259021896696368
51969444,0.0015259021896696368
51979548,0.0015259021896696368
51989686,0.0015259021896696368
51999424,0.0015259021896696368
52009695,0.0015259021896696368
52019671,0.0015259021896696368
52029448,0.0015259021896696368
52039569,0.0015259021896696368
52049685,0.0015259021896696368
52059417,0.0015259021896696368
52069740,0.0015259021896696368
52079549,0.0015259021896696368
52089417,0.0015259021896696368
52099703,0.0015259021896696368
52109684,0.0015259021896696368
52119415,0.0015259021896696368
52129719,0.0015259021896696368
52139545,0.0015259021896696368
52149440,0.0015259021896696368
52159575,0.0015259021896696368
52169729,0.0015259021896696368
52179423,0.0015259021896696368
52189737,0.0015259021896696368
52199546,0.0015259021896696368
52209416,0.0015259021896696368
52219563,0.0015259021896696368
52229675,0.0015259021896696368
52239411,0.0015259021896696368
52249712,0.0015259021896696368
52259540,0.0015259021896696368
52269413,0.0015259021896696368
52279563,0.0015259021896696368
52289769,0.0015259021896696368
52299410,0.0015259021896696368
52309704,0.0015259021896696368
52319596,0.0015259021896696368
52329418,0.0015259021896696368
52339561,0.0015259021896696368
52349702,0.0015259021896696368
52359411,0.0015259021896696368
52369739,0.0015259021896696368
52379592,0.0015259021896696368
52389419,0.0015259021896696368
52399556,0.0015259021896696368
52409754,0.0015259021896696368
52419409,0.0015259021896696368
52429678,0.0015259021896696368
52439613,0.0015259021896696368
52449401,0.0015259021896696368
52459556,0.0015259021896696368
52469737,0.0015259021896696368
52479398,0.0015259021896696368
52489701,0.0015259021896696368
52499572,0.0015259021896696368
52509408,0.0015259021896696368
52519565,0.0015259021896696368
52529695,0.0015259021896696368
52539433,0.0015259021896696368
52549732,0.0015259021896696368
52559669,0.0015259021896696368
52569458,0.0015259021896696368
52579550,0.0015259021896696368
52589692,0.0015259021896696368
52599427,0.0015259021896696368
52609722,0.0015259021896696368
52619590,0.0015259021896696368
52629430,0.0015259021896696368
52639550,0.0015259021896696368
52649683,0.0015259021896696368
52659571,0.0015259021896696368
52669726,0.0015259021896696368
52679565,0.0015259021896696368
52689423,0.0015259021896696368
52699559,0.0015259021896696368
52709711,0.0015259021896696368
52719434,0.0015259021896696368
52729685,0.0015259021896696368
52739581,0.0015259021896696368
52749446,0.0015259021896696368
52759546,0.0015259021896696368
52769735,0.0015259021896696368
52779428,0.0015259021896696368
52789737,0.0015259021896696368
52799583,0.0015259021896696368
52809422,0.0015259021896696368
52819572,0.0015259021896696368
52829727,0.0015259021896696368
52839428,0.0015259021896696368
52849753,0.0015259021896696368
52859560,0.0015259021896696368
52869461,0.0015259021896696368
52879570,0.0015259021896696368
52889725,0.0015259021896696368
52899430,0.0015259021896696368
52909742,0.0015259021896696368
52919593,0.0015259021896696368
52929425,0.0015259021896696368
52939575,0.0015259021896696368
52949733,0.0015259021896696368
52959421,0.0015259021896696368
52969733,0.0015259021896696368
52979594,0.0015259021896696368
52989416,0.0015259021896696368
52999563,0.0015259021896696368
53009677,0.0015259021896696368
53019411,0.0015259021896696368
53029733,0.0015259021896696368
53039628,0.0015259021896696368
53049414,0.0015259021896696368
53059563,0.0015259021896696368
53069769,0.0015259021896696368
53079426,0.0015259021896696368
53089740,0.0015259021896696368
53099608,0.0015259021896696368
53109419,0.0015259021896696368
53119575,0.0015259021896696368
53129741,0.0015259021896696368
53139427,0.0015259021896696368
53149727,0.0015259021896696368
53159579,0.0015259021896696368
53169417,0.0015259021896696368
53179568,0.0015259021896696368
53189710,0.0015259021896696368
53199408,0.0015259021896696368
53209700,0.0015259021896696368
53219626,0.0015259021896696368
53229418,0.0015259021896696368
53239563,0.0015259021896696368
53249704,0.0015259021896696368
53259404,0.0015259021896696368
53269688,0.0015259021896696368
53279601,0.0015259021896696368
53289446,0.0015259021896696368
53299561,0.0015259021896696368
53309696,0.0015259021896696368
53319439,0.0015259021896696368
53329733,0.0015259021896696368
53339584,0.0015259021896696368
53349445,0.0015259021896696368
53359553,0.0015259021896696368
53369695,0.0015259021896696368
53379432,0.0015259021896696368
53389697,0.0015259021896696368
53399572,0.0015259021896696368
53409446,0.0015259021896696368
53419552,0.0015259021896696368
53429702,0.0015259021896696368
53439446,0.0015259021896696368
53449700,0.0015259021896696368
53459570,0.0015259021896696368
53469452,0.0015259021896696368
53479557,0.0015259021896696368
53489743,0.0015259021896696368
53499433,0.0015259021896696368
53509683,0.0015259021896696368
53519590,0.0015259021896696368
53529447,0.0015259021896696368
53539586,0.0015259021896696368
53549756,0.0015259021896696368
53559435,0.0015259021896696368
53569754,0.0015259021896696368
53579591,0.0015259021896696368
53589441,0.0015259021896696368
53599577,0.0015259021896696368
53609741,0.0015259021896696368
53619436,0.0015259021896696368
53629721,0.0015259021896696368
53639576,0.0015259021896696368
53649421,0.0015259021896696368
53659582,0.0015259021896696368
53669680,0.0015259021896696368
53679423,0.0015259021896696368
53689751,0.0015259021896696368
53699572,0.0015259021896696368
53709423,0.0015259021896696368
53719574,0.0015259021896696368
53729685,0.0015259021896696368
53739436,0.0015259021896696368
53749739,0.0015259021896696368
53759667,0.0015259021896696368
53769424,0.0015259021896696368
53779572,0.0015259021896696368
53789730,0.0015259021896696368
53799423,0.0015259021896696368
53809717,0.0015259021896696368
53819584,0.0015259021896696368
53829439,0.0015259021896696368
53839574,0.0015259021896696368
53849760,0.0015259021896696368
53859414,0.0015259021896696368
53869709,0.0015259021896696368
53879576,0.0015259021896696368
53889427,0.0015259021896696368
53899580,0.0015259021896696368
53909711,0.0015259021896696368
53919418,0.0015259021896696368
53929722,0.0015259021896696368
53939606,0.0015259021896696368
53949424,0.0015259021896696368
53959563,0.0015259021896696368
53969707,0.0015259021896696368
53979418,0.0015259021896696368
53989735,0.0015259021896696368
53999583,0.0015259021896696368
54009409,0.0015259021896696368
54019566,0.0015259021896696368
54029705,0.0015259021896696368
54039441,0.0015259021896696368
54049745,0.0015259021896696368
54059614,0.0015259021896696368
54069456,0.0015259021896696368
54079561,0.0015259021896696368
54089710,0.0015259021896696368
54099439,0.0015259021896696368
54109714,0.0015259021896696368
54119612,0.0015259021896696368
54129454,0.0015259021896696368
54139565,0.0015259021896696368
54149698,0.0015259021896696368
54159448,0.0015259021896696368
54169687,0.0015259021896696368
54179564,0.0015259021896696368
54189464,0.0015259021896696368
54199561,0.0015259021896696368
54209702,0.0015259021896696368
54219433,0.0015259021896696368
54229683,0.0015259021896696368
54239567,0.0015259021896696368
54249444,0.0015259021896696368
54259557,0.0015259021896696368
54269746,0.0015259021896696368
54279437,0.0015259021896696368
54289766,0.0015259021896696368
54299707,0.0015259021896696368
54309457,0.0015259021896696368
54319592,0.0015259021896696368
54329690,0.0015259021896696368
54339439,0.0015259021896696368
54349753,0.0015259021896696368
54359560,0.0015259021896696368
54369439,0.0015259021896696368
54379581,0.0015259021896696368
54389704,0.0015259021896696368
54399434,0.0015259021896696368
54409722,0.0015259021896696368
54419582,0.0015259021896696368
54429455,0.0015259021896696368
54439578,0.0015259021896696368
54449685,0.0015259021896696368
54459438,0.0015259021896696368
54469760,0.0015259021896696368
54479612,0.0015259021896696368
54489441,0.0015259021896696368
54499598,0.0015259021896696368
54509683,0.0015259021896696368
54519429,0.0015259021896696368
54529745,0.0015259021896696368
54539602,0.0015259021896696368
54549447,0.0015259021896696368
54559576,0.0015259021896696368
54569725,0.0015259021896696368
54579437,0.0015259021896696368
54589709,0.0015259021896696368
54599597,0.0015259021896696368
54609429,0.0015259021896696368
54619574,0.0015259021896696368
54629715,0.0015259021896696368
54639427,0.0015259021896696368
54649740,0.0015259021896696368
54659615,0.0015259021896696368
54669441,0.0015259021896696368
54679578,0.0015259021896696368
54689781,0.0015259021896696368
54699421,0.0015259021896696368
54709745,0.0015259021896696368
54719611,0.0015259021896696368
54729441,0.0015259021896696368
54739575,0.0015259021896696368
54749715,0.0015259021896696368
54759421,0.0015259021896696368
54769698,0.0015259021896696368
54779582,0.0015259021896696368
54789446,0.0015259021896696368
54799575,0.0015259021896696368
54809707,0.0015259021896696368
54819444,0.0015259021896696368
54829720,0.0015259021896696368
54839623,0.0015259021896696368
54849457,0.0015259021896696368
54859573,0.0015259021896696368
54869711,0.0015259021896696368
54879440,0.0015259021896696368
54889737,0.0015259021896696368
54899609,0.0015259021896696368
54909447,0.0015259021896696368
54919596,0.0015259021896696368
54929718,0.0015259021896696368
54939444,0.0015259021896696368
54949694,0.0015259021896696368
54959579,0.0015259021896696368
54969446,0.0015259021896696368
54979567,0.0015259021896696368
54989699,0.0015259021896696368
54999436,0.0015259021896696368
55009696,0.0015259021896696368
55019578,0.0015259021896696368
55029449,0.0015259021896696368
55039596,0.0015259021896696368
55049705,0.0015259021896696368
55059443,0.0015259021896696368
55069723,0.0015259021896696368
55079580,0.0015259021896696368
55089482,0.0015259021896696368
55099589,0.0015259021896696368
55109699,0.0015259021896696368
55119438,0.0015259021896696368
55129742,0.0015259021896696368
55139569,0.0015259021896696368
55149439,0.0015259021896696368
55159584,0.0015259021896696368
55169702,0.0015259021896696368
55179431,0.0015259021896696368
55189711,0.0015259021896696368
55199591,0.0015259021896696368
55209460,0.0015259021896696368
55219608,0.0015259021896696368
55229691,0.0015259021896696368
55239443,0.0015259021896696368
55249749,0.0015259021896696368
55259592,0.0015259021896696368
55269448,0.0015259021896696368
55279585,0.0015259021896696368
55289715,0.0015259021896696368
55299434,0.0015259021896696368
55309716,0.0015259021896696368
55319595,0.0015259021896696368
55329443,0.0015259021896696368
55339579,0.0015259021896696368
55349742,0.0015259021896696368
55359437,0.0015259021896696368
55369758,0.0015259021896696368
55379613,0.0015259021896696368
55389428,0.0015259021896696368
55399712,0.0015259021896696368
55409728,0.0015259021896696368
55419422,0.0015259021896696368
55429713,0.0015259021896696368
55439640,0.0015259021896696368
55449428,0.0015259021896696368
55459578,0.0015259021896696368
55469714,0.0015259021896696368
55479428,0.0015259021896696368
55489752,0.0015259021896696368
55499587,0.0015259021896696368
55509439,0.0015259021896696368
55519588,0.0015259021896696368
55529737,0.0015259021896696368
55539450,0.0015259021896696368
55549708,0.0015259021896696368
55559583,0.0015259021896696368
55569459,0.0015259021896696368
55579581,0.0015259021896696368
55589740,0.0015259021896696368
55599454,0.0015259021896696368
55609708,0.0015259021896696368
55619607,0.0015259021896696368
55629488,0.0015259021896696368
55639576,0.0015259021896696368
55649707,0.0015259021896696368
55659451,0.0015259021896696368
55669738,0.0015259021896696368
55679579,0.0015259021896696368
55689453,0.0015259021896696368
55699575,0.0015259021896696368
55709722,0.0015259021896696368
55719459,0.0015259021896696368
55729720,0.0015259021896696368
55739576,0.0015259021896696368
55749471,0.0015259021896696368
55759571,0.0015259021896696368
55769716,0.0015259021896696368
55779449,0.0015259021896696368
55789763,0.0015259021896696368
55799602,0.0015259021896696368
55809451,0.0015259021896696368
55819596,0.0015259021896696368
55829711,0.0015259021896696368
55839441,0.0015259021896696368
55849735,0.0015259021896696368
55859582,0.0015259021896696368
55869445,0.0015259021896696368
55879601,0.0015259021896696368
55889741,0.0015259021896696368
55899448,0.0015259021896696368
55909723,0.0015259021896696368
55919594,0.0015259021896696368
55929449,0.0015259021896696368
55939596,0.0015259021896696368
55949722,0.0015259021896696368
55959438,0.0015259021896696368
55969722,0.0015259021896696368
55979600,0.0015259021896696368
55989446,0.0015259021896696368
55999595,0.0015259021896696368
56009740,0.0015259021896696368
56019434,0.0015259021896696368
56029732,0.0015259021896696368
56039653,0.0015259021896696368
56049460,0.0015259021896696368
56059594,0.0015259021896696368
56069723,0.0015259021896696368
56079450,0.0015259021896696368
56089755,0.0015259021896696368
56099619,0.0015259021896696368
56109456,0.0015259021896696368
56119589,0.0015259021896696368
56129731,0.0015259021896696368
56139433,0.0015259021896696368
56149714,0.0015259021896696368
56159598,0.0015259021896696368
56169449,0.0015259021896696368
56179587,0.0015259021896696368
56189750,0.0015259021896696368
56199426,0.0015259021896696368
56209716,0.0015259021896696368
56219613,0.0015259021896696368
56229568,0.0015259021896696368
56239586,0.0015259021896696368
56249752,0.0015259021896696368
56259450,0.0015259021896696368
56269720,0.0015259021896696368
56279611,0.0015259021896696368
56289461,0.0015259021896696368
56299581,0.0015259021896696368
56309719,0.0015259021896696368
56319453,0.0015259021896696368
56329725,0.0015259021896696368
56339604,0.0015259021896696368
56349463,0.0015259021896696368
56359579,0.0015259021896696368
56369715,0.0015259021896696368
56379450,0.0015259021896696368
56389705,0.0015259021896696368
56399618,0.0015259021896696368
56409460,0.0015259021896696368
56419579,0.0015259021896696368
56429734,0.0015259021896696368
56439467,0.0015259021896696368
56449717,0.0015259021896696368
56459609,0.0015259021896696368
56469457,0.0015259021896696368
56479577,0.0015259021896696368
56489712,0.0015259021896696368
56499586,0.0015259021896696368
56509699,0.0015259021896696368
56519644,0.0015259021896696368
56529470,0.0015259021896696368
56539603,0.0015259021896696368
56549706,0.0015259021896696368
56559460,0.0015259021896696368
56569764,0.0015259021896696368
