timestamp,value
56579580,0.0015259021896696368
56589456,0.0015259021896696368
56599602,0.0015259021896696368
56609709,0.0015259021896696368
56619451,0.0015259021896696368
56629733,0.0015259021896696368
56639629,0.0015259021896696368
56649469,0.0015259021896696368
56659597,0.0015259021896696368
56669716,0.0015259021896696368
56679457,0.0015259021896696368
56689732,0.0015259021896696368
56699626,0.0015259021896696368
56709456,0.0015259021896696368
56719605,0.0015259021896696368
56729707,0.0015259021896696368
56739439,0.0015259021896696368
56749719,0.0015259021896696368
56759598,0.0015259021896696368
56769458,0.0015259021896696368
56779600,0.0015259021896696368
56789734,0.0015259021896696368
56799450,0.0015259021896696368
56809724,0.0015259021896696368
56819605,0.0015259021896696368
56829444,0.0015259021896696368
56839592,0.0015259021896696368
56849739,0.0015259021896696368
56859444,0.0015259021896696368
56869773,0.0015259021896696368
56879600,0.0015259021896696368
56889450,0.0015259021896696368
56899589,0.0015259021896696368
56909751,0.0015259021896696368
56919438,0.0015259021896696368
56929734,0.0015259021896696368
56939624,0.0015259021896696368
56949455,0.0015259021896696368
56959586,0.0015259021896696368
56969730,0.0015259021896696368
56979436,0.0015259021896696368
56989724,0.0015259021896696368
56999603,0.0015259021896696368
57009460,0.0015259021896696368
57019591,0.0015259021896696368
57029760,0.0015259021896696368
57039461,0.0015259021896696368
57049786,0.0015259021896696368
57059600,0.0015259021896696368
57069477,0.0015259021896696368
57079588,0.0015259021896696368
57089755,0.0015259021896696368
57099475,0.0015259021896696368
57109758,0.0015259021896696368
57119597,0.0015259021896696368
57129478,0.0015259021896696368
57139590,0.0015259021896696368
57149765,0.0015259021896696368
57159454,0.0015259021896696368
57169763,0.0015259021896696368
57179597,0.0015259021896696368
57189480,0.0015259021896696368
57199583,0.0015259021896696368
57209745,0.0015259021896696368
57219459,0.0015259021896696368
57229700,0.0015259021896696368
57239597,0.0015259021896696368
57249475,0.0015259021896696368
57259582,0.0015259021896696368
57269722,0.0015259021896696368
57279459,0.0015259021896696368
57289736,0.0015259021896696368
57299619,0.0015259021896696368
57309467,0.0015259021896696368
57319604,0.0015259021896696368
57329756,0.0015259021896696368
57339465,0.0015259021896696368
57349757,0.0015259021896696368
57359615,0.0015259021896696368
57369461,0.0015259021896696368
57379609,0.0015259021896696368
57389770,0.0015259021896696368
57399452,0.0015259021896696368
57409773,0.0015259021896696368
57419589,0.0015259021896696368
57429472,0.0015259021896696368
57439602,0.0015259021896696368
57449715,0.0015259021896696368
57459455,0.0015259021896696368
57469736,0.0015259021896696368
57479606,0.0015259021896696368
57489467,0.0015259021896696368
57499599,0.0015259021896696368
57509856,0.0015259021896696368
57519449,0.0015259021896696368
57529746,0.0015259021896696368
57539620,0.0015259021896696368
57549469,0.0015259021896696368
57559603,0.0015259021896696368
57569837,0.0015259021896696368
57579447,0.0015259021896696368
57589725,0.0015259021896696368
57599614,0.0015259021896696368
57609455,0.0015259021896696368
57619604,0.0015259021896696368
57629762,0.0015259021896696368
57639447,0.0015259021896696368
57649726,0.0015259021896696368
57659662,0.0015259021896696368
57669458,0.0015259021896696368
57679600,0.0015259021896696368
57689740,0.0015259021896696368
57699449,0.0015259021896696368
57709721,0.0015259021896696368
57719663,0.0015259021896696368
57729462,0.0015259021896696368
57739595,0.0015259021896696368
57749767,0.0015259021896696368
57759442,0.0015259021896696368
57769731,0.0015259021896696368
57779597,0.0015259021896696368
57789480,0.0015259021896696368
57799592,0.0015259021896696368
57809728,0.0015259021896696368
57819470,0.0015259021896696368
57829711,0.0015259021896696368
57839611,0.0015259021896696368
57849472,0.0015259021896696368
57859589,0.0015259021896696368
57869730,0.0015259021896696368
57879465,0.0015259021896696368
57889717,0.0015259021896696368
57899607,0.0015259021896696368
57909482,0.0015259021896696368
57919590,0.0015259021896696368
57929770,0.0015259021896696368
57939472,0.0015259021896696368
57949756,0.0015259021896696368
57959604,0.0015259021896696368
57969482,0.0015259021896696368
57979582,0.0015259021896696368
57989742,0.0015259021896696368
57999471,0.0015259021896696368
58009760,0.0015259021896696368
58019594,0.0015259021896696368
58029498,0.0015259021896696368
58039613,0.0015259021896696368
58049777,0.0015259021896696368
58059464,0.0015259021896696368
58069741,0.0015259021896696368
58079639,0.0015259021896696368
58089461,0.0015259021896696368
58099615,0.0015259021896696368
58109765,0.0015259021896696368
58119462,0.0015259021896696368
58129739,0.0015259021896696368
58139582,0.0015259021896696368
58149476,0.0015259021896696368
58159733,0.0015259021896696368
58169720,0.0015259021896696368
58179458,0.0015259021896696368
58189740,0.0015259021896696368
58199636,0.0015259021896696368
58209522,0.0015259021896696368
58219747,0.0015259021896696368
58229710,0.0015259021896696368
58239459,0.0015259021896696368
58249739,0.0015259021896696368
58259588,0.0015259021896696368
58269473,0.0015259021896696368
58279611,0.0015259021896696368
58289809,0.0015259021896696368
58299451,0.0015259021896696368
58309741,0.0015259021896696368
58319616,0.0015259021896696368
58329458,0.0015259021896696368
58339605,0.0015259021896696368
58349754,0.0015259021896696368
58359457,0.0015259021896696368
58369767,0.0015259021896696368
58379612,0.0015259021896696368
58389465,0.0015259021896696368
58399596,0.0015259021896696368
58409763,0.0015259021896696368
58419452,0.0015259021896696368
58429728,0.0015259021896696368
58439671,0.0015259021896696368
58449471,0.0015259021896696368
58459605,0.0015259021896696368
58469740,0.0015259021896696368
58479449,0.0015259021896696368
58489733,0.0015259021896696368
58499625,0.0015259021896696368
58510986,0.0015259021896696368
58519597,0.0015259021896696368
58530432,0.0015259021896696368
58539810,0.0015259021896696368
58549777,0.0015259021896696368
58559676,0.0015259021896696368
58569486,0.0015259021896696368
58579594,0.0015259021896696368
58589753,0.0015259021896696368
58599470,0.0015259021896696368
58609734,0.0015259021896696368
58619607,0.0015259021896696368
58629490,0.0015259021896696368
58639595,0.0015259021896696368
58649748,0.0015259021896696368
58659473,0.0015259021896696368
58669718,0.0015259021896696368
58679654,0.0015259021896696368
58689495,0.0015259021896696368
58699606,0.0015259021896696368
58709743,0.0015259021896696368
58719478,0.0015259021896696368
58729719,0.0015259021896696368
58739649,0.0015259021896696368
58749475,0.0015259021896696368
58759588,0.0015259021896696368
58769718,0.0015259021896696368
58779463,0.0015259021896696368
58789785,0.0015259021896696368
58799602,0.0015259021896696368
58809484,0.0015259021896696368
58819615,0.0015259021896696368
58829728,0.0015259021896696368
58839462,0.0015259021896696368
58849804,0.0015259021896696368
58859645,0.0015259021896696368
58869539,0.0015259021896696368
58879613,0.0015259021896696368
58889725,0.0015259021896696368
58899460,0.0015259021896696368
58909751,0.0015259021896696368
58919595,0.0015259021896696368
58929479,0.0015259021896696368
58939618,0.0015259021896696368
58949734,0.0015259021896696368
58959464,0.0015259021896696368
58969778,0.0015259021896696368
58979589,0.0015259021896696368
58989470,0.0015259021896696368
58999610,0.0015259021896696368
59009769,0.0015259021896696368
59019471,0.0015259021896696368
59029793,0.0015259021896696368
59039632,0.0015259021896696368
59049465,0.0015259021896696368
59059612,0.0015259021896696368
59069742,0.0015259021896696368
59079456,0.0015259021896696368
59089781,0.0015259021896696368
59099637,0.0015259021896696368
59109473,0.0015259021896696368
59119605,0.0015259021896696368
59129750,0.0015259021896696368
59139465,0.0015259021896696368
59149782,0.0015259021896696368
59159642,0.0015259021896696368
59169466,0.0015259021896696368
59179639,0.0015259021896696368
59189749,0.0015259021896696368
59199464,0.0015259021896696368
59209738,0.0015259021896696368
59219647,0.0015259021896696368
59229449,0.0015259021896696368
59239613,0.0015259021896696368
59249760,0.0015259021896696368
59259452,0.0015259021896696368
59269737,0.0015259021896696368
59279667,0.0015259021896696368
59289486,0.0015259021896696368
59299598,0.0015259021896696368
59309752,0.0015259021896696368
59319487,0.0015259021896696368
59329752,0.0015259021896696368
59339615,0.0015259021896696368
59349493,0.0015259021896696368
59359594,0.0015259021896696368
59369766,0.0015259021896696368
59379479,0.0015259021896696368
59389735,0.0015259021896696368
59399632,0.0015259021896696368
59409510,0.0015259021896696368
59419599,0.0015259021896696368
59429733,0.0015259021896696368
59439484,0.0015259021896696368
59449739,0.0015259021896696368
59459637,0.0015259021896696368
59469481,0.0015259021896696368
59479601,0.0015259021896696368
59489735,0.0015259021896696368
59499474,0.0015259021896696368
59509714,0.0015259021896696368
59519627,0.0015259021896696368
59529487,0.0015259021896696368
59539625,0.0015259021896696368
59549742,0.0015259021896696368
59559482,0.0015259021896696368
59569786,0.0015259021896696368
59579656,0.0015259021896696368
59589484,0.0015259021896696368
59599621,0.0015259021896696368
59609736,0.0015259021896696368
59619468,0.0015259021896696368
59629753,0.0015259021896696368
59639625,0.0015259021896696368
59649471,0.0015259021896696368
59659618,0.0015259021896696368
59669735,0.0015259021896696368
59679462,0.0015259021896696368
59689751,0.0015259021896696368
59699631,0.0015259021896696368
59709512,0.0015259021896696368
59719620,0.0015259021896696368
59729729,0.0015259021896696368
59739468,0.0015259021896696368
59749797,0.0015259021896696368
59759594,0.0015259021896696368
59769475,0.0015259021896696368
59779616,0.0015259021896696368
59789763,0.0015259021896696368
59799463,0.0015259021896696368
59809742,0.0015259021896696368
59819629,0.0015259021896696368
59829531,0.0015259021896696368
59839614,0.0015259021896696368
59849770,0.0015259021896696368
59859463,0.0015259021896696368
59869782,0.0015259021896696368
59879620,0.0015259021896696368
59889480,0.0015259021896696368
59899609,0.0015259021896696368
59909767,0.0015259021896696368
59919464,0.0015259021896696368
59929791,0.0015259021896696368
59939673,0.0015259021896696368
59949473,0.0015259021896696368
59959616,0.0015259021896696368
59969742,0.0015259021896696368
59979452,0.0015259021896696368
59989791,0.0015259021896696368
59999657,0.0015259021896696368
60009475,0.0015259021896696368
60019610,0.0015259021896696368
60029800,0.0015259021896696368
60039488,0.0015259021896696368
60049754,0.0015259021896696368
60059613,0.0015259021896696368
60069501,0.0015259021896696368
60079607,0.0015259021896696368
60089767,0.0015259021896696368
60099485,0.0015259021896696368
60109729,0.0015259021896696368
60119638,0.0015259021896696368
60129514,0.0015259021896696368
60139610,0.0015259021896696368
60149792,0.0015259021896696368
60159489,0.0015259021896696368
60169751,0.0015259021896696368
60179671,0.0015259021896696368
60189485,0.0015259021896696368
60199615,0.0015259021896696368
60209742,0.0015259021896696368
60219475,0.0015259021896696368
60229730,0.0015259021896696368
60239614,0.0015259021896696368
60249500,0.0015259021896696368
60259597,0.0015259021896696368
60269788,0.0015259021896696368
60279477,0.0015259021896696368
60289804,0.0015259021896696368
60299627,0.0015259021896696368
60309492,0.0015259021896696368
60319639,0.0015259021896696368
60329738,0.0015259021896696368
60339481,0.0015259021896696368
60349798,0.0015259021896696368
60359601,0.0015259021896696368
60369480,0.0015259021896696368
60379632,0.0015259021896696368
60389772,0.0015259021896696368
60399478,0.0015259021896696368
60409793,0.0015259021896696368
60419648,0.0015259021896696368
60429489,0.0015259021896696368
60439628,0.0015259021896696368
60449748,0.0015259021896696368
60459467,0.0015259021896696368
60469767,0.0015259021896696368
60479654,0.0015259021896696368
60489485,0.0015259021896696368
60499625,0.0015259021896696368
60509725,0.0015259021896696368
60519466,0.0015259021896696368
60529775,0.0015259021896696368
60539665,0.0015259021896696368
60549485,0.0015259021896696368
60559619,0.0015259021896696368
60569765,0.0015259021896696368
60579469,0.0015259021896696368
60589792,0.0015259021896696368
60599672,0.0015259021896696368
60609483,0.0015259021896696368
60619620,0.0015259021896696368
60629757,0.0015259021896696368
60639467,0.0015259021896696368
60649797,0.0015259021896696368
60659672,0.0015259021896696368
60669473,0.0015259021896696368
60679654,0.0015259021896696368
60689811,0.0015259021896696368
60699472,0.0015259021896696368
60709757,0.0015259021896696368
60719673,0.0015259021896696368
60729466,0.0015259021896696368
60739619,0.0015259021896696368
60749747,0.0015259021896696368
60759470,0.0015259021896696368
60769779,0.0015259021896696368
60779622,0.0015259021896696368
60789494,0.0015259021896696368
60799607,0.0015259021896696368
60809755,0.0015259021896696368
60819495,0.0015259021896696368
60829757,0.0015259021896696368
60839668,0.0015259021896696368
60849495,0.0015259021896696368
60859620,0.0015259021896696368
60869775,0.0015259021896696368
60879482,0.0015259021896696368
60889742,0.0015259021896696368
60899652,0.0015259021896696368
60909493,0.0015259021896696368
60919609,0.0015259021896696368
60929755,0.0015259021896696368
60939486,0.0015259021896696368
60949729,0.0015259021896696368
60959620,0.0015259021896696368
60969487,0.0015259021896696368
60979605,0.0015259021896696368
60989759,0.0015259021896696368
60999484,0.0015259021896696368
61009741,0.0015259021896696368
61019651,0.0015259021896696368
61029491,0.0015259021896696368
61039635,0.0015259021896696368
61049742,0.0015259021896696368
61059485,0.0015259021896696368
61069809,0.0015259021896696368
61079612,0.0015259021896696368
61089485,0.0015259021896696368
61099632,0.0015259021896696368
61109773,0.0015259021896696368
61119488,0.0015259021896696368
61129782,0.0015259021896696368
61139672,0.0015259021896696368
61149504,0.0015259021896696368
61159634,0.0015259021896696368
61169787,0.0015259021896696368
61179487,0.0015259021896696368
61189766,0.0015259021896696368
61199618,0.0015259021896696368
61209478,0.0015259021896696368
61219628,0.0015259021896696368
61229751,0.0015259021896696368
61239487,0.0015259021896696368
61249793,0.0015259021896696368
61259665,0.0015259021896696368
61269485,0.0015259021896696368
61279629,0.0015259021896696368
61289769,0.0015259021896696368
61299474,0.0015259021896696368
61309758,0.0015259021896696368
61319631,0.0015259021896696368
61329474,0.0015259021896696368
61339632,0.0015259021896696368
61349789,0.0015259021896696368
61359471,0.0015259021896696368
61369792,0.0015259021896696368
61379690,0.0015259021896696368
61389484,0.0015259021896696368
61399626,0.0015259021896696368
61409763,0.0015259021896696368
61419470,0.0015259021896696368
61429769,0.0015259021896696368
61439654,0.0015259021896696368
61449484,0.0015259021896696368
61459617,0.0015259021896696368
61469763,0.0015259021896696368
61479476,0.0015259021896696368
61489792,0.0015259021896696368
61499644,0.0015259021896696368
61509464,0.0015259021896696368
61519623,0.0015259021896696368
61529776,0.0015259021896696368
61539502,0.0015259021896696368
61549738,0.0015259021896696368
61559632,0.0015259021896696368
61569495,0.0015259021896696368
61579624,0.0015259021896696368
61589799,0.0015259021896696368
61599494,0.0015259021896696368
61609789,0.0015259021896696368
61619650,0.0015259021896696368
61629513,0.0015259021896696368
61639614,0.0015259021896696368
61649818,0.0015259021896696368
61659494,0.0015259021896696368
61669790,0.0015259021896696368
61679626,0.0015259021896696368
61689491,0.0015259021896696368
61699611,0.0015259021896696368
61709766,0.0015259021896696368
61719488,0.0015259021896696368
61729517,0.0015259021896696368
61739657,0.0015259021896696368
61749507,0.0015259021896696368
61759611,0.0015259021896696368
61769746,0.0015259021896696368
61779503,0.0015259021896696368
61789774,0.0015259021896696368
61799645,0.0015259021896696368
61809675,0.0015259021896696368
61819642,0.0015259021896696368
61829754,0.0015259021896696368
61839494,0.0015259021896696368
61849791,0.0015259021896696368
61859614,0.0015259021896696368
61869493,0.0015259021896696368
61879640,0.0015259021896696368
61889753,0.0015259021896696368
61899481,0.0015259021896696368
61909773,0.0015259021896696368
61919621,0.0015259021896696368
61929495,0.0015259021896696368
61939639,0.0015259021896696368
61949792,0.0015259021896696368
61959493,0.0015259021896696368
61969806,0.0015259021896696368
61979621,0.0015259021896696368
61989488,0.0015259021896696368
61999636,0.0015259021896696368
62009747,0.0015259021896696368
62019481,0.0015259021896696368
62029772,0.0015259021896696368
62039662,0.0015259021896696368
62049502,0.0015259021896696368
62059630,0.0015259021896696368
62069847,0.0015259021896696368
62079480,0.0015259021896696368
62089799,0.0015259021896696368
62099648,0.0015259021896696368
62109483,0.0015259021896696368
62119627,0.0015259021896696368
62129778,0.0015259021896696368
62139477,0.0015259021896696368
62149802,0.0015259021896696368
62159636,0.0015259021896696368
62169479,0.0015259021896696368
62179624,0.0015259021896696368
62189765,0.0015259021896696368
62199476,0.0015259021896696368
62209750,0.0015259021896696368
62219664,0.0015259021896696368
62229495,0.0015259021896696368
62239630,0.0015259021896696368
62249762,0.0015259021896696368
62259469,0.0015259021896696368
62269747,0.0015259021896696368
62279646,0.0015259021896696368
62289506,0.0015259021896696368
62299626,0.0015259021896696368
62309765,0.0015259021896696368
62319497,0.0015259021896696368
62329814,0.0015259021896696368
62339659,0.0015259021896696368
62349506,0.0015259021896696368
62359620,0.0015259021896696368
62369794,0.0015259021896696368
62379497,0.0015259021896696368
62389754,0.0015259021896696368
62399664,0.0015259021896696368
62409513,0.0015259021896696368
62419621,0.0015259021896696368
62429757,0.0015259021896696368
62439495,0.0015259021896696368
62449762,0.0015259021896696368
62459651,0.0015259021896696368
62469507,0.0015259021896696368
62479616,0.0015259021896696368
62489759,0.0015259021896696368
62499500,0.0015259021896696368
62509765,0.0015259021896696368
62519627,0.0015259021896696368
62529738,0.0015259021896696368
62539644,0.0015259021896696368
62549756,0.0015259021896696368
62559491,0.0015259021896696368
62569811,0.0015259021896696368
62579722,0.0015259021896696368
62589509,0.0015259021896696368
62599641,0.0015259021896696368
62609753,0.0015259021896696368
62619494,0.0015259021896696368
62629771,0.0015259021896696368
62639624,0.0015259021896696368
62649505,0.0015259021896696368
62659639,0.0015259021896696368
62669776,0.0015259021896696368
62679497,0.0015259021896696368
62689815,0.0015259021896696368
62699652,0.0015259021896696368
62709494,0.0015259021896696368
62719653,0.0015259021896696368
62729807,0.0015259021896696368
62739496,0.0015259021896696368
62749804,0.0015259021896696368
62759742,0.0015259021896696368
62769506,0.0015259021896696368
62779640,0.0015259021896696368
62789777,0.0015259021896696368
62799487,0.0015259021896696368
62809771,0.0015259021896696368
62819701,0.0015259021896696368
62829491,0.0015259021896696368
62839635,0.0015259021896696368
62849777,0.0015259021896696368
62859491,0.0015259021896696368
62869763,0.0015259021896696368
62879645,0.0015259021896696368
62889486,0.0015259021896696368
62899676,0.0015259021896696368
62909827,0.0015259021896696368
62919485,0.0015259021896696368
62929789,0.0015259021896696368
62939647,0.0015259021896696368
62949494,0.0015259021896696368
62959637,0.0015259021896696368
62969794,0.0015259021896696368
62979489,0.0015259021896696368
62989797,0.0015259021896696368
62999666,0.0015259021896696368
63009487,0.0015259021896696368
63019628,0.0015259021896696368
63029807,0.0015259021896696368
63039503,0.0015259021896696368
63049809,0.0015259021896696368
63059637,0.0015259021896696368
63069517,0.0015259021896696368
63079641,0.0015259021896696368
63089781,0.0015259021896696368
63099515,0.0015259021896696368
63109750,0.0015259021896696368
63119649,0.0015259021896696368
63129507,0.0015259021896696368
63139628,0.0015259021896696368
63149815,0.0015259021896696368
63159504,0.0015259021896696368
63169798,0.0015259021896696368
63179641,0.0015259021896696368
63189515,0.0015259021896696368
63199627,0.0015259021896696368
63209759,0.0015259021896696368
63219502,0.0015259021896696368
63229769,0.0015259021896696368
63239638,0.0015259021896696368
63249504,0.0015259021896696368
63259626,0.0015259021896696368
63269789,0.0015259021896696368
63279496,0.0015259021896696368
63289789,0.0015259021896696368
63299656,0.0015259021896696368
63309524,0.0015259021896696368
63319652,0.0015259021896696368
63329812,0.0015259021896696368
63339500,0.0015259021896696368
63349780,0.0015259021896696368
63359687,0.0015259021896696368
63369504,0.0015259021896696368
63379652,0.0015259021896696368
63389763,0.0015259021896696368
63399492,0.0015259021896696368
63409817,0.0015259021896696368
63419647,0.0015259021896696368
63429504,0.0015259021896696368
63439645,0.0015259021896696368
63449760,0.0015259021896696368
63459491,0.0015259021896696368
63469815,0.0015259021896696368
63479653,0.0015259021896696368
63489497,0.0015259021896696368
63499644,0.0015259021896696368
63509752,0.0015259021896696368
63519503,0.0015259021896696368
63529844,0.0015259021896696368
63539661,0.0015259021896696368
63549506,0.0015259021896696368
63559643,0.0015259021896696368
63569784,0.0015259021896696368
63579490,0.0015259021896696368
63589818,0.0015259021896696368
63599686,0.0015259021896696368
63609502,0.0015259021896696368
63619647,0.0015259021896696368
63629832,0.0015259021896696368
63639488,0.0015259021896696368
63649812,0.0015259021896696368
63659646,0.0015259021896696368
63669501,0.0015259021896696368
63679639,0.0015259021896696368
63689806,0.0015259021896696368
63699487,0.0015259021896696368
63709766,0.0015259021896696368
63719672,0.0015259021896696368
63729492,0.0015259021896696368
63739634,0.0015259021896696368
63749832,0.0015259021896696368
63759498,0.0015259021896696368
63769812,0.0015259021896696368
63779642,0.0015259021896696368
63789532,0.0015259021896696368
63799632,0.0015259021896696368
63809768,0.0015259021896696368
63819507,0.0015259021896696368
63829810,0.0015259021896696368
63839668,0.0015259021896696368
63849526,0.0015259021896696368
63859631,0.0015259021896696368
63869766,0.0015259021896696368
63879523,0.0015259021896696368
63889803,0.0015259021896696368
63899663,0.0015259021896696368
63909512,0.0015259021896696368
63919633,0.0015259021896696368
63929783,0.0015259021896696368
63939521,0.0015259021896696368
63949748,0.0015259021896696368
63959684,0.0015259021896696368
63969503,0.0015259021896696368
63979631,0.0015259021896696368
63989777,0.0015259021896696368
63999512,0.0015259021896696368
64009792,0.0015259021896696368
64019673,0.0015259021896696368
64029509,0.0015259021896696368
64039657,0.0015259021896696368
64049766,0.0015259021896696368
64059497,0.0015259021896696368
64069821,0.0015259021896696368
64079630,0.0015259021896696368
64089502,0.0015259021896696368
64099650,0.0015259021896696368
64109767,0.0015259021896696368
64119512,0.0015259021896696368
64129794,0.0015259021896696368
64139654,0.0015259021896696368
64149515,0.0015259021896696368
64159649,0.0015259021896696368
64169802,0.0015259021896696368
64179495,0.0015259021896696368
64189819,0.0015259021896696368
64199665,0.0015259021896696368
64209502,0.0015259021896696368
64219654,0.0015259021896696368
64229757,0.0015259021896696368
64239492,0.0015259021896696368
64249824,0.0015259021896696368
64259626,0.0015259021896696368
64269497,0.0015259021896696368
64279646,0.0015259021896696368
64289833,0.0015259021896696368
64299499,0.0015259021896696368
64309778,0.0015259021896696368
64319705,0.0015259021896696368
64329508,0.0015259021896696368
64339645,0.0015259021896696368
64349801,0.0015259021896696368
64359524,0.0015259021896696368
64369808,0.0015259021896696368
64379657,0.0015259021896696368
64389543,0.0015259021896696368
64399659,0.0015259021896696368
64409788,0.0015259021896696368
64419497,0.0015259021896696368
64429768,0.0015259021896696368
64439652,0.0015259021896696368
64449498,0.0015259021896696368
64459640,0.0015259021896696368
64469800,0.0015259021896696368
64479489,0.0015259021896696368
64489813,0.0015259021896696368
64499667,0.0015259021896696368
64509495,0.0015259021896696368
64519643,0.0015259021896696368
64529789,0.0015259021896696368
64539514,0.0015259021896696368
64549770,0.0015259021896696368
64559705,0.0015259021896696368
64569544,0.0015259021896696368
64579641,0.0015259021896696368
64589796,0.0015259021896696368
64599518,0.0015259021896696368
64609764,0.0015259021896696368
64619646,0.0015259021896696368
64629527,0.0015259021896696368
64639642,0.0015259021896696368
64649826,0.0015259021896696368
64659514,0.0015259021896696368
64669762,0.0015259021896696368
64679651,0.0015259021896696368
64689522,0.0015259021896696368
64699635,0.0015259021896696368
64709821,0.0015259021896696368
64719519,0.0015259021896696368
64729544,0.0015259021896696368
64739649,0.0015259021896696368
64749507,0.0015259021896696368
64759630,0.0015259021896696368
64769793,0.0015259021896696368
64779514,0.0015259021896696368
64789800,0.0015259021896696368
64799639,0.0015259021896696368
64809586,0.0015259021896696368
64819658,0.0015259021896696368
64829767,0.0015259021896696368
64839508,0.0015259021896696368
64849818,0.0015259021896696368
64859641,0.0015259021896696368
64869516,0.0015259021896696368
64879670,0.0015259021896696368
64889815,0.0015259021896696368
64899507,0.0015259021896696368
64909784,0.0015259021896696368
64919643,0.0015259021896696368
64929506,0.0015259021896696368
64939656,0.0015259021896696368
64949759,0.0015259021896696368
64959498,0.0015259021896696368
64969789,0.0015259021896696368
64979646,0.0015259021896696368
64989512,0.0015259021896696368
64999652,0.0015259021896696368
65009772,0.0015259021896696368
65019509,0.0015259021896696368
65029796,0.0015259021896696368
65039675,0.0015259021896696368
65049500,0.0015259021896696368
65059657,0.0015259021896696368
65069838,0.0015259021896696368
65079498,0.0015259021896696368
65089835,0.0015259021896696368
65099691,0.0015259021896696368
65109513,0.0015259021896696368
65119653,0.0015259021896696368
65129787,0.0015259021896696368
65139507,0.0015259021896696368
65149781,0.0015259021896696368
65159684,0.0015259021896696368
65169511,0.0015259021896696368
65179649,0.0015259021896696368
65189802,0.0015259021896696368
65199499,0.0015259021896696368
65209772,0.0015259021896696368
65219685,0.0015259021896696368
65229504,0.0015259021896696368
65239652,0.0015259021896696368
65249795,0.0015259021896696368
65259499,0.0015259021896696368
65269809,0.0015259021896696368
65279683,0.0015259021896696368
65289590,0.0015259021896696368
65299643,0.0015259021896696368
65309797,0.0015259021896696368
65319524,0.0015259021896696368
65329785,0.0015259021896696368
65339677,0.0015259021896696368
65349537,0.0015259021896696368
65359647,0.0015259021896696368
65369776,0.0015259021896696368
65379528,0.0015259021896696368
65389771,0.0015259021896696368
65399655,0.0015259021896696368
65409544,0.0015259021896696368
65419636,0.0015259021896696368
65429814,0.0015259021896696368
65439528,0.0015259021896696368
65449766,0.0015259021896696368
65459649,0.0015259021896696368
65469525,0.0015259021896696368
65479634,0.0015259021896696368
65489773,0.0015259021896696368
65499523,0.0015259021896696368
65509770,0.0015259021896696368
65519698,0.0015259021896696368
65529519,0.0015259021896696368
65539667,0.0015259021896696368
65549776,0.0015259021896696368
65559509,0.0015259021896696368
65569816,0.0015259021896696368
65579652,0.0015259021896696368
65589535,0.0015259021896696368
65599669,0.0015259021896696368
65609796,0.0015259021896696368
65619514,0.0015259021896696368
65629795,0.0015259021896696368
65639687,0.0015259021896696368
65649535,0.0015259021896696368
65659665,0.0015259021896696368
65669788,0.0015259021896696368
65679509,0.0015259021896696368
65689823,0.0015259021896696368
65699647,0.0015259021896696368
65709520,0.0015259021896696368
65719657,0.0015259021896696368
65729785,0.0015259021896696368
65739525,0.0015259021896696368
65749799,0.0015259021896696368
65759698,0.0015259021896696368
65769506,0.0015259021896696368
65779663,0.0015259021896696368
65789795,0.0015259021896696368
65799501,0.0015259021896696368
65809828,0.0015259021896696368
65819698,0.0015259021896696368
65829508,0.0015259021896696368
65839653,0.0015259021896696368
65849839,0.0015259021896696368
65859512,0.0015259021896696368
65869833,0.0015259021896696368
65879692,0.0015259021896696368
65889503,0.0015259021896696368
65899668,0.0015259021896696368
65909816,0.0015259021896696368
65919503,0.0015259021896696368
65929807,0.0015259021896696368
