timestamp,value
65939667,0.0015259021896696368
65949505,0.0015259021896696368
65959653,0.0015259021896696368
65969793,0.0015259021896696368
65979506,0.0015259021896696368
65989785,0.0015259021896696368
65999666,0.0015259021896696368
66009509,0.0015259021896696368
66019647,0.0015259021896696368
66029820,0.0015259021896696368
66039533,0.0015259021896696368
66049801,0.0015259021896696368
66059686,0.0015259021896696368
66069539,0.0015259021896696368
66079663,0.0015259021896696368
66089786,0.0015259021896696368
66099530,0.0015259021896696368
66109821,0.0015259021896696368
66119663,0.0015259021896696368
66129530,0.0015259021896696368
66139649,0.0015259021896696368
66149790,0.0015259021896696368
66159525,0.0015259021896696368
66169771,0.0015259021896696368
66179678,0.0015259021896696368
66189547,0.0015259021896696368
66199648,0.0015259021896696368
66209798,0.0015259021896696368
66219529,0.0015259021896696368
66229795,0.0015259021896696368
66239709,0.0015259021896696368
66249527,0.0015259021896696368
66259639,0.0015259021896696368
66269813,0.0015259021896696368
66279519,0.0015259021896696368
66289847,0.0015259021896696368
66299660,0.0015259021896696368
66309599,0.0015259021896696368
66319677,0.0015259021896696368
66329760,0.0015259021896696368
66339531,0.0015259021896696368
66349810,0.0015259021896696368
66359682,0.0015259021896696368
66369528,0.0015259021896696368
66379673,0.0015259021896696368
66389789,0.0015259021896696368
66399511,0.0015259021896696368
66409812,0.0015259021896696368
66419665,0.0015259021896696368
66429521,0.0015259021896696368
66439668,0.0015259021896696368
66449817,0.0015259021896696368
66459511,0.0015259021896696368
66469797,0.0015259021896696368
66479670,0.0015259021896696368
66489522,0.0015259021896696368
66499669,0.0015259021896696368
66509778,0.0015259021896696368
66519520,0.0015259021896696368
66529812,0.0015259021896696368
66539720,0.0015259021896696368
66549549,0.0015259021896696368
66559664,0.0015259021896696368
66569805,0.0015259021896696368
66579522,0.0015259021896696368
66589790,0.0015259021896696368
66599670,0.0015259021896696368
66609535,0.0015259021896696368
66619657,0.0015259021896696368
66629838,0.0015259021896696368
66639514,0.0015259021896696368
66649827,0.0015259021896696368
66659722,0.0015259021896696368
66669505,0.0015259021896696368
66679659,0.0015259021896696368
66689804,0.0015259021896696368
66699511,0.0015259021896696368
66709787,0.0015259021896696368
66719691,0.0015259021896696368
66729510,0.0015259021896696368
66739659,0.0015259021896696368
66749802,0.0015259021896696368
66759511,0.0015259021896696368
66769834,0.0015259021896696368
66779696,0.0015259021896696368
66789550,0.0015259021896696368
66799651,0.0015259021896696368
66809807,0.0015259021896696368
66819529,0.0015259021896696368
66829783,0.0015259021896696368
66839690,0.0015259021896696368
66849595,0.0015259021896696368
66859655,0.0015259021896696368
66869834,0.0015259021896696368
66879525,0.0015259021896696368
66889779,0.0015259021896696368
66899693,0.0015259021896696368
66909528,0.0015259021896696368
66919655,0.0015259021896696368
66929807,0.0015259021896696368
66939531,0.0015259021896696368
66949789,0.0015259021896696368
66959707,0.0015259021896696368
66969526,0.0015259021896696368
66979653,0.0015259021896696368
66989790,0.0015259021896696368
66999521,0.0015259021896696368
67009815,0.0015259021896696368
67019664,0.0015259021896696368
67029530,0.0015259021896696368
67039680,0.0015259021896696368
67049790,0.0015259021896696368
67059517,0.0015259021896696368
67069815,0.0015259021896696368
67079707,0.0015259021896696368
67089600,0.0015259021896696368
67099690,0.0015259021896696368
67109788,0.0015259021896696368
67119518,0.0015259021896696368
67129835,0.0015259021896696368
67139660,0.0015259021896696368
67149530,0.0015259021896696368
67159674,0.0015259021896696368
67169793,0.0015259021896696368
67179517,0.0015259021896696368
67189849,0.0015259021896696368
67199661,0.0015259021896696368
67209521,0.0015259021896696368
67219678,0.0015259021896696368
67229669,0.0015259021896696368
67239582,0.0015259021896696368
67249842,0.0015259021896696368
67259692,0.0015259021896696368
67269527,0.0015259021896696368
67279666,0.0015259021896696368
67289807,0.0015259021896696368
67299512,0.0015259021896696368
67309804,0.0015259021896696368
67319680,0.0015259021896696368
67329549,0.0015259021896696368
67339675,0.0015259021896696368
67349809,0.0015259021896696368
67359510,0.0015259021896696368
67369800,0.0015259021896696368
67379698,0.0015259021896696368
67389521,0.0015259021896696368
67399667,0.0015259021896696368
67409803,0.0015259021896696368
67419509,0.0015259021896696368
67429792,0.0015259021896696368
67439718,0.0015259021896696368
67449532,0.0015259021896696368
67459673,0.0015259021896696368
67469804,0.0015259021896696368
67479511,0.0015259021896696368
67489791,0.0015259021896696368
67499697,0.0015259021896696368
67509518,0.0015259021896696368
67519663,0.0015259021896696368
67529803,0.0015259021896696368
67539549,0.0015259021896696368
67549794,0.0015259021896696368
67559674,0.0015259021896696368
67569547,0.0015259021896696368
67579671,0.0015259021896696368
67589815,0.0015259021896696368
67599538,0.0015259021896696368
67609784,0.0015259021896696368
67619792,0.0015259021896696368
67629540,0.0015259021896696368
67639686,0.0015259021896696368
67649792,0.0015259021896696368
67659539,0.0015259021896696368
67669827,0.0015259021896696368
67679724,0.0015259021896696368
67689541,0.0015259021896696368
67699652,0.0015259021896696368
67709809,0.0015259021896696368
67719535,0.0015259021896696368
67729795,0.0015259021896696368
67739710,0.0015259021896696368
67749548,0.0015259021896696368
67759654,0.0015259021896696368
67769813,0.0015259021896696368
67779542,0.0015259021896696368
67789840,0.0015259021896696368
67799697,0.0015259021896696368
67809559,0.0015259021896696368
67819677,0.0015259021896696368
67829792,0.0015259021896696368
67839589,0.0015259021896696368
67849863,0.0015259021896696368
67859676,0.0015259021896696368
67869666,0.0015259021896696368
67879676,0.0015259021896696368
67889793,0.0015259021896696368
67899523,0.0015259021896696368
67909809,0.0015259021896696368
67919715,0.0015259021896696368
67929694,0.0015259021896696368
67939804,0.0015259021896696368
67949786,0.0015259021896696368
67959525,0.0015259021896696368
67969811,0.0015259021896696368
67979788,0.0015259021896696368
67989641,0.0015259021896696368
67999673,0.0015259021896696368
68009786,0.0015259021896696368
68019526,0.0015259021896696368
68029832,0.0015259021896696368
68039732,0.0015259021896696368
68049532,0.0015259021896696368
68059689,0.0015259021896696368
68069813,0.0015259021896696368
68079528,0.0015259021896696368
68089860,0.0015259021896696368
68099696,0.0015259021896696368
68109585,0.0015259021896696368
68119673,0.0015259021896696368
68129814,0.0015259021896696368
68139519,0.0015259021896696368
68149808,0.0015259021896696368
68159811,0.0015259021896696368
68169537,0.0015259021896696368
68179669,0.0015259021896696368
68189825,0.0015259021896696368
68199520,0.0015259021896696368
68209802,0.0015259021896696368
68219693,0.0015259021896696368
68229536,0.0015259021896696368
68239666,0.0015259021896696368
68249812,0.0015259021896696368
68259519,0.0015259021896696368
68269861,0.0015259021896696368
68279707,0.0015259021896696368
68289553,0.0015259021896696368
68299666,0.0015259021896696368
68309825,0.0015259021896696368
68319552,0.0015259021896696368
68329835,0.0015259021896696368
68339726,0.0015259021896696368
68349550,0.0015259021896696368
68359661,0.0015259021896696368
68369831,0.0015259021896696368
68379538,0.0015259021896696368
68389830,0.0015259021896696368
68399702,0.0015259021896696368
68409543,0.0015259021896696368
68419684,0.0015259021896696368
68429810,0.0015259021896696368
68439536,0.0015259021896696368
68449790,0.0015259021896696368
68459725,0.0015259021896696368
68469540,0.0015259021896696368
68479666,0.0015259021896696368
68489831,0.0015259021896696368
68499536,0.0015259021896696368
68509793,0.0015259021896696368
68519681,0.0015259021896696368
68529550,0.0015259021896696368
68539685,0.0015259021896696368
68549803,0.0015259021896696368
68559531,0.0015259021896696368
68569819,0.0015259021896696368
68579717,0.0015259021896696368
68589538,0.0015259021896696368
68599687,0.0015259021896696368
68609824,0.0015259021896696368
68619535,0.0015259021896696368
68629832,0.0015259021896696368
68639786,0.0015259021896696368
68649546,0.0015259021896696368
68659684,0.0015259021896696368
68669796,0.0015259021896696368
68679533,0.0015259021896696368
68689823,0.0015259021896696368
68699695,0.0015259021896696368
68709649,0.0015259021896696368
68719687,0.0015259021896696368
68729793,0.0015259021896696368
68739532,0.0015259021896696368
68749816,0.0015259021896696368
68759684,0.0015259021896696368
68769543,0.0015259021896696368
68779680,0.0015259021896696368
68789826,0.0015259021896696368
68799525,0.0015259021896696368
68809815,0.0015259021896696368
68819747,0.0015259021896696368
68829535,0.0015259021896696368
68839682,0.0015259021896696368
68849846,0.0015259021896696368
68859533,0.0015259021896696368
68869802,0.0015259021896696368
68879744,0.0015259021896696368
68889527,0.0015259021896696368
68899676,0.0015259021896696368
68909821,0.0015259021896696368
68919532,0.0015259021896696368
68929823,0.0015259021896696368
68939715,0.0015259021896696368
68949555,0.0015259021896696368
68959679,0.0015259021896696368
68969818,0.0015259021896696368
68979522,0.0015259021896696368
68989846,0.0015259021896696368
68999688,0.0015259021896696368
69009527,0.0015259021896696368
69019666,0.0015259021896696368
69029829,0.0015259021896696368
69039547,0.0015259021896696368
69049835,0.0015259021896696368
69059728,0.0015259021896696368
69069557,0.0015259021896696368
69079684,0.0015259021896696368
69089804,0.0015259021896696368
69099554,0.0015259021896696368
69109787,0.0015259021896696368
69119703,0.0015259021896696368
69129546,0.0015259021896696368
69139666,0.0015259021896696368
69149816,0.0015259021896696368
69159540,0.0015259021896696368
69169799,0.0015259021896696368
69179730,0.0015259021896696368
69189542,0.0015259021896696368
69199671,0.0015259021896696368
69209806,0.0015259021896696368
69219546,0.0015259021896696368
69229808,0.0015259021896696368
69239699,0.0015259021896696368
69249543,0.0015259021896696368
69259659,0.0015259021896696368
69269811,0.0015259021896696368
69279546,0.0015259021896696368
69289830,0.0015259021896696368
69299674,0.0015259021896696368
69309548,0.0015259021896696368
69319695,0.0015259021896696368
69329844,0.0015259021896696368
69339551,0.0015259021896696368
69349865,0.0015259021896696368
69359722,0.0015259021896696368
69369533,0.0015259021896696368
69379690,0.0015259021896696368
69389812,0.0015259021896696368
69399535,0.0015259021896696368
69409864,0.0015259021896696368
69419696,0.0015259021896696368
69429688,0.0015259021896696368
69439689,0.0015259021896696368
69449798,0.0015259021896696368
69459546,0.0015259021896696368
69469854,0.0015259021896696368
69479670,0.0015259021896696368
69489562,0.0015259021896696368
69499688,0.0015259021896696368
69509822,0.0015259021896696368
69519535,0.0015259021896696368
69529832,0.0015259021896696368
69539729,0.0015259021896696368
69549532,0.0015259021896696368
69559685,0.0015259021896696368
69569853,0.0015259021896696368
69579528,0.0015259021896696368
69589818,0.0015259021896696368
69599729,0.0015259021896696368
69609561,0.0015259021896696368
69619680,0.0015259021896696368
69629816,0.0015259021896696368
69639532,0.0015259021896696368
69649860,0.0015259021896696368
69659694,0.0015259021896696368
69669526,0.0015259021896696368
69679676,0.0015259021896696368
69689833,0.0015259021896696368
69699535,0.0015259021896696368
69709812,0.0015259021896696368
69719712,0.0015259021896696368
69729552,0.0015259021896696368
69739680,0.0015259021896696368
69749832,0.0015259021896696368
69759530,0.0015259021896696368
69769816,0.0015259021896696368
69779712,0.0015259021896696368
69789565,0.0015259021896696368
69799674,0.0015259021896696368
69809823,0.0015259021896696368
69819563,0.0015259021896696368
69829841,0.0015259021896696368
69839685,0.0015259021896696368
69849563,0.0015259021896696368
69859671,0.0015259021896696368
69869838,0.0015259021896696368
69879568,0.0015259021896696368
69889806,0.0015259021896696368
69899690,0.0015259021896696368
69909553,0.0015259021896696368
69919670,0.0015259021896696368
69929827,0.0015259021896696368
69939556,0.0015259021896696368
69949847,0.0015259021896696368
69959683,0.0015259021896696368
69969558,0.0015259021896696368
69979673,0.0015259021896696368
69989813,0.0015259021896696368
69999550,0.0015259021896696368
70009800,0.0015259021896696368
70019680,0.0015259021896696368
70029555,0.0015259021896696368
70039700,0.0015259021896696368
70049805,0.0015259021896696368
70059541,0.0015259021896696368
70069837,0.0015259021896696368
70079727,0.0015259021896696368
70089541,0.0015259021896696368
70099691,0.0015259021896696368
70109821,0.0015259021896696368
70119540,0.0015259021896696368
70129859,0.0015259021896696368
70139701,0.0015259021896696368
70149554,0.0015259021896696368
70159694,0.0015259021896696368
70169804,0.0015259021896696368
70179546,0.0015259021896696368
70189866,0.0015259021896696368
70199672,0.0015259021896696368
70209542,0.0015259021896696368
70219697,0.0015259021896696368
70230944,0.0015259021896696368
70239871,0.0015259021896696368
70250027,0.0015259021896696368
70259736,0.0015259021896696368
70269574,0.0015259021896696368
70279688,0.0015259021896696368
70289822,0.0015259021896696368
70299539,0.0015259021896696368
70309828,0.0015259021896696368
70319730,0.0015259021896696368
70329548,0.0015259021896696368
70339681,0.0015259021896696368
70349849,0.0015259021896696368
70359538,0.0015259021896696368
70369823,0.0015259021896696368
70379691,0.0015259021896696368
70389553,0.0015259021896696368
70399686,0.0015259021896696368
70409857,0.0015259021896696368
70419539,0.0015259021896696368
70429852,0.0015259021896696368
70439709,0.0015259021896696368
70449566,0.0015259021896696368
70459681,0.0015259021896696368
70469853,0.0015259021896696368
70479535,0.0015259021896696368
70489868,0.0015259021896696368
70499691,0.0015259021896696368
70509550,0.0015259021896696368
70519680,0.0015259021896696368
70529847,0.0015259021896696368
70539564,0.0015259021896696368
70549862,0.0015259021896696368
70559713,0.0015259021896696368
70569562,0.0015259021896696368
70579692,0.0015259021896696368
70589845,0.0015259021896696368
70599556,0.0015259021896696368
70609807,0.0015259021896696368
70619717,0.0015259021896696368
70629553,0.0015259021896696368
70639683,0.0015259021896696368
70649813,0.0015259021896696368
70659556,0.0015259021896696368
70669859,0.0015259021896696368
70679729,0.0015259021896696368
70689554,0.0015259021896696368
70699687,0.0015259021896696368
70709815,0.0015259021896696368
70719561,0.0015259021896696368
70729837,0.0015259021896696368
70739709,0.0015259021896696368
70749567,0.0015259021896696368
70759679,0.0015259021896696368
70769811,0.0015259021896696368
70779556,0.0015259021896696368
70789834,0.0015259021896696368
70799691,0.0015259021896696368
70809559,0.0015259021896696368
70819704,0.0015259021896696368
70829847,0.0015259021896696368
70839545,0.0015259021896696368
70849842,0.0015259021896696368
70859710,0.0015259021896696368
70869561,0.0015259021896696368
70879701,0.0015259021896696368
70889806,0.0015259021896696368
70899555,0.0015259021896696368
70909836,0.0015259021896696368
70919674,0.0015259021896696368
70929549,0.0015259021896696368
70939703,0.0015259021896696368
70949824,0.0015259021896696368
70959554,0.0015259021896696368
70969861,0.0015259021896696368
70979701,0.0015259021896696368
70989548,0.0015259021896696368
70999696,0.0015259021896696368
71009834,0.0015259021896696368
71019546,0.0015259021896696368
71029840,0.0015259021896696368
71039715,0.0015259021896696368
71049541,0.0015259021896696368
71059693,0.0015259021896696368
71069858,0.0015259021896696368
71079541,0.0015259021896696368
71089824,0.0015259021896696368
71099724,0.0015259021896696368
71109548,0.0015259021896696368
71119692,0.0015259021896696368
71129824,0.0015259021896696368
71139540,0.0015259021896696368
71149820,0.0015259021896696368
71159728,0.0015259021896696368
71169537,0.0015259021896696368
71179690,0.0015259021896696368
71189830,0.0015259021896696368
71199534,0.0015259021896696368
71209823,0.0015259021896696368
71219693,0.0015259021896696368
71229549,0.0015259021896696368
71239694,0.0015259021896696368
71249878,0.0015259021896696368
71259543,0.0015259021896696368
71269823,0.0015259021896696368
71279702,0.0015259021896696368
71289576,0.0015259021896696368
71299678,0.0015259021896696368
71309824,0.0015259021896696368
71319559,0.0015259021896696368
71329855,0.0015259021896696368
71339757,0.0015259021896696368
71349573,0.0015259021896696368
71359683,0.0015259021896696368
71369856,0.0015259021896696368
71379565,0.0015259021896696368
71389844,0.0015259021896696368
71399707,0.0015259021896696368
71409580,0.0015259021896696368
71419684,0.0015259021896696368
71429824,0.0015259021896696368
71439556,0.0015259021896696368
71449820,0.0015259021896696368
71459749,0.0015259021896696368
71469555,0.0015259021896696368
71479684,0.0015259021896696368
71489830,0.0015259021896696368
71499554,0.0015259021896696368
71509844,0.0015259021896696368
71519725,0.0015259021896696368
71529691,0.0015259021896696368
71539723,0.0015259021896696368
71549820,0.0015259021896696368
71559559,0.0015259021896696368
71569855,0.0015259021896696368
71579733,0.0015259021896696368
71589558,0.0015259021896696368
71599702,0.0015259021896696368
71609833,0.0015259021896696368
71619556,0.0015259021896696368
71629839,0.0015259021896696368
71639708,0.0015259021896696368
71649557,0.0015259021896696368
71659708,0.0015259021896696368
71669835,0.0015259021896696368
71679546,0.0015259021896696368
71689833,0.0015259021896696368
71699688,0.0015259021896696368
71709550,0.0015259021896696368
71719704,0.0015259021896696368
71729804,0.0015259021896696368
71739548,0.0015259021896696368
71749838,0.0015259021896696368
71759682,0.0015259021896696368
71769561,0.0015259021896696368
71779697,0.0015259021896696368
71789837,0.0015259021896696368
71799550,0.0015259021896696368
71809876,0.0015259021896696368
71819735,0.0015259021896696368
71829546,0.0015259021896696368
71839701,0.0015259021896696368
71849882,0.0015259021896696368
71859544,0.0015259021896696368
71869882,0.0015259021896696368
71879735,0.0015259021896696368
71889555,0.0015259021896696368
71899698,0.0015259021896696368
71909867,0.0015259021896696368
71919552,0.0015259021896696368
71929725,0.0015259021896696368
71939709,0.0015259021896696368
71949554,0.0015259021896696368
71959705,0.0015259021896696368
71969841,0.0015259021896696368
71979543,0.0015259021896696368
71989861,0.0015259021896696368
71999734,0.0015259021896696368
72009552,0.0015259021896696368
72019706,0.0015259021896696368
72029828,0.0015259021896696368
72039571,0.0015259021896696368
72049816,0.0015259021896696368
72059747,0.0015259021896696368
72069582,0.0015259021896696368
72079703,0.0015259021896696368
72089870,0.0015259021896696368
72099573,0.0015259021896696368
72109822,0.0015259021896696368
72119727,0.0015259021896696368
72129564,0.0015259021896696368
72139695,0.0015259021896696368
72149842,0.0015259021896696368
72159562,0.0015259021896696368
72169853,0.0015259021896696368
72179725,0.0015259021896696368
72189572,0.0015259021896696368
72199691,0.0015259021896696368
72209821,0.0015259021896696368
72219566,0.0015259021896696368
72229821,0.0015259021896696368
72239720,0.0015259021896696368
72249564,0.0015259021896696368
72259686,0.0015259021896696368
72269847,0.0015259021896696368
72279564,0.0015259021896696368
72289855,0.0015259021896696368
72299707,0.0015259021896696368
72309565,0.0015259021896696368
72319710,0.0015259021896696368
72329840,0.0015259021896696368
72339560,0.0015259021896696368
72349873,0.0015259021896696368
72359693,0.0015259021896696368
72369559,0.0015259021896696368
72379709,0.0015259021896696368
72389821,0.0015259021896696368
72399558,0.0015259021896696368
72409836,0.0015259021896696368
72419854,0.0015259021896696368
72429553,0.0015259021896696368
72439710,0.0015259021896696368
72449814,0.0015259021896696368
72459559,0.0015259021896696368
72469878,0.0015259021896696368
72479743,0.0015259021896696368
72489552,0.0015259021896696368
72499706,0.0015259021896696368
72509818,0.0015259021896696368
72519558,0.0015259021896696368
72529829,0.0015259021896696368
72539733,0.0015259021896696368
72549570,0.0015259021896696368
72559703,0.0015259021896696368
72569855,0.0015259021896696368
72579580,0.0015259021896696368
72589832,0.0015259021896696368
72599776,0.0015259021896696368
72609557,0.0015259021896696368
72619701,0.0015259021896696368
72629847,0.0015259021896696368
72639544,0.0015259021896696368
72649835,0.0015259021896696368
72659706,0.0015259021896696368
72669549,0.0015259021896696368
72679702,0.0015259021896696368
72689833,0.0015259021896696368
72699546,0.0015259021896696368
72709879,0.0015259021896696368
72719755,0.0015259021896696368
72729544,0.0015259021896696368
72739698,0.0015259021896696368
72749857,0.0015259021896696368
72759542,0.0015259021896696368
72769856,0.0015259021896696368
72779706,0.0015259021896696368
72789573,0.0015259021896696368
72799696,0.0015259021896696368
72809846,0.0015259021896696368
72819574,0.0015259021896696368
72829861,0.0015259021896696368
72839712,0.0015259021896696368
72849570,0.0015259021896696368
72859692,0.0015259021896696368
72869827,0.0015259021896696368
72879568,0.0015259021896696368
72889855,0.0015259021896696368
72899706,0.0015259021896696368
72909575,0.0015259021896696368
72919720,0.0015259021896696368
72929834,0.0015259021896696368
72939584,0.0015259021896696368
72949833,0.0015259021896696368
72959709,0.0015259021896696368
72969580,0.0015259021896696368
72979691,0.0015259021896696368
72989869,0.0015259021896696368
72999571,0.0015259021896696368
73009822,0.0015259021896696368
73019696,0.0015259021896696368
73029567,0.0015259021896696368
73039717,0.0015259021896696368
73049830,0.0015259021896696368
73059560,0.0015259021896696368
73069852,0.0015259021896696368
73079762,0.0015259021896696368
73089579,0.0015259021896696368
73099719,0.0015259021896696368
73109839,0.0015259021896696368
73119560,0.0015259021896696368
73129847,0.0015259021896696368
73139723,0.0015259021896696368
73149573,0.0015259021896696368
73159719,0.0015259021896696368
73169848,0.0015259021896696368
73179570,0.0015259021896696368
73189885,0.0015259021896696368
73199716,0.0015259021896696368
73209563,0.0015259021896696368
73219733,0.0015259021896696368
73229915,0.0015259021896696368
73239561,0.0015259021896696368
73249894,0.0015259021896696368
73259750,0.0015259021896696368
73269563,0.0015259021896696368
73279715,0.0015259021896696368
73289875,0.0015259021896696368
73299568,0.0015259021896696368
73309834,0.0015259021896696368
73319781,0.0015259021896696368
73329563,0.0015259021896696368
73339709,0.0015259021896696368
73349862,0.0015259021896696368
73359552,0.0015259021896696368
73369848,0.0015259021896696368
73379783,0.0015259021896696368
73389594,0.0015259021896696368
73399710,0.0015259021896696368
73409877,0.0015259021896696368
73419552,0.0015259021896696368
73429840,0.0015259021896696368
73439775,0.0015259021896696368
73449554,0.0015259021896696368
73459741,0.0015259021896696368
73469877,0.0015259021896696368
73479556,0.0015259021896696368
73489839,0.0015259021896696368
73499709,0.0015259021896696368
73509561,0.0015259021896696368
73519705,0.0015259021896696368
73529882,0.0015259021896696368
73539595,0.0015259021896696368
73549881,0.0015259021896696368
73559737,0.0015259021896696368
73569590,0.0015259021896696368
73579708,0.0015259021896696368
73589889,0.0015259021896696368
73599575,0.0015259021896696368
73609865,0.0015259021896696368
73619715,0.0015259021896696368
73629586,0.0015259021896696368
73639705,0.0015259021896696368
73649850,0.0015259021896696368
73659581,0.0015259021896696368
73669869,0.0015259021896696368
73679716,0.0015259021896696368
73689585,0.0015259021896696368
73699697,0.0015259021896696368
73709837,0.0015259021896696368
73719570,0.0015259021896696368
73729843,0.0015259021896696368
73739730,0.0015259021896696368
73749588,0.0015259021896696368
73761118,0.0015259021896696368
73769835,0.0015259021896696368
73779582,0.0015259021896696368
73789871,0.0015259021896696368
73799927,0.0015259021896696368
73809904,0.0015259021896696368
73819728,0.0015259021896696368
73829889,0.0015259021896696368
73839589,0.0015259021896696368
73849852,0.0015259021896696368
73859745,0.0015259021896696368
73869567,0.0015259021896696368
73879720,0.0015259021896696368
73889833,0.0015259021896696368
73899573,0.0015259021896696368
73909838,0.0015259021896696368
73919753,0.0015259021896696368
73929564,0.0015259021896696368
73939725,0.0015259021896696368
73949826,0.0015259021896696368
73959562,0.0015259021896696368
73969869,0.0015259021896696368
73979750,0.0015259021896696368
73989574,0.0015259021896696368
73999711,0.0015259021896696368
74009821,0.0015259021896696368
74019569,0.0015259021896696368
74029849,0.0015259021896696368
74039746,0.0015259021896696368
74049566,0.0015259021896696368
74059718,0.0015259021896696368
74069857,0.0015259021896696368
74079559,0.0015259021896696368
74089852,0.0015259021896696368
74099759,0.0015259021896696368
74109574,0.0015259021896696368
74119714,0.0015259021896696368
74129853,0.0015259021896696368
74139559,0.0015259021896696368
74149883,0.0015259021896696368
74159718,0.0015259021896696368
74169576,0.0015259021896696368
74179718,0.0015259021896696368
74189855,0.0015259021896696368
74199552,0.0015259021896696368
74209881,0.0015259021896696368
74219736,0.0015259021896696368
74229565,0.0015259021896696368
74239712,0.0015259021896696368
74249853,0.0015259021896696368
74259576,0.0015259021896696368
74279719,0.0015259021896696368
74269838,0.0015259021896696368
74289597,0.0015259021896696368
74299704,0.0015259021896696368
74309874,0.0015259021896696368
74319648,0.0015259021896696368
74329841,0.0015259021896696368
74339746,0.0015259021896696368
74349597,0.0015259021896696368
74359708,0.0015259021896696368
74369877,0.0015259021896696368
74379591,0.0015259021896696368
74389881,0.0015259021896696368
74399718,0.0015259021896696368
74409582,0.0015259021896696368
74419707,0.0015259021896696368
74429936,0.0015259021896696368
74439579,0.0015259021896696368
74449880,0.0015259021896696368
74459741,0.0015259021896696368
74469587,0.0015259021896696368
74479700,0.0015259021896696368
74489864,0.0015259021896696368
74499579,0.0015259021896696368
74509858,0.0015259021896696368
74519819,0.0015259021896696368
74529583,0.0015259021896696368
74539738,0.0015259021896696368
74549857,0.0015259021896696368
74559588,0.0015259021896696368
74569872,0.0015259021896696368
74579711,0.0015259021896696368
74589571,0.0015259021896696368
74599723,0.0015259021896696368
74609841,0.0015259021896696368
74619583,0.0015259021896696368
74629866,0.0015259021896696368
74639825,0.0015259021896696368
74649576,0.0015259021896696368
74659850,0.0015259021896696368
74679577,0.0015259021896696368
74669838,0.0015259021896696368
74689851,0.0015259021896696368
74699731,0.0015259021896696368
74709569,0.0015259021896696368
74719722,0.0015259021896696368
74729853,0.0015259021896696368
74739573,0.0015259021896696368
74749898,0.0015259021896696368
74759723,0.0015259021896696368
74769582,0.0015259021896696368
74779719,0.0015259021896696368
74789865,0.0015259021896696368
74799570,0.0015259021896696368
74809888,0.0015259021896696368
74819789,0.0015259021896696368
74829574,0.0015259021896696368
74839721,0.0015259021896696368
74849884,0.0015259021896696368
74859574,0.0015259021896696368
74869848,0.0015259021896696368
74879785,0.0015259021896696368
74889561,0.0015259021896696368
74899722,0.0015259021896696368
74909862,0.0015259021896696368
74919567,0.0015259021896696368
74929747,0.0015259021896696368
74939764,0.0015259021896696368
74949561,0.0015259021896696368
74959718,0.0015259021896696368
74969870,0.0015259021896696368
74979569,0.0015259021896696368
74989847,0.0015259021896696368
74999721,0.0015259021896696368
75009570,0.0015259021896696368
75019715,0.0015259021896696368
75029874,0.0015259021896696368
75039587,0.0015259021896696368
75049860,0.0015259021896696368
75059746,0.0015259021896696368
75069589,0.0015259021896696368
75079708,0.0015259021896696368
75089864,0.0015259021896696368
75099586,0.0015259021896696368
75109859,0.0015259021896696368
75119720,0.0015259021896696368
75129572,0.0015259021896696368
75139711,0.0015259021896696368
75149877,0.0015259021896696368
75159586,0.0015259021896696368
75169872,0.0015259021896696368
75179767,0.0015259021896696368
75189579,0.0015259021896696368
75199713,0.0015259021896696368
75209846,0.0015259021896696368
75219596,0.0015259021896696368
75229837,0.0015259021896696368
75239743,0.0015259021896696368
75249582,0.0015259021896696368
75259704,0.0015259021896696368
75269849,0.0015259021896696368
75279587,0.0015259021896696368
75289867,0.0015259021896696368
