timestamp,value
75299723,0.0015259021896696368
75309584,0.0015259021896696368
75319731,0.0015259021896696368
75329846,0.0015259021896696368
75339580,0.0015259021896696368
75349902,0.0015259021896696368
75359767,0.0015259021896696368
75369584,0.0015259021896696368
75379732,0.0015259021896696368
75389842,0.0015259021896696368
75399591,0.0015259021896696368
75409898,0.0015259021896696368
75419715,0.0015259021896696368
75429592,0.0015259021896696368
75439729,0.0015259021896696368
75449842,0.0015259021896696368
75459579,0.0015259021896696368
75469864,0.0015259021896696368
75479721,0.0015259021896696368
75489577,0.0015259021896696368
75499731,0.0015259021896696368
75509841,0.0015259021896696368
75519588,0.0015259021896696368
75529898,0.0015259021896696368
75539774,0.0015259021896696368
75549584,0.0015259021896696368
75559724,0.0015259021896696368
75569864,0.0015259021896696368
75579586,0.0015259021896696368
75589860,0.0015259021896696368
75599744,0.0015259021896696368
75609578,0.0015259021896696368
75619721,0.0015259021896696368
75629861,0.0015259021896696368
75639573,0.0015259021896696368
75649902,0.0015259021896696368
75659797,0.0015259021896696368
75669573,0.0015259021896696368
75679722,0.0015259021896696368
75689852,0.0015259021896696368
75699569,0.0015259021896696368
75709886,0.0015259021896696368
75719733,0.0015259021896696368
75729568,0.0015259021896696368
75739724,0.0015259021896696368
75749874,0.0015259021896696368
75759560,0.0015259021896696368
75769883,0.0015259021896696368
75779757,0.0015259021896696368
75789596,0.0015259021896696368
75799895,0.0015259021896696368
75809868,0.0015259021896696368
75819589,0.0015259021896696368
75829848,0.0015259021896696368
75839751,0.0015259021896696368
75849598,0.0015259021896696368
75859715,0.0015259021896696368
75869846,0.0015259021896696368
75879590,0.0015259021896696368
75889854,0.0015259021896696368
75899762,0.0015259021896696368
75909598,0.0015259021896696368
75919715,0.0015259021896696368
75929877,0.0015259021896696368
75939592,0.0015259021896696368
75949851,0.0015259021896696368
75959749,0.0015259021896696368
75969600,0.0015259021896696368
75979717,0.0015259021896696368
75989897,0.0015259021896696368
75999583,0.0015259021896696368
76009873,0.0015259021896696368
76019776,0.0015259021896696368
76029593,0.0015259021896696368
76039746,0.0015259021896696368
76049892,0.0015259021896696368
76059599,0.0015259021896696368
76069875,0.0015259021896696368
76079755,0.0015259021896696368
76089595,0.0015259021896696368
76099741,0.0015259021896696368
76109912,0.0015259021896696368
76119594,0.0015259021896696368
76129910,0.0015259021896696368
76139746,0.0015259021896696368
76149607,0.0015259021896696368
76159732,0.0015259021896696368
76169874,0.0015259021896696368
76179587,0.0015259021896696368
76189905,0.0015259021896696368
76199738,0.0015259021896696368
76209589,0.0015259021896696368
76219735,0.0015259021896696368
76229723,0.0015259021896696368
76239581,0.0015259021896696368
76249870,0.0015259021896696368
76259707,0.0015259021896696368
76269579,0.0015259021896696368
76279734,0.0015259021896696368
76289914,0.0015259021896696368
76299569,0.0015259021896696368
76309863,0.0015259021896696368
76319796,0.0015259021896696368
76329763,0.0015259021896696368
76339731,0.0015259021896696368
76349911,0.0015259021896696368
76359579,0.0015259021896696368
76369902,0.0015259021896696368
76379793,0.0015259021896696368
76389578,0.0015259021896696368
76399738,0.0015259021896696368
76409864,0.0015259021896696368
76419568,0.0015259021896696368
76429852,0.0015259021896696368
76439770,0.0015259021896696368
76449585,0.0015259021896696368
76459734,0.0015259021896696368
76469906,0.0015259021896696368
76479569,0.0015259021896696368
76489867,0.0015259021896696368
76499727,0.0015259021896696368
76509568,0.0015259021896696368
76519728,0.0015259021896696368
76529869,0.0015259021896696368
76539609,0.0015259021896696368
76549895,0.0015259021896696368
76559757,0.0015259021896696368
76569602,0.0015259021896696368
76579733,0.0015259021896696368
76589868,0.0015259021896696368
76599602,0.0015259021896696368
76609853,0.0015259021896696368
76619728,0.0015259021896696368
76629605,0.0015259021896696368
76639719,0.0015259021896696368
76649857,0.0015259021896696368
76659595,0.0015259021896696368
76669873,0.0015259021896696368
76679752,0.0015259021896696368
76689594,0.0015259021896696368
76699721,0.0015259021896696368
76709887,0.0015259021896696368
76719603,0.0015259021896696368
76729853,0.0015259021896696368
76739786,0.0015259021896696368
76749601,0.0015259021896696368
76759720,0.0015259021896696368
76769861,0.0015259021896696368
76779596,0.0015259021896696368
76789920,0.0015259021896696368
76799758,0.0015259021896696368
76809596,0.0015259021896696368
76819745,0.0015259021896696368
76829850,0.0015259021896696368
76839590,0.0015259021896696368
76849918,0.0015259021896696368
76859766,0.0015259021896696368
76869591,0.0015259021896696368
76879741,0.0015259021896696368
76889852,0.0015259021896696368
76899587,0.0015259021896696368
76909907,0.0015259021896696368
76919743,0.0015259021896696368
76929590,0.0015259021896696368
76939739,0.0015259021896696368
76949873,0.0015259021896696368
76959585,0.0015259021896696368
76969917,0.0015259021896696368
76979742,0.0015259021896696368
76989587,0.0015259021896696368
76999738,0.0015259021896696368
77009836,0.0015259021896696368
77019588,0.0015259021896696368
77029876,0.0015259021896696368
77039775,0.0015259021896696368
77049599,0.0015259021896696368
77059743,0.0015259021896696368
77069876,0.0015259021896696368
77079587,0.0015259021896696368
77089884,0.0015259021896696368
77099767,0.0015259021896696368
77109583,0.0015259021896696368
77119730,0.0015259021896696368
77129878,0.0015259021896696368
77139583,0.0015259021896696368
77149882,0.0015259021896696368
77159744,0.0015259021896696368
77169591,0.0015259021896696368
77179731,0.0015259021896696368
77189894,0.0015259021896696368
77199577,0.0015259021896696368
77209866,0.0015259021896696368
77219808,0.0015259021896696368
77229586,0.0015259021896696368
77239733,0.0015259021896696368
77249918,0.0015259021896696368
77259579,0.0015259021896696368
77269897,0.0015259021896696368
77279794,0.0015259021896696368
77289612,0.0015259021896696368
77299727,0.0015259021896696368
77309902,0.0015259021896696368
77319619,0.0015259021896696368
77329902,0.0015259021896696368
77339762,0.0015259021896696368
77349606,0.0015259021896696368
77359730,0.0015259021896696368
77369860,0.0015259021896696368
77379601,0.0015259021896696368
77389902,0.0015259021896696368
77399839,0.0015259021896696368
77409616,0.0015259021896696368
77419725,0.0015259021896696368
77429882,0.0015259021896696368
77439601,0.0015259021896696368
77449845,0.0015259021896696368
77459741,0.0015259021896696368
77469597,0.0015259021896696368
77479719,0.0015259021896696368
77489885,0.0015259021896696368
77499604,0.0015259021896696368
77509883,0.0015259021896696368
77519733,0.0015259021896696368
77529609,0.0015259021896696368
77539747,0.0015259021896696368
77549900,0.0015259021896696368
77559607,0.0015259021896696368
77569887,0.0015259021896696368
77579777,0.0015259021896696368
77589596,0.0015259021896696368
77599753,0.0015259021896696368
77609891,0.0015259021896696368
77619695,0.0015259021896696368
77629917,0.0015259021896696368
77639744,0.0015259021896696368
77649609,0.0015259021896696368
77659746,0.0015259021896696368
77669864,0.0015259021896696368
77679591,0.0015259021896696368
77689920,0.0015259021896696368
77699754,0.0015259021896696368
77709601,0.0015259021896696368
77719750,0.0015259021896696368
77729749,0.0015259021896696368
77739589,0.0015259021896696368
77749881,0.0015259021896696368
77759731,0.0015259021896696368
77769588,0.0015259021896696368
77779780,0.0015259021896696368
77789911,0.0015259021896696368
77799598,0.0015259021896696368
77809868,0.0015259021896696368
77819750,0.0015259021896696368
77829605,0.0015259021896696368
77839746,0.0015259021896696368
77849880,0.0015259021896696368
77859593,0.0015259021896696368
77869909,0.0015259021896696368
77879780,0.0015259021896696368
77889595,0.0015259021896696368
77899738,0.0015259021896696368
77909883,0.0015259021896696368
77919591,0.0015259021896696368
77929858,0.0015259021896696368
77939773,0.0015259021896696368
77949595,0.0015259021896696368
77959740,0.0015259021896696368
77969899,0.0015259021896696368
77979584,0.0015259021896696368
77989865,0.0015259021896696368
77999748,0.0015259021896696368
78009578,0.0015259021896696368
78019728,0.0015259021896696368
78029897,0.0015259021896696368
78039613,0.0015259021896696368
78049887,0.0015259021896696368
78059768,0.0015259021896696368
78069607,0.0015259021896696368
78079737,0.0015259021896696368
78089875,0.0015259021896696368
78099620,0.0015259021896696368
78109865,0.0015259021896696368
78119762,0.0015259021896696368
78129612,0.0015259021896696368
78139726,0.0015259021896696368
78149865,0.0015259021896696368
78159608,0.0015259021896696368
78169854,0.0015259021896696368
78179765,0.0015259021896696368
78189610,0.0015259021896696368
78199740,0.0015259021896696368
78209861,0.0015259021896696368
78219620,0.0015259021896696368
78229885,0.0015259021896696368
78239762,0.0015259021896696368
78249601,0.0015259021896696368
78259727,0.0015259021896696368
78269868,0.0015259021896696368
78279615,0.0015259021896696368
78289889,0.0015259021896696368
78299746,0.0015259021896696368
78309614,0.0015259021896696368
78319755,0.0015259021896696368
78329871,0.0015259021896696368
78339607,0.0015259021896696368
78349882,0.0015259021896696368
78359753,0.0015259021896696368
78369604,0.0015259021896696368
78379743,0.0015259021896696368
78389857,0.0015259021896696368
78399594,0.0015259021896696368
78409897,0.0015259021896696368
78419785,0.0015259021896696368
78429746,0.0015259021896696368
78439879,0.0015259021896696368
78449859,0.0015259021896696368
78459593,0.0015259021896696368
78469880,0.0015259021896696368
78479727,0.0015259021896696368
78489599,0.0015259021896696368
78499755,0.0015259021896696368
78509854,0.0015259021896696368
78519593,0.0015259021896696368
78529881,0.0015259021896696368
78539761,0.0015259021896696368
78549600,0.0015259021896696368
78559868,0.0015259021896696368
78569882,0.0015259021896696368
78579597,0.0015259021896696368
78589879,0.0015259021896696368
78599752,0.0015259021896696368
78609604,0.0015259021896696368
78619741,0.0015259021896696368
78629878,0.0015259021896696368
78639593,0.0015259021896696368
78649919,0.0015259021896696368
78659813,0.0015259021896696368
78669662,0.0015259021896696368
78679749,0.0015259021896696368
78689884,0.0015259021896696368
78699591,0.0015259021896696368
78709870,0.0015259021896696368
78719752,0.0015259021896696368
78729592,0.0015259021896696368
78739745,0.0015259021896696368
78749901,0.0015259021896696368
78759597,0.0015259021896696368
78769885,0.0015259021896696368
78779747,0.0015259021896696368
78789622,0.0015259021896696368
78799738,0.0015259021896696368
78809882,0.0015259021896696368
78819611,0.0015259021896696368
78829857,0.0015259021896696368
78839774,0.0015259021896696368
78849619,0.0015259021896696368
78859734,0.0015259021896696368
78869877,0.0015259021896696368
78879611,0.0015259021896696368
78889896,0.0015259021896696368
78899771,0.0015259021896696368
78909622,0.0015259021896696368
78919734,0.0015259021896696368
78929876,0.0015259021896696368
78939620,0.0015259021896696368
78949885,0.0015259021896696368
78959797,0.0015259021896696368
78969612,0.0015259021896696368
78979738,0.0015259021896696368
78989878,0.0015259021896696368
78999613,0.0015259021896696368
79009866,0.0015259021896696368
79019739,0.0015259021896696368
79029608,0.0015259021896696368
79039765,0.0015259021896696368
79049900,0.0015259021896696368
79059608,0.0015259021896696368
79069888,0.0015259021896696368
79079790,0.0015259021896696368
79089610,0.0015259021896696368
79099759,0.0015259021896696368
79109883,0.0015259021896696368
79119602,0.0015259021896696368
79129923,0.0015259021896696368
79139769,0.0015259021896696368
79149601,0.0015259021896696368
79159764,0.0015259021896696368
79169893,0.0015259021896696368
79179608,0.0015259021896696368
79189927,0.0015259021896696368
79199771,0.0015259021896696368
79209603,0.0015259021896696368
79219795,0.0015259021896696368
79229866,0.0015259021896696368
79239615,0.0015259021896696368
79249920,0.0015259021896696368
79259778,0.0015259021896696368
79269605,0.0015259021896696368
79279755,0.0015259021896696368
79289893,0.0015259021896696368
79299610,0.0015259021896696368
79309882,0.0015259021896696368
79319785,0.0015259021896696368
79329738,0.0015259021896696368
79339751,0.0015259021896696368
79349918,0.0015259021896696368
79359600,0.0015259021896696368
79369867,0.0015259021896696368
79379783,0.0015259021896696368
79389591,0.0015259021896696368
79399749,0.0015259021896696368
79409894,0.0015259021896696368
79419603,0.0015259021896696368
79429882,0.0015259021896696368
79439789,0.0015259021896696368
79449595,0.0015259021896696368
79459745,0.0015259021896696368
79469893,0.0015259021896696368
79479598,0.0015259021896696368
79489877,0.0015259021896696368
79499756,0.0015259021896696368
79509593,0.0015259021896696368
79519751,0.0015259021896696368
79529880,0.0015259021896696368
79539628,0.0015259021896696368
79549873,0.0015259021896696368
79559775,0.0015259021896696368
79569624,0.0015259021896696368
79579745,0.0015259021896696368
79589912,0.0015259021896696368
79599616,0.0015259021896696368
79609889,0.0015259021896696368
79619782,0.0015259021896696368
79629791,0.0015259021896696368
79639869,0.0015259021896696368
79649892,0.0015259021896696368
79659626,0.0015259021896696368
79669868,0.0015259021896696368
79679806,0.0015259021896696368
79689626,0.0015259021896696368
79699893,0.0015259021896696368
79709911,0.0015259021896696368
79719625,0.0015259021896696368
79729862,0.0015259021896696368
79739784,0.0015259021896696368
79749623,0.0015259021896696368
79759746,0.0015259021896696368
79769898,0.0015259021896696368
79779619,0.0015259021896696368
79789882,0.0015259021896696368
79799745,0.0015259021896696368
79809615,0.0015259021896696368
79819767,0.0015259021896696368
79829877,0.0015259021896696368
79839630,0.0015259021896696368
79849892,0.0015259021896696368
79859749,0.0015259021896696368
79869616,0.0015259021896696368
79879760,0.0015259021896696368
79889871,0.0015259021896696368
79899607,0.0015259021896696368
79909897,0.0015259021896696368
79919742,0.0015259021896696368
79929618,0.0015259021896696368
79939758,0.0015259021896696368
79949876,0.0015259021896696368
79959609,0.0015259021896696368
79969934,0.0015259021896696368
79979735,0.0015259021896696368
79989623,0.0015259021896696368
79999759,0.0015259021896696368
80009890,0.0015259021896696368
80019603,0.0015259021896696368
80029895,0.0015259021896696368
80039789,0.0015259021896696368
80049616,0.0015259021896696368
80059762,0.0015259021896696368
80069925,0.0015259021896696368
80079597,0.0015259021896696368
80089891,0.0015259021896696368
80099774,0.0015259021896696368
80109605,0.0015259021896696368
80119758,0.0015259021896696368
80129901,0.0015259021896696368
80139601,0.0015259021896696368
80149922,0.0015259021896696368
80159789,0.0015259021896696368
80169610,0.0015259021896696368
80179768,0.0015259021896696368
80189897,0.0015259021896696368
80199595,0.0015259021896696368
80209916,0.0015259021896696368
80219779,0.0015259021896696368
80229612,0.0015259021896696368
80239747,0.0015259021896696368
80249921,0.0015259021896696368
80259596,0.0015259021896696368
80269885,0.0015259021896696368
80279763,0.0015259021896696368
80289641,0.0015259021896696368
80299752,0.0015259021896696368
80309885,0.0015259021896696368
80319624,0.0015259021896696368
80329876,0.0015259021896696368
80339782,0.0015259021896696368
80349631,0.0015259021896696368
80359749,0.0015259021896696368
80369884,0.0015259021896696368
80379628,0.0015259021896696368
80389883,0.0015259021896696368
80399762,0.0015259021896696368
80409645,0.0015259021896696368
80419767,0.0015259021896696368
80429771,0.0015259021896696368
80439636,0.0015259021896696368
80449880,0.0015259021896696368
80459758,0.0015259021896696368
80469624,0.0015259021896696368
80479749,0.0015259021896696368
80489878,0.0015259021896696368
80499616,0.0015259021896696368
80509871,0.0015259021896696368
80519775,0.0015259021896696368
80529624,0.0015259021896696368
80539793,0.0015259021896696368
80549887,0.0015259021896696368
80559625,0.0015259021896696368
80569899,0.0015259021896696368
80579796,0.0015259021896696368
80589616,0.0015259021896696368
80599766,0.0015259021896696368
80609880,0.0015259021896696368
80619612,0.0015259021896696368
80629920,0.0015259021896696368
80639765,0.0015259021896696368
80649623,0.0015259021896696368
80659767,0.0015259021896696368
80669881,0.0015259021896696368
80679616,0.0015259021896696368
80689891,0.0015259021896696368
80699759,0.0015259021896696368
80709617,0.0015259021896696368
80719771,0.0015259021896696368
80729867,0.0015259021896696368
80739618,0.0015259021896696368
80749906,0.0015259021896696368
80759759,0.0015259021896696368
80769611,0.0015259021896696368
80779761,0.0015259021896696368
80789909,0.0015259021896696368
80799620,0.0015259021896696368
80809903,0.0015259021896696368
80819769,0.0015259021896696368
80829799,0.0015259021896696368
80839759,0.0015259021896696368
80849898,0.0015259021896696368
80859622,0.0015259021896696368
80869892,0.0015259021896696368
80879799,0.0015259021896696368
80889610,0.0015259021896696368
80899756,0.0015259021896696368
80909904,0.0015259021896696368
80919617,0.0015259021896696368
80929926,0.0015259021896696368
80939793,0.0015259021896696368
80949619,0.0015259021896696368
80959752,0.0015259021896696368
80969917,0.0015259021896696368
80979613,0.0015259021896696368
80989921,0.0015259021896696368
80999775,0.0015259021896696368
81009610,0.0015259021896696368
81019748,0.0015259021896696368
81029765,0.0015259021896696368
81039635,0.0015259021896696368
81049899,0.0015259021896696368
81059929,0.0015259021896696368
81069637,0.0015259021896696368
81079761,0.0015259021896696368
81089912,0.0015259021896696368
81099636,0.0015259021896696368
81109881,0.0015259021896696368
81119769,0.0015259021896696368
81129632,0.0015259021896696368
81139751,0.0015259021896696368
81149904,0.0015259021896696368
81159635,0.0015259021896696368
81169884,0.0015259021896696368
81179763,0.0015259021896696368
81189625,0.0015259021896696368
81199779,0.0015259021896696368
81209902,0.0015259021896696368
81219628,0.0015259021896696368
81229916,0.0015259021896696368
81239780,0.0015259021896696368
81249635,0.0015259021896696368
81259748,0.0015259021896696368
81269900,0.0015259021896696368
81279619,0.0015259021896696368
81289917,0.0015259021896696368
81299759,0.0015259021896696368
81309623,0.0015259021896696368
81319781,0.0015259021896696368
81329888,0.0015259021896696368
81339622,0.0015259021896696368
81349943,0.0015259021896696368
81359788,0.0015259021896696368
81369628,0.0015259021896696368
81379777,0.0015259021896696368
81389931,0.0015259021896696368
81399617,0.0015259021896696368
81409936,0.0015259021896696368
81419778,0.0015259021896696368
81429625,0.0015259021896696368
81439775,0.0015259021896696368
81449906,0.0015259021896696368
81459651,0.0015259021896696368
81469904,0.0015259021896696368
81479795,0.0015259021896696368
81489624,0.0015259021896696368
81499767,0.0015259021896696368
81509883,0.0015259021896696368
81519620,0.0015259021896696368
81529917,0.0015259021896696368
81539803,0.0015259021896696368
81549625,0.0015259021896696368
81559771,0.0015259021896696368
81569934,0.0015259021896696368
81579612,0.0015259021896696368
81589901,0.0015259021896696368
81599786,0.0015259021896696368
81609621,0.0015259021896696368
81619766,0.0015259021896696368
81629930,0.0015259021896696368
81639614,0.0015259021896696368
81649916,0.0015259021896696368
81659801,0.0015259021896696368
81669607,0.0015259021896696368
81679768,0.0015259021896696368
81689915,0.0015259021896696368
81699605,0.0015259021896696368
81709880,0.0015259021896696368
81719779,0.0015259021896696368
81729621,0.0015259021896696368
81739763,0.0015259021896696368
81749912,0.0015259021896696368
81759607,0.0015259021896696368
81769891,0.0015259021896696368
81779787,0.0015259021896696368
81789637,0.0015259021896696368
81799778,0.0015259021896696368
81809888,0.0015259021896696368
81819634,0.0015259021896696368
81829905,0.0015259021896696368
81839801,0.0015259021896696368
81849655,0.0015259021896696368
81859753,0.0015259021896696368
81869901,0.0015259021896696368
81879648,0.0015259021896696368
81889908,0.0015259021896696368
81899776,0.0015259021896696368
81909637,0.0015259021896696368
81919758,0.0015259021896696368
81929800,0.0015259021896696368
81939629,0.0015259021896696368
81959764,0.0015259021896696368
81949902,0.0015259021896696368
81969641,0.0015259021896696368
81979756,0.0015259021896696368
81989923,0.0015259021896696368
81999631,0.0015259021896696368
82009929,0.0015259021896696368
82019786,0.0015259021896696368
82029649,0.0015259021896696368
82039781,0.0015259021896696368
82049914,0.0015259021896696368
82059644,0.0015259021896696368
82069932,0.0015259021896696368
82079785,0.0015259021896696368
82089641,0.0015259021896696368
82099775,0.0015259021896696368
82109888,0.0015259021896696368
82119628,0.0015259021896696368
82129947,0.0015259021896696368
82139804,0.0015259021896696368
82149640,0.0015259021896696368
82159902,0.0015259021896696368
82169887,0.0015259021896696368
82179629,0.0015259021896696368
82189951,0.0015259021896696368
82199759,0.0015259021896696368
82209632,0.0015259021896696368
82219775,0.0015259021896696368
82229903,0.0015259021896696368
82239635,0.0015259021896696368
82249906,0.0015259021896696368
82259805,0.0015259021896696368
82269625,0.0015259021896696368
82279779,0.0015259021896696368
82289947,0.0015259021896696368
82299632,0.0015259021896696368
82309910,0.0015259021896696368
82319837,0.0015259021896696368
82329629,0.0015259021896696368
82339771,0.0015259021896696368
82349913,0.0015259021896696368
82359625,0.0015259021896696368
82369954,0.0015259021896696368
82379831,0.0015259021896696368
82389619,0.0015259021896696368
82399768,0.0015259021896696368
82409904,0.0015259021896696368
82419619,0.0015259021896696368
82429896,0.0015259021896696368
82439808,0.0015259021896696368
82449622,0.0015259021896696368
82459765,0.0015259021896696368
82469906,0.0015259021896696368
82479615,0.0015259021896696368
82489897,0.0015259021896696368
82499800,0.0015259021896696368
82509610,0.0015259021896696368
82519766,0.0015259021896696368
82529912,0.0015259021896696368
82539648,0.0015259021896696368
82549893,0.0015259021896696368
82559772,0.0015259021896696368
82569640,0.0015259021896696368
82579770,0.0015259021896696368
82589908,0.0015259021896696368
82599644,0.0015259021896696368
82609892,0.0015259021896696368
82620120,0.0015259021896696368
82629642,0.0015259021896696368
82639766,0.0015259021896696368
82649906,0.0015259021896696368
82659654,0.0015259021896696368
82669932,0.0015259021896696368
82679775,0.0015259021896696368
82689640,0.0015259021896696368
82699757,0.0015259021896696368
82709905,0.0015259021896696368
82719640,0.0015259021896696368
82729930,0.0015259021896696368
82739801,0.0015259021896696368
82749633,0.0015259021896696368
82759760,0.0015259021896696368
82769917,0.0015259021896696368
82779633,0.0015259021896696368
82789957,0.0015259021896696368
82799772,0.0015259021896696368
82809650,0.0015259021896696368
82819791,0.0015259021896696368
82829926,0.0015259021896696368
82839634,0.0015259021896696368
82849957,0.0015259021896696368
82859787,0.0015259021896696368
82869636,0.0015259021896696368
82879777,0.0015259021896696368
82889892,0.0015259021896696368
82899647,0.0015259021896696368
82909956,0.0015259021896696368
82919789,0.0015259021896696368
82929628,0.0015259021896696368
82939816,0.0015259021896696368
82949890,0.0015259021896696368
82959631,0.0015259021896696368
82969946,0.0015259021896696368
82979759,0.0015259021896696368
82989635,0.0015259021896696368
82999780,0.0015259021896696368
83009894,0.0015259021896696368
83019628,0.0015259021896696368
83029924,0.0015259021896696368
83039801,0.0015259021896696368
83049636,0.0015259021896696368
83059774,0.0015259021896696368
83069917,0.0015259021896696368
83079622,0.0015259021896696368
83089951,0.0015259021896696368
83099801,0.0015259021896696368
83109636,0.0015259021896696368
83119781,0.0015259021896696368
83129952,0.0015259021896696368
83139638,0.0015259021896696368
83149952,0.0015259021896696368
83159810,0.0015259021896696368
83169630,0.0015259021896696368
83179773,0.0015259021896696368
83189926,0.0015259021896696368
83199615,0.0015259021896696368
83209906,0.0015259021896696368
83219795,0.0015259021896696368
83229616,0.0015259021896696368
83239778,0.0015259021896696368
83249962,0.0015259021896696368
83259627,0.0015259021896696368
83269933,0.0015259021896696368
83279781,0.0015259021896696368
83289653,0.0015259021896696368
83299773,0.0015259021896696368
83310090,0.0015259021896696368
83319642,0.0015259021896696368
83329900,0.0015259021896696368
83339808,0.0015259021896696368
83349662,0.0015259021896696368
83359796,0.0015259021896696368
83369929,0.0015259021896696368
83379658,0.0015259021896696368
83389941,0.0015259021896696368
83399808,0.0015259021896696368
83409642,0.0015259021896696368
83419767,0.0015259021896696368
83429939,0.0015259021896696368
83439639,0.0015259021896696368
83449938,0.0015259021896696368
83459827,0.0015259021896696368
83469657,0.0015259021896696368
83479764,0.0015259021896696368
83489898,0.0015259021896696368
83499640,0.0015259021896696368
83509890,0.0015259021896696368
83519779,0.0015259021896696368
83529652,0.0015259021896696368
83539793,0.0015259021896696368
83549904,0.0015259021896696368
83559638,0.0015259021896696368
83569931,0.0015259021896696368
83579796,0.0015259021896696368
83589637,0.0015259021896696368
83599795,0.0015259021896696368
83609922,0.0015259021896696368
83619648,0.0015259021896696368
83629914,0.0015259021896696368
83639780,0.0015259021896696368
83649638,0.0015259021896696368
83659796,0.0015259021896696368
83669898,0.0015259021896696368
83679639,0.0015259021896696368
83689953,0.0015259021896696368
83699771,0.0015259021896696368
83709624,0.0015259021896696368
83719787,0.0015259021896696368
83729895,0.0015259021896696368
83739634,0.0015259021896696368
83749973,0.0015259021896696368
83759761,0.0015259021896696368
83769637,0.0015259021896696368
83779784,0.0015259021896696368
83789925,0.0015259021896696368
83799632,0.0015259021896696368
83809949,0.0015259021896696368
83819787,0.0015259021896696368
83829623,0.0015259021896696368
83839783,0.0015259021896696368
83849967,0.0015259021896696368
83859638,0.0015259021896696368
83869959,0.0015259021896696368
83879843,0.0015259021896696368
83889632,0.0015259021896696368
83899793,0.0015259021896696368
83909922,0.0015259021896696368
83919631,0.0015259021896696368
83929913,0.0015259021896696368
83939827,0.0015259021896696368
83949639,0.0015259021896696368
83959782,0.0015259021896696368
83969933,0.0015259021896696368
83979625,0.0015259021896696368
83989903,0.0015259021896696368
83999793,0.0015259021896696368
84009628,0.0015259021896696368
84019772,0.0015259021896696368
84029916,0.0015259021896696368
84039658,0.0015259021896696368
84049939,0.0015259021896696368
84059852,0.0015259021896696368
84069665,0.0015259021896696368
84079786,0.0015259021896696368
84089925,0.0015259021896696368
84099652,0.0015259021896696368
84109913,0.0015259021896696368
84119908,0.0015259021896696368
84129645,0.0015259021896696368
84139774,0.0015259021896696368
84149912,0.0015259021896696368
84159648,0.0015259021896696368
84169898,0.0015259021896696368
84179806,0.0015259021896696368
84189646,0.0015259021896696368
84199874,0.0015259021896696368
84209922,0.0015259021896696368
84219654,0.0015259021896696368
84229898,0.0015259021896696368
84239787,0.0015259021896696368
84249649,0.0015259021896696368
84259771,0.0015259021896696368
84269903,0.0015259021896696368
84279649,0.0015259021896696368
84289966,0.0015259021896696368
84299777,0.0015259021896696368
84309651,0.0015259021896696368
84319788,0.0015259021896696368
84329901,0.0015259021896696368
84339643,0.0015259021896696368
84349949,0.0015259021896696368
84359919,0.0015259021896696368
84369653,0.0015259021896696368
84379798,0.0015259021896696368
84389912,0.0015259021896696368
84399644,0.0015259021896696368
84409929,0.0015259021896696368
84419775,0.0015259021896696368
84429644,0.0015259021896696368
84439791,0.0015259021896696368
84449893,0.0015259021896696368
84459654,0.0015259021896696368
84469952,0.0015259021896696368
84479822,0.0015259021896696368
84489635,0.0015259021896696368
84499799,0.0015259021896696368
84509897,0.0015259021896696368
84519639,0.0015259021896696368
84529920,0.0015259021896696368
84539815,0.0015259021896696368
84549633,0.0015259021896696368
84559790,0.0015259021896696368
84569952,0.0015259021896696368
84579644,0.0015259021896696368
84589915,0.0015259021896696368
84599833,0.0015259021896696368
84609640,0.0015259021896696368
84619790,0.0015259021896696368
84629923,0.0015259021896696368
84639641,0.0015259021896696368
84649930,0.0015259021896696368
