timestamp,value
84659810,0.0015259021896696368
84669632,0.0015259021896696368
84679777,0.0015259021896696368
84689925,0.0015259021896696368
84699629,0.0015259021896696368
84709954,0.0015259021896696368
84719812,0.0015259021896696368
84729640,0.0015259021896696368
84739790,0.0015259021896696368
84749923,0.0015259021896696368
84759628,0.0015259021896696368
84769924,0.0015259021896696368
84779847,0.0015259021896696368
84789656,0.0015259021896696368
84799794,0.0015259021896696368
84809923,0.0015259021896696368
84819663,0.0015259021896696368
84829946,0.0015259021896696368
84839797,0.0015259021896696368
84849660,0.0015259021896696368
84859779,0.0015259021896696368
84869925,0.0015259021896696368
84879662,0.0015259021896696368
84889943,0.0015259021896696368
84899793,0.0015259021896696368
84909661,0.0015259021896696368
84919778,0.0015259021896696368
84929918,0.0015259021896696368
84939655,0.0015259021896696368
84949953,0.0015259021896696368
84959844,0.0015259021896696368
84969649,0.0015259021896696368
84979773,0.0015259021896696368
84989933,0.0015259021896696368
84999653,0.0015259021896696368
85009957,0.0015259021896696368
85019806,0.0015259021896696368
85029654,0.0015259021896696368
85039803,0.0015259021896696368
85049906,0.0015259021896696368
85059656,0.0015259021896696368
85069969,0.0015259021896696368
85079786,0.0015259021896696368
85089664,0.0015259021896696368
85099801,0.0015259021896696368
85109916,0.0015259021896696368
85119650,0.0015259021896696368
85129967,0.0015259021896696368
85139833,0.0015259021896696368
85149641,0.0015259021896696368
85159806,0.0015259021896696368
85169892,0.0015259021896696368
85179641,0.0015259021896696368
85189967,0.0015259021896696368
85199786,0.0015259021896696368
85209647,0.0015259021896696368
85219798,0.0015259021896696368
85229906,0.0015259021896696368
85239653,0.0015259021896696368
85249921,0.0015259021896696368
85259799,0.0015259021896696368
85269656,0.0015259021896696368
85279793,0.0015259021896696368
85289929,0.0015259021896696368
85299643,0.0015259021896696368
85309918,0.0015259021896696368
85319805,0.0015259021896696368
85329663,0.0015259021896696368
85339795,0.0015259021896696368
85349936,0.0015259021896696368
85359637,0.0015259021896696368
85369959,0.0015259021896696368
85379828,0.0015259021896696368
85389634,0.0015259021896696368
85399793,0.0015259021896696368
85409924,0.0015259021896696368
85419640,0.0015259021896696368
85429956,0.0015259021896696368
85439830,0.0015259021896696368
85449648,0.0015259021896696368
85459927,0.0015259021896696368
85469944,0.0015259021896696368
85479634,0.0015259021896696368
85489913,0.0015259021896696368
85499798,0.0015259021896696368
85509631,0.0015259021896696368
85519783,0.0015259021896696368
85529928,0.0015259021896696368
85539669,0.0015259021896696368
85549916,0.0015259021896696368
85559817,0.0015259021896696368
85569668,0.0015259021896696368
85579796,0.0015259021896696368
85589924,0.0015259021896696368
85599665,0.0015259021896696368
85609959,0.0015259021896696368
85619787,0.0015259021896696368
85629666,0.0015259021896696368
85639807,0.0015259021896696368
85649927,0.0015259021896696368
85659656,0.0015259021896696368
85669907,0.0015259021896696368
85679810,0.0015259021896696368
85689674,0.0015259021896696368
85699785,0.0015259021896696368
85709926,0.0015259021896696368
85719656,0.0015259021896696368
85729917,0.0015259021896696368
85739846,0.0015259021896696368
85749658,0.0015259021896696368
85759783,0.0015259021896696368
85769924,0.0015259021896696368
85779651,0.0015259021896696368
85789928,0.0015259021896696368
85799836,0.0015259021896696368
85809665,0.0015259021896696368
85819805,0.0015259021896696368
85829915,0.0015259021896696368
85839653,0.0015259021896696368
85849967,0.0015259021896696368
85859780,0.0015259021896696368
85869660,0.0015259021896696368
85879807,0.0015259021896696368
85889940,0.0015259021896696368
85899651,0.0015259021896696368
85909937,0.0015259021896696368
85919794,0.0015259021896696368
85929661,0.0015259021896696368
85939806,0.0015259021896696368
85949905,0.0015259021896696368
85959647,0.0015259021896696368
85969927,0.0015259021896696368
85979804,0.0015259021896696368
85989643,0.0015259021896696368
85999799,0.0015259021896696368
86009911,0.0015259021896696368
86019648,0.0015259021896696368
86029959,0.0015259021896696368
86039845,0.0015259021896696368
86049650,0.0015259021896696368
86059797,0.0015259021896696368
86069942,0.0015259021896696368
86079641,0.0015259021896696368
86089963,0.0015259021896696368
86099807,0.0015259021896696368
86109646,0.0015259021896696368
86119801,0.0015259021896696368
86129944,0.0015259021896696368
86139641,0.0015259021896696368
86149965,0.0015259021896696368
86159832,0.0015259021896696368
86169642,0.0015259021896696368
86179787,0.0015259021896696368
86189971,0.0015259021896696368
86199648,0.0015259021896696368
86209923,0.0015259021896696368
86219842,0.0015259021896696368
86229639,0.0015259021896696368
86239789,0.0015259021896696368
86249944,0.0015259021896696368
86259648,0.0015259021896696368
86269966,0.0015259021896696368
86279821,0.0015259021896696368
86289664,0.0015259021896696368
86299790,0.0015259021896696368
86309940,0.0015259021896696368
86319668,0.0015259021896696368
86329809,0.0015259021896696368
86339806,0.0015259021896696368
86349665,0.0015259021896696368
86359801,0.0015259021896696368
86369931,0.0015259021896696368
86379664,0.0015259021896696368
86389949,0.0015259021896696368
86399800,0.0015259021896696368
86409662,0.0015259021896696368
86419790,0.0015259021896696368
86429924,0.0015259021896696368
86439662,0.0015259021896696368
86449921,0.0015259021896696368
86459835,0.0015259021896696368
86469665,0.0015259021896696368
86479785,0.0015259021896696368
86489928,0.0015259021896696368
86499661,0.0015259021896696368
86509914,0.0015259021896696368
86519809,0.0015259021896696368
86529666,0.0015259021896696368
86539812,0.0015259021896696368
86549924,0.0015259021896696368
86559663,0.0015259021896696368
86569951,0.0015259021896696368
86579797,0.0015259021896696368
86589668,0.0015259021896696368
86599804,0.0015259021896696368
86609919,0.0015259021896696368
86619655,0.0015259021896696368
86629936,0.0015259021896696368
86639830,0.0015259021896696368
86649667,0.0015259021896696368
86659806,0.0015259021896696368
86669949,0.0015259021896696368
86679656,0.0015259021896696368
86689983,0.0015259021896696368
86699793,0.0015259021896696368
86709667,0.0015259021896696368
86719810,0.0015259021896696368
86729956,0.0015259021896696368
86739658,0.0015259021896696368
86749935,0.0015259021896696368
86759794,0.0015259021896696368
86769661,0.0015259021896696368
86779804,0.0015259021896696368
86789946,0.0015259021896696368
86799649,0.0015259021896696368
86809978,0.0015259021896696368
86819841,0.0015259021896696368
86829659,0.0015259021896696368
86839800,0.0015259021896696368
86849938,0.0015259021896696368
86859653,0.0015259021896696368
86869951,0.0015259021896696368
86879832,0.0015259021896696368
86889648,0.0015259021896696368
86899805,0.0015259021896696368
86909940,0.0015259021896696368
86919651,0.0015259021896696368
86929990,0.0015259021896696368
86939865,0.0015259021896696368
86949649,0.0015259021896696368
86959821,0.0015259021896696368
86969933,0.0015259021896696368
86979647,0.0015259021896696368
86989941,0.0015259021896696368
86999845,0.0015259021896696368
87009651,0.0015259021896696368
87019790,0.0015259021896696368
87029932,0.0015259021896696368
87039674,0.0015259021896696368
87049962,0.0015259021896696368
87059807,0.0015259021896696368
87069671,0.0015259021896696368
87079797,0.0015259021896696368
87089942,0.0015259021896696368
87099672,0.0015259021896696368
87109922,0.0015259021896696368
87119862,0.0015259021896696368
87129677,0.0015259021896696368
87139813,0.0015259021896696368
87149933,0.0015259021896696368
87159680,0.0015259021896696368
87169953,0.0015259021896696368
87179823,0.0015259021896696368
87189675,0.0015259021896696368
87199790,0.0015259021896696368
87209933,0.0015259021896696368
87219671,0.0015259021896696368
87229949,0.0015259021896696368
87239794,0.0015259021896696368
87249677,0.0015259021896696368
87259790,0.0015259021896696368
87269951,0.0015259021896696368
87279670,0.0015259021896696368
87289980,0.0015259021896696368
87299803,0.0015259021896696368
87309667,0.0015259021896696368
87319821,0.0015259021896696368
87329925,0.0015259021896696368
87339666,0.0015259021896696368
87349959,0.0015259021896696368
87359794,0.0015259021896696368
87369663,0.0015259021896696368
87379820,0.0015259021896696368
87389915,0.0015259021896696368
87399664,0.0015259021896696368
87409959,0.0015259021896696368
87419795,0.0015259021896696368
87429660,0.0015259021896696368
87439825,0.0015259021896696368
87449918,0.0015259021896696368
87459658,0.0015259021896696368
87469925,0.0015259021896696368
87479848,0.0015259021896696368
87489663,0.0015259021896696368
87499811,0.0015259021896696368
87509940,0.0015259021896696368
87519664,0.0015259021896696368
87529945,0.0015259021896696368
87539831,0.0015259021896696368
87549658,0.0015259021896696368
87559813,0.0015259021896696368
87569958,0.0015259021896696368
87579657,0.0015259021896696368
87589927,0.0015259021896696368
87599822,0.0015259021896696368
87609658,0.0015259021896696368
87619817,0.0015259021896696368
87630140,0.0015259021896696368
87639670,0.0015259021896696368
87649969,0.0015259021896696368
87659872,0.0015259021896696368
87669651,0.0015259021896696368
87679799,0.0015259021896696368
87689936,0.0015259021896696368
87699655,0.0015259021896696368
87709932,0.0015259021896696368
87719815,0.0015259021896696368
87729656,0.0015259021896696368
87739799,0.0015259021896696368
87749933,0.0015259021896696368
87759658,0.0015259021896696368
87769975,0.0015259021896696368
87779821,0.0015259021896696368
87789674,0.0015259021896696368
87799796,0.0015259021896696368
87809935,0.0015259021896696368
87819685,0.0015259021896696368
87829954,0.0015259021896696368
87839843,0.0015259021896696368
87849681,0.0015259021896696368
87859798,0.0015259021896696368
87869952,0.0015259021896696368
87879680,0.0015259021896696368
87889961,0.0015259021896696368
87899840,0.0015259021896696368
87909686,0.0015259021896696368
87919803,0.0015259021896696368
87929960,0.0015259021896696368
87939674,0.0015259021896696368
87949963,0.0015259021896696368
87959823,0.0015259021896696368
87969672,0.0015259021896696368
87979791,0.0015259021896696368
87989948,0.0015259021896696368
87999674,0.0015259021896696368
88009963,0.0015259021896696368
88019835,0.0015259021896696368
88029667,0.0015259021896696368
88039803,0.0015259021896696368
88049926,0.0015259021896696368
88059676,0.0015259021896696368
88069952,0.0015259021896696368
88079858,0.0015259021896696368
88089668,0.0015259021896696368
88099819,0.0015259021896696368
88109935,0.0015259021896696368
88119665,0.0015259021896696368
88129975,0.0015259021896696368
88139827,0.0015259021896696368
88149680,0.0015259021896696368
88159817,0.0015259021896696368
88169918,0.0015259021896696368
88179674,0.0015259021896696368
88189949,0.0015259021896696368
88199799,0.0015259021896696368
88209670,0.0015259021896696368
88219815,0.0015259021896696368
88229973,0.0015259021896696368
88239669,0.0015259021896696368
88249949,0.0015259021896696368
88259846,0.0015259021896696368
88269662,0.0015259021896696368
88279812,0.0015259021896696368
88290054,0.0015259021896696368
88299662,0.0015259021896696368
88309993,0.0015259021896696368
88319845,0.0015259021896696368
88329677,0.0015259021896696368
88339824,0.0015259021896696368
88350009,0.0015259021896696368
88359660,0.0015259021896696368
88369939,0.0015259021896696368
88379852,0.0015259021896696368
88389670,0.0015259021896696368
88399810,0.0015259021896696368
88409946,0.0015259021896696368
88419658,0.0015259021896696368
88429942,0.0015259021896696368
88439828,0.0015259021896696368
88449651,0.0015259021896696368
88459805,0.0015259021896696368
88469974,0.0015259021896696368
88479666,0.0015259021896696368
88489969,0.0015259021896696368
88499819,0.0015259021896696368
88509652,0.0015259021896696368
88519807,0.0015259021896696368
88529948,0.0015259021896696368
88539715,0.0015259021896696368
88549942,0.0015259021896696368
88559820,0.0015259021896696368
88569690,0.0015259021896696368
88579813,0.0015259021896696368
88589956,0.0015259021896696368
88599683,0.0015259021896696368
88609949,0.0015259021896696368
88619818,0.0015259021896696368
88629709,0.0015259021896696368
88639806,0.0015259021896696368
88649952,0.0015259021896696368
88659683,0.0015259021896696368
88669932,0.0015259021896696368
88679814,0.0015259021896696368
88689680,0.0015259021896696368
88699800,0.0015259021896696368
88709946,0.0015259021896696368
88719672,0.0015259021896696368
88729936,0.0015259021896696368
88739813,0.0015259021896696368
88749684,0.0015259021896696368
88759828,0.0015259021896696368
88769982,0.0015259021896696368
88779671,0.0015259021896696368
88789974,0.0015259021896696368
88799834,0.0015259021896696368
88809683,0.0015259021896696368
88819840,0.0015259021896696368
88829933,0.0015259021896696368
88839676,0.0015259021896696368
88849996,0.0015259021896696368
88859863,0.0015259021896696368
88869678,0.0015259021896696368
88879831,0.0015259021896696368
88889935,0.0015259021896696368
88899674,0.0015259021896696368
88909952,0.0015259021896696368
88919828,0.0015259021896696368
88929672,0.0015259021896696368
88939825,0.0015259021896696368
88949941,0.0015259021896696368
88959666,0.0015259021896696368
88969994,0.0015259021896696368
88979828,0.0015259021896696368
88989671,0.0015259021896696368
88999818,0.0015259021896696368
89011042,0.0015259021896696368
89019825,0.0015259021896696368
89032391,0.0015259021896696368
89040308,0.0015259021896696368
89049693,0.0015259021896696368
89059816,0.0015259021896696368
89069957,0.0015259021896696368
89079675,0.0015259021896696368
89089976,0.0015259021896696368
89099846,0.0015259021896696368
89109675,0.0015259021896696368
89119831,0.0015259021896696368
89129954,0.0015259021896696368
89139666,0.0015259021896696368
89149947,0.0015259021896696368
89159826,0.0015259021896696368
89169670,0.0015259021896696368
89179814,0.0015259021896696368
89189956,0.0015259021896696368
89199675,0.0015259021896696368
89209944,0.0015259021896696368
89219853,0.0015259021896696368
89229661,0.0015259021896696368
89239812,0.0015259021896696368
89249955,0.0015259021896696368
89259675,0.0015259021896696368
89269955,0.0015259021896696368
89279878,0.0015259021896696368
89289699,0.0015259021896696368
89299817,0.0015259021896696368
89309949,0.0015259021896696368
89319690,0.0015259021896696368
89329942,0.0015259021896696368
89339832,0.0015259021896696368
89349697,0.0015259021896696368
89359846,0.0015259021896696368
89369949,0.0015259021896696368
89379682,0.0015259021896696368
89389944,0.0015259021896696368
89399835,0.0015259021896696368
89409690,0.0015259021896696368
89419805,0.0015259021896696368
89429957,0.0015259021896696368
89439686,0.0015259021896696368
89449929,0.0015259021896696368
89459857,0.0015259021896696368
89469682,0.0015259021896696368
89479809,0.0015259021896696368
89489953,0.0015259021896696368
89499698,0.0015259021896696368
89509985,0.0015259021896696368
89519835,0.0015259021896696368
89529865,0.0015259021896696368
89539834,0.0015259021896696368
89549948,0.0015259021896696368
89559682,0.0015259021896696368
89570009,0.0015259021896696368
89579865,0.0015259021896696368
89589674,0.0015259021896696368
89599844,0.0015259021896696368
89609948,0.0015259021896696368
89619683,0.0015259021896696368
89629985,0.0015259021896696368
89639834,0.0015259021896696368
89649686,0.0015259021896696368
89659858,0.0015259021896696368
89669927,0.0015259021896696368
89679677,0.0015259021896696368
89689990,0.0015259021896696368
89699816,0.0015259021896696368
89709679,0.0015259021896696368
89719833,0.0015259021896696368
89729835,0.0015259021896696368
89739683,0.0015259021896696368
89749968,0.0015259021896696368
89759808,0.0015259021896696368
89769681,0.0015259021896696368
89779824,0.0015259021896696368
89789971,0.0015259021896696368
89799674,0.0015259021896696368
89809961,0.0015259021896696368
89819864,0.0015259021896696368
89829672,0.0015259021896696368
89839825,0.0015259021896696368
89849968,0.0015259021896696368
89859678,0.0015259021896696368
89869994,0.0015259021896696368
89880140,0.0015259021896696368
89889665,0.0015259021896696368
89899831,0.0015259021896696368
89909951,0.0015259021896696368
89919678,0.0015259021896696368
89929952,0.0015259021896696368
89939862,0.0015259021896696368
89949665,0.0015259021896696368
89959816,0.0015259021896696368
89969956,0.0015259021896696368
89979668,0.0015259021896696368
89989945,0.0015259021896696368
89999872,0.0015259021896696368
90009669,0.0015259021896696368
90019818,0.0015259021896696368
90029982,0.0015259021896696368
90039705,0.0015259021896696368
90049966,0.0015259021896696368
90059877,0.0015259021896696368
90069700,0.0015259021896696368
90079811,0.0015259021896696368
90089980,0.0015259021896696368
90099687,0.0015259021896696368
90110015,0.0015259021896696368
90119817,0.0015259021896696368
90129717,0.0015259021896696368
90139818,0.0015259021896696368
90149966,0.0015259021896696368
90159959,0.0015259021896696368
90169815,0.0015259021896696368
90179698,0.0015259021896696368
90189858,0.0015259021896696368
90199809,0.0015259021896696368
90209820,0.0015259021896696368
90219983,0.0015259021896696368
90229699,0.0015259021896696368
90239960,0.0015259021896696368
90249832,0.0015259021896696368
90259855,0.0015259021896696368
90269937,0.0015259021896696368
90279757,0.0015259021896696368
90289963,0.0015259021896696368
90299936,0.0015259021896696368
90309963,0.0015259021896696368
90319842,0.0015259021896696368
90329696,0.0015259021896696368
90339875,0.0015259021896696368
90350016,0.0015259021896696368
90359975,0.0015259021896696368
90369839,0.0015259021896696368
90379759,0.0015259021896696368
90389843,0.0015259021896696368
90399823,0.0015259021896696368
90409830,0.0015259021896696368
90419954,0.0015259021896696368
90429704,0.0015259021896696368
90439970,0.0015259021896696368
90449849,0.0015259021896696368
90459868,0.0015259021896696368
90469972,0.0015259021896696368
90479706,0.0015259021896696368
90489954,0.0015259021896696368
90499961,0.0015259021896696368
90509986,0.0015259021896696368
90519822,0.0015259021896696368
90529697,0.0015259021896696368
90539991,0.0015259021896696368
90549953,0.0015259021896696368
90559704,0.0015259021896696368
90569968,0.0015259021896696368
90579850,0.0015259021896696368
90589688,0.0015259021896696368
90600004,0.0015259021896696368
90609938,0.0015259021896696368
90619682,0.0015259021896696368
90629976,0.0015259021896696368
90639953,0.0015259021896696368
90649844,0.0015259021896696368
90659970,0.0015259021896696368
90669963,0.0015259021896696368
90679697,0.0015259021896696368
90689989,0.0015259021896696368
90699947,0.0015259021896696368
90709827,0.0015259021896696368
90719959,0.0015259021896696368
90729958,0.0015259021896696368
90739744,0.0015259021896696368
90749971,0.0015259021896696368
90759948,0.0015259021896696368
90769825,0.0015259021896696368
90779996,0.0015259021896696368
90789980,0.0015259021896696368
90799701,0.0015259021896696368
90809966,0.0015259021896696368
90819978,0.0015259021896696368
90829810,0.0015259021896696368
90839984,0.0015259021896696368
90849973,0.0015259021896696368
90859692,0.0015259021896696368
90869963,0.0015259021896696368
90879967,0.0015259021896696368
90889804,0.0015259021896696368
90899961,0.0015259021896696368
90909965,0.0015259021896696368
90919698,0.0015259021896696368
90929964,0.0015259021896696368
90939972,0.0015259021896696368
90949819,0.0015259021896696368
90959970,0.0015259021896696368
90969970,0.0015259021896696368
90979691,0.0015259021896696368
90989948,0.0015259021896696368
91000010,0.0015259021896696368
91009809,0.0015259021896696368
91019965,0.0015259021896696368
91029974,0.0015259021896696368
91039718,0.0015259021896696368
91049957,0.0015259021896696368
91059971,0.0015259021896696368
91069851,0.0015259021896696368
91079951,0.0015259021896696368
91089960,0.0015259021896696368
91099748,0.0015259021896696368
91109977,0.0015259021896696368
91119925,0.0015259021896696368
91129844,0.0015259021896696368
91139960,0.0015259021896696368
91149960,0.0015259021896696368
91159867,0.0015259021896696368
91169965,0.0015259021896696368
91179955,0.0015259021896696368
91189841,0.0015259021896696368
91199949,0.0015259021896696368
91209966,0.0015259021896696368
91219865,0.0015259021896696368
91229828,0.0015259021896696368
91239954,0.0015259021896696368
91249841,0.0015259021896696368
91259972,0.0015259021896696368
91269952,0.0015259021896696368
91279839,0.0015259021896696368
91289988,0.0015259021896696368
91299963,0.0015259021896696368
91309839,0.0015259021896696368
91320023,0.0015259021896696368
91329957,0.0015259021896696368
91339867,0.0015259021896696368
91349989,0.0015259021896696368
91359958,0.0015259021896696368
91369835,0.0015259021896696368
91379982,0.0015259021896696368
91389961,0.0015259021896696368
91399837,0.0015259021896696368
91409987,0.0015259021896696368
91419948,0.0015259021896696368
91429835,0.0015259021896696368
91439998,0.0015259021896696368
91449959,0.0015259021896696368
91459828,0.0015259021896696368
91469980,0.0015259021896696368
91479953,0.0015259021896696368
91489838,0.0015259021896696368
91499972,0.0015259021896696368
91509941,0.0015259021896696368
91519888,0.0015259021896696368
91529984,0.0015259021896696368
91539977,0.0015259021896696368
91549834,0.0015259021896696368
91559971,0.0015259021896696368
91569975,0.0015259021896696368
91579884,0.0015259021896696368
91589982,0.0015259021896696368
91599976,0.0015259021896696368
91609827,0.0015259021896696368
91619937,0.0015259021896696368
91629972,0.0015259021896696368
91639827,0.0015259021896696368
91649959,0.0015259021896696368
91659986,0.0015259021896696368
91669694,0.0015259021896696368
91679969,0.0015259021896696368
91689985,0.0015259021896696368
91699802,0.0015259021896696368
91709953,0.0015259021896696368
91719966,0.0015259021896696368
91729696,0.0015259021896696368
91739953,0.0015259021896696368
91750006,0.0015259021896696368
91759802,0.0015259021896696368
91769962,0.0015259021896696368
91779957,0.0015259021896696368
91789721,0.0015259021896696368
91799950,0.0015259021896696368
91809964,0.0015259021896696368
91819848,0.0015259021896696368
91829963,0.0015259021896696368
91839991,0.0015259021896696368
91849720,0.0015259021896696368
91859948,0.0015259021896696368
91869962,0.0015259021896696368
91879875,0.0015259021896696368
91889968,0.0015259021896696368
91899997,0.0015259021896696368
91909725,0.0015259021896696368
91919946,0.0015259021896696368
91929995,0.0015259021896696368
91939827,0.0015259021896696368
91949952,0.0015259021896696368
91959968,0.0015259021896696368
91969867,0.0015259021896696368
91979967,0.0015259021896696368
91989975,0.0015259021896696368
91999842,0.0015259021896696368
92009952,0.0015259021896696368
92019957,0.0015259021896696368
92029762,0.0015259021896696368
92040007,0.0015259021896696368
92049964,0.0015259021896696368
92059839,0.0015259021896696368
92069982,0.0015259021896696368
92079958,0.0015259021896696368
92089716,0.0015259021896696368
92099990,0.0015259021896696368
92109965,0.0015259021896696368
92119818,0.0015259021896696368
92129726,0.0015259021896696368
92139966,0.0015259021896696368
92149835,0.0015259021896696368
92159909,0.0015259021896696368
92169708,0.0015259021896696368
92179837,0.0015259021896696368
92189706,0.0015259021896696368
92199949,0.0015259021896696368
92209834,0.0015259021896696368
92219879,0.0015259021896696368
92229738,0.0015259021896696368
92239837,0.0015259021896696368
92249701,0.0015259021896696368
92259958,0.0015259021896696368
92269828,0.0015259021896696368
92279894,0.0015259021896696368
92289763,0.0015259021896696368
92299814,0.0015259021896696368
92309707,0.0015259021896696368
92319981,0.0015259021896696368
92329830,0.0015259021896696368
92339878,0.0015259021896696368
92349725,0.0015259021896696368
92359830,0.0015259021896696368
92369701,0.0015259021896696368
92379967,0.0015259021896696368
92389818,0.0015259021896696368
92399863,0.0015259021896696368
92409732,0.0015259021896696368
92419967,0.0015259021896696368
92429693,0.0015259021896696368
92439995,0.0015259021896696368
92449824,0.0015259021896696368
92459882,0.0015259021896696368
92469839,0.0015259021896696368
92479825,0.0015259021896696368
92489699,0.0015259021896696368
92499970,0.0015259021896696368
92509826,0.0015259021896696368
92519866,0.0015259021896696368
92529754,0.0015259021896696368
92539854,0.0015259021896696368
92549693,0.0015259021896696368
92559981,0.0015259021896696368
92569859,0.0015259021896696368
92579893,0.0015259021896696368
92589738,0.0015259021896696368
92599862,0.0015259021896696368
92609698,0.0015259021896696368
92619957,0.0015259021896696368
92629853,0.0015259021896696368
92640026,0.0015259021896696368
92649983,0.0015259021896696368
92659726,0.0015259021896696368
92669973,0.0015259021896696368
92679974,0.0015259021896696368
92689849,0.0015259021896696368
92699954,0.0015259021896696368
92709985,0.0015259021896696368
92719728,0.0015259021896696368
92729948,0.0015259021896696368
92739961,0.0015259021896696368
92749840,0.0015259021896696368
92759957,0.0015259021896696368
92769986,0.0015259021896696368
92779722,0.0015259021896696368
92789993,0.0015259021896696368
92799963,0.0015259021896696368
92809843,0.0015259021896696368
92819983,0.0015259021896696368
92829976,0.0015259021896696368
92839718,0.0015259021896696368
92849985,0.0015259021896696368
92859972,0.0015259021896696368
92869894,0.0015259021896696368
92879990,0.0015259021896696368
92889956,0.0015259021896696368
92899724,0.0015259021896696368
92909987,0.0015259021896696368
92919972,0.0015259021896696368
92929834,0.0015259021896696368
92939977,0.0015259021896696368
92949950,0.0015259021896696368
92959723,0.0015259021896696368
92969970,0.0015259021896696368
92979962,0.0015259021896696368
92989841,0.0015259021896696368
92999985,0.0015259021896696368
93009981,0.0015259021896696368
93019712,0.0015259021896696368
93029858,0.0015259021896696368
93040000,0.0015259021896696368
93049847,0.0015259021896696368
93060001,0.0015259021896696368
93070027,0.0015259021896696368
93079712,0.0015259021896696368
93089980,0.0015259021896696368
93099997,0.0015259021896696368
93109821,0.0015259021896696368
93119702,0.0015259021896696368
93129734,0.0015259021896696368
93139961,0.0015259021896696368
93149704,0.0015259021896696368
93159980,0.0015259021896696368
93169999,0.0015259021896696368
93179863,0.0015259021896696368
93189753,0.0015259021896696368
93199952,0.0015259021896696368
93209706,0.0015259021896696368
93219843,0.0015259021896696368
93229957,0.0015259021896696368
93239850,0.0015259021896696368
93249727,0.0015259021896696368
93259957,0.0015259021896696368
93269698,0.0015259021896696368
93279845,0.0015259021896696368
93290007,0.0015259021896696368
93299828,0.0015259021896696368
93309740,0.0015259021896696368
93319997,0.0015259021896696368
93329707,0.0015259021896696368
93339975,0.0015259021896696368
93350010,0.0015259021896696368
93359827,0.0015259021896696368
93369749,0.0015259021896696368
93380013,0.0015259021896696368
93389697,0.0015259021896696368
93399840,0.0015259021896696368
93409982,0.0015259021896696368
93419883,0.0015259021896696368
93429738,0.0015259021896696368
93440012,0.0015259021896696368
93449699,0.0015259021896696368
93459838,0.0015259021896696368
93469967,0.0015259021896696368
93479836,0.0015259021896696368
93489770,0.0015259021896696368
93499988,0.0015259021896696368
93509688,0.0015259021896696368
93519821,0.0015259021896696368
93529976,0.0015259021896696368
93539859,0.0015259021896696368
93549740,0.0015259021896696368
93559996,0.0015259021896696368
93569731,0.0015259021896696368
93579851,0.0015259021896696368
93589998,0.0015259021896696368
93599854,0.0015259021896696368
93609751,0.0015259021896696368
93619977,0.0015259021896696368
93629714,0.0015259021896696368
93639838,0.0015259021896696368
93649976,0.0015259021896696368
93659894,0.0015259021896696368
93669783,0.0015259021896696368
93679972,0.0015259021896696368
93689715,0.0015259021896696368
93699832,0.0015259021896696368
93710003,0.0015259021896696368
93719887,0.0015259021896696368
93729719,0.0015259021896696368
93739972,0.0015259021896696368
93749719,0.0015259021896696368
93759829,0.0015259021896696368
93769958,0.0015259021896696368
93779875,0.0015259021896696368
93789737,0.0015259021896696368
93799977,0.0015259021896696368
93809714,0.0015259021896696368
93819882,0.0015259021896696368
93830010,0.0015259021896696368
93839868,0.0015259021896696368
93849780,0.0015259021896696368
93859966,0.0015259021896696368
93869714,0.0015259021896696368
93879856,0.0015259021896696368
93890003,0.0015259021896696368
93899853,0.0015259021896696368
93909738,0.0015259021896696368
93919962,0.0015259021896696368
93929701,0.0015259021896696368
93939862,0.0015259021896696368
93949954,0.0015259021896696368
93959863,0.0015259021896696368
93969746,0.0015259021896696368
93979950,0.0015259021896696368
93989727,0.0015259021896696368
93999854,0.0015259021896696368
94009946,0.0015259021896696368
