timestamp,value
94019836,0.0015259021896696368
94029727,0.0015259021896696368
94039980,0.0015259021896696368
94049709,0.0015259021896696368
94059841,0.0015259021896696368
94069963,0.0015259021896696368
94079866,0.0015259021896696368
94089755,0.0015259021896696368
94099977,0.0015259021896696368
94109711,0.0015259021896696368
94119853,0.0015259021896696368
94129984,0.0015259021896696368
94139841,0.0015259021896696368
94149790,0.0015259021896696368
94160013,0.0015259021896696368
94169696,0.0015259021896696368
94179848,0.0015259021896696368
94190027,0.0015259021896696368
94199838,0.0015259021896696368
94209732,0.0015259021896696368
94219973,0.0015259021896696368
94229693,0.0015259021896696368
94239839,0.0015259021896696368
94250036,0.0015259021896696368
94259851,0.0015259021896696368
94269727,0.0015259021896696368
94280006,0.0015259021896696368
94289734,0.0015259021896696368
94299874,0.0015259021896696368
94310029,0.0015259021896696368
94319868,0.0015259021896696368
94329732,0.0015259021896696368
94340010,0.0015259021896696368
94349729,0.0015259021896696368
94359846,0.0015259021896696368
94370018,0.0015259021896696368
94379868,0.0015259021896696368
94389738,0.0015259021896696368
94399976,0.0015259021896696368
94409721,0.0015259021896696368
94419838,0.0015259021896696368
94429975,0.0015259021896696368
94439883,0.0015259021896696368
94449775,0.0015259021896696368
94459988,0.0015259021896696368
94469720,0.0015259021896696368
94479834,0.0015259021896696368
94489967,0.0015259021896696368
94499850,0.0015259021896696368
94509774,0.0015259021896696368
94520025,0.0015259021896696368
94529718,0.0015259021896696368
94539871,0.0015259021896696368
94550019,0.0015259021896696368
94559882,0.0015259021896696368
94569776,0.0015259021896696368
94579965,0.0015259021896696368
94589716,0.0015259021896696368
94599854,0.0015259021896696368
94610011,0.0015259021896696368
94619861,0.0015259021896696368
94629771,0.0015259021896696368
94639963,0.0015259021896696368
94649720,0.0015259021896696368
94659860,0.0015259021896696368
94669975,0.0015259021896696368
94679845,0.0015259021896696368
94689755,0.0015259021896696368
94700002,0.0015259021896696368
94709717,0.0015259021896696368
94719853,0.0015259021896696368
94730007,0.0015259021896696368
94739853,0.0015259021896696368
94749744,0.0015259021896696368
94759953,0.0015259021896696368
94769724,0.0015259021896696368
94779858,0.0015259021896696368
94790060,0.0015259021896696368
94799846,0.0015259021896696368
94809733,0.0015259021896696368
94819979,0.0015259021896696368
94829718,0.0015259021896696368
94839831,0.0015259021896696368
94849994,0.0015259021896696368
94859836,0.0015259021896696368
94869742,0.0015259021896696368
94880035,0.0015259021896696368
94889701,0.0015259021896696368
94899886,0.0015259021896696368
94910015,0.0015259021896696368
94919841,0.0015259021896696368
94929764,0.0015259021896696368
94940027,0.0015259021896696368
94949713,0.0015259021896696368
94959862,0.0015259021896696368
94970005,0.0015259021896696368
94979839,0.0015259021896696368
94989744,0.0015259021896696368
94999983,0.0015259021896696368
95009697,0.0015259021896696368
95019840,0.0015259021896696368
95030029,0.0015259021896696368
95039861,0.0015259021896696368
95049743,0.0015259021896696368
95059985,0.0015259021896696368
95069725,0.0015259021896696368
95079979,0.0015259021896696368
95090009,0.0015259021896696368
95099874,0.0015259021896696368
95109751,0.0015259021896696368
95120018,0.0015259021896696368
95129743,0.0015259021896696368
95139843,0.0015259021896696368
95149986,0.0015259021896696368
95159856,0.0015259021896696368
95169730,0.0015259021896696368
95179977,0.0015259021896696368
95189729,0.0015259021896696368
95199843,0.0015259021896696368
95210043,0.0015259021896696368
95219852,0.0015259021896696368
95229730,0.0015259021896696368
95239988,0.0015259021896696368
95249724,0.0015259021896696368
95259832,0.0015259021896696368
95270017,0.0015259021896696368
95279856,0.0015259021896696368
95289744,0.0015259021896696368
95299970,0.0015259021896696368
95309745,0.0015259021896696368
95320020,0.0015259021896696368
95329976,0.0015259021896696368
95339887,0.0015259021896696368
95349866,0.0015259021896696368
95359998,0.0015259021896696368
95369715,0.0015259021896696368
95379894,0.0015259021896696368
95389970,0.0015259021896696368
95399860,0.0015259021896696368
95409753,0.0015259021896696368
95419971,0.0015259021896696368
95429716,0.0015259021896696368
95439863,0.0015259021896696368
95449966,0.0015259021896696368
95459865,0.0015259021896696368
95469746,0.0015259021896696368
95479981,0.0015259021896696368
95489714,0.0015259021896696368
95499858,0.0015259021896696368
95509970,0.0015259021896696368
95519878,0.0015259021896696368
95529758,0.0015259021896696368
95540008,0.0015259021896696368
95549716,0.0015259021896696368
95559852,0.0015259021896696368
95570048,0.0015259021896696368
95579873,0.0015259021896696368
95589749,0.0015259021896696368
95599987,0.0015259021896696368
95609719,0.0015259021896696368
95620018,0.0015259021896696368
95630006,0.0015259021896696368
95639872,0.0015259021896696368
95649841,0.0015259021896696368
95659984,0.0015259021896696368
95669714,0.0015259021896696368
95679888,0.0015259021896696368
95689989,0.0015259021896696368
95699853,0.0015259021896696368
95709749,0.0015259021896696368
95720016,0.0015259021896696368
95729707,0.0015259021896696368
95739857,0.0015259021896696368
95749981,0.0015259021896696368
95759841,0.0015259021896696368
95769746,0.0015259021896696368
95779992,0.0015259021896696368
95789729,0.0015259021896696368
95799859,0.0015259021896696368
95810016,0.0015259021896696368
95819889,0.0015259021896696368
95829881,0.0015259021896696368
95839994,0.0015259021896696368
95849735,0.0015259021896696368
95859853,0.0015259021896696368
95869973,0.0015259021896696368
95879886,0.0015259021896696368
95889786,0.0015259021896696368
95900007,0.0015259021896696368
95909745,0.0015259021896696368
95919847,0.0015259021896696368
95929998,0.0015259021896696368
95939894,0.0015259021896696368
95949782,0.0015259021896696368
95959987,0.0015259021896696368
95969735,0.0015259021896696368
95979846,0.0015259021896696368
95990039,0.0015259021896696368
95999870,0.0015259021896696368
96009731,0.0015259021896696368
96019977,0.0015259021896696368
96029724,0.0015259021896696368
96039911,0.0015259021896696368
96049975,0.0015259021896696368
96059867,0.0015259021896696368
96069750,0.0015259021896696368
96079973,0.0015259021896696368
96089736,0.0015259021896696368
96099875,0.0015259021896696368
96110010,0.0015259021896696368
96119864,0.0015259021896696368
96129758,0.0015259021896696368
96139966,0.0015259021896696368
96149731,0.0015259021896696368
96159862,0.0015259021896696368
96169966,0.0015259021896696368
96179873,0.0015259021896696368
96189762,0.0015259021896696368
96199980,0.0015259021896696368
96209715,0.0015259021896696368
96219891,0.0015259021896696368
96229969,0.0015259021896696368
96239852,0.0015259021896696368
96249764,0.0015259021896696368
96259979,0.0015259021896696368
96269712,0.0015259021896696368
96279858,0.0015259021896696368
96289991,0.0015259021896696368
96299854,0.0015259021896696368
96309796,0.0015259021896696368
96320002,0.0015259021896696368
96329725,0.0015259021896696368
96339860,0.0015259021896696368
96350050,0.0015259021896696368
96359850,0.0015259021896696368
96369738,0.0015259021896696368
96380001,0.0015259021896696368
96389722,0.0015259021896696368
96399859,0.0015259021896696368
96410000,0.0015259021896696368
96419858,0.0015259021896696368
96429770,0.0015259021896696368
96440034,0.0015259021896696368
96449728,0.0015259021896696368
96459860,0.0015259021896696368
96470029,0.0015259021896696368
96479849,0.0015259021896696368
96489736,0.0015259021896696368
96499993,0.0015259021896696368
96509712,0.0015259021896696368
96520019,0.0015259021896696368
96530043,0.0015259021896696368
96539911,0.0015259021896696368
96549790,0.0015259021896696368
96560061,0.0015259021896696368
96569853,0.0015259021896696368
96579989,0.0015259021896696368
96590000,0.0015259021896696368
96599881,0.0015259021896696368
96609744,0.0015259021896696368
96619988,0.0015259021896696368
96629737,0.0015259021896696368
96639867,0.0015259021896696368
96649989,0.0015259021896696368
96659891,0.0015259021896696368
96669744,0.0015259021896696368
96680001,0.0015259021896696368
96689735,0.0015259021896696368
96699848,0.0015259021896696368
96709993,0.0015259021896696368
96719975,0.0015259021896696368
96729741,0.0015259021896696368
96739987,0.0015259021896696368
96749742,0.0015259021896696368
96759843,0.0015259021896696368
96769979,0.0015259021896696368
96779896,0.0015259021896696368
96789780,0.0015259021896696368
96799980,0.0015259021896696368
96809727,0.0015259021896696368
96819885,0.0015259021896696368
96829984,0.0015259021896696368
96839898,0.0015259021896696368
96849779,0.0015259021896696368
96859973,0.0015259021896696368
96869737,0.0015259021896696368
96879886,0.0015259021896696368
96889987,0.0015259021896696368
96899862,0.0015259021896696368
96909805,0.0015259021896696368
96919981,0.0015259021896696368
96929733,0.0015259021896696368
96939868,0.0015259021896696368
96949988,0.0015259021896696368
96959858,0.0015259021896696368
96969789,0.0015259021896696368
96980027,0.0015259021896696368
96989728,0.0015259021896696368
96999869,0.0015259021896696368
97009983,0.0015259021896696368
97019865,0.0015259021896696368
97029781,0.0015259021896696368
97040006,0.0015259021896696368
97049721,0.0015259021896696368
97059878,0.0015259021896696368
97070004,0.0015259021896696368
97079891,0.0015259021896696368
97089791,0.0015259021896696368
97100014,0.0015259021896696368
97109725,0.0015259021896696368
97119857,0.0015259021896696368
97129999,0.0015259021896696368
97139855,0.0015259021896696368
97149768,0.0015259021896696368
97160015,0.0015259021896696368
97169725,0.0015259021896696368
97179860,0.0015259021896696368
97189999,0.0015259021896696368
97199887,0.0015259021896696368
97209872,0.0015259021896696368
97219996,0.0015259021896696368
97229718,0.0015259021896696368
97239988,0.0015259021896696368
97250004,0.0015259021896696368
97259882,0.0015259021896696368
97269785,0.0015259021896696368
97280049,0.0015259021896696368
97289743,0.0015259021896696368
97299860,0.0015259021896696368
97309997,0.0015259021896696368
97319876,0.0015259021896696368
97329750,0.0015259021896696368
97340039,0.0015259021896696368
97349749,0.0015259021896696368
97359870,0.0015259021896696368
97370023,0.0015259021896696368
97379919,0.0015259021896696368
97389735,0.0015259021896696368
97399998,0.0015259021896696368
97409738,0.0015259021896696368
97419863,0.0015259021896696368
97430061,0.0015259021896696368
97439895,0.0015259021896696368
97449783,0.0015259021896696368
97460035,0.0015259021896696368
97469745,0.0015259021896696368
97479872,0.0015259021896696368
97490041,0.0015259021896696368
97499874,0.0015259021896696368
97509743,0.0015259021896696368
97520035,0.0015259021896696368
97529746,0.0015259021896696368
97539883,0.0015259021896696368
97550043,0.0015259021896696368
97559868,0.0015259021896696368
97569792,0.0015259021896696368
97579985,0.0015259021896696368
97589736,0.0015259021896696368
97599909,0.0015259021896696368
97609997,0.0015259021896696368
97619903,0.0015259021896696368
97629789,0.0015259021896696368
97639990,0.0015259021896696368
97649929,0.0015259021896696368
97659890,0.0015259021896696368
97670009,0.0015259021896696368
97679929,0.0015259021896696368
97689801,0.0015259021896696368
97699975,0.0015259021896696368
97709733,0.0015259021896696368
97719882,0.0015259021896696368
97730018,0.0015259021896696368
97739899,0.0015259021896696368
97749770,0.0015259021896696368
97760005,0.0015259021896696368
97769731,0.0015259021896696368
97779876,0.0015259021896696368
97790047,0.0015259021896696368
97799900,0.0015259021896696368
97809774,0.0015259021896696368
97820066,0.0015259021896696368
97829722,0.0015259021896696368
97839873,0.0015259021896696368
97850056,0.0015259021896696368
97859861,0.0015259021896696368
97869765,0.0015259021896696368
97880000,0.0015259021896696368
97889725,0.0015259021896696368
97899899,0.0015259021896696368
97910012,0.0015259021896696368
97919880,0.0015259021896696368
97929759,0.0015259021896696368
97940011,0.0015259021896696368
97949723,0.0015259021896696368
97959859,0.0015259021896696368
97970005,0.0015259021896696368
97979878,0.0015259021896696368
97989804,0.0015259021896696368
98000000,0.0015259021896696368
98009722,0.0015259021896696368
98019864,0.0015259021896696368
98030005,0.0015259021896696368
98039911,0.0015259021896696368
98049758,0.0015259021896696368
98060004,0.0015259021896696368
98069756,0.0015259021896696368
98079876,0.0015259021896696368
98090009,0.0015259021896696368
98099887,0.0015259021896696368
98109759,0.0015259021896696368
98120001,0.0015259021896696368
98129748,0.0015259021896696368
98139863,0.0015259021896696368
98149998,0.0015259021896696368
98159881,0.0015259021896696368
98169750,0.0015259021896696368
98180034,0.0015259021896696368
98189740,0.0015259021896696368
98199845,0.0015259021896696368
98210028,0.0015259021896696368
98219885,0.0015259021896696368
98229768,0.0015259021896696368
98240044,0.0015259021896696368
98249753,0.0015259021896696368
98259881,0.0015259021896696368
98270032,0.0015259021896696368
98279875,0.0015259021896696368
98289770,0.0015259021896696368
98299989,0.0015259021896696368
98309750,0.0015259021896696368
98319882,0.0015259021896696368
98330021,0.0015259021896696368
98339902,0.0015259021896696368
98349772,0.0015259021896696368
98360009,0.0015259021896696368
98369847,0.0015259021896696368
98379886,0.0015259021896696368
98390027,0.0015259021896696368
98399892,0.0015259021896696368
98409776,0.0015259021896696368
98420032,0.0015259021896696368
98429750,0.0015259021896696368
98440024,0.0015259021896696368
98450059,0.0015259021896696368
98459874,0.0015259021896696368
98469802,0.0015259021896696368
98479984,0.0015259021896696368
98489751,0.0015259021896696368
98499876,0.0015259021896696368
98510024,0.0015259021896696368
98519900,0.0015259021896696368
98529797,0.0015259021896696368
98540020,0.0015259021896696368
98549734,0.0015259021896696368
98559887,0.0015259021896696368
98569998,0.0015259021896696368
98579901,0.0015259021896696368
98589764,0.0015259021896696368
98600005,0.0015259021896696368
98609733,0.0015259021896696368
98619876,0.0015259021896696368
98630008,0.0015259021896696368
98639921,0.0015259021896696368
98649764,0.0015259021896696368
98660051,0.0015259021896696368
98669733,0.0015259021896696368
98679911,0.0015259021896696368
98690049,0.0015259021896696368
98699872,0.0015259021896696368
98709773,0.0015259021896696368
98720031,0.0015259021896696368
98729736,0.0015259021896696368
98739872,0.0015259021896696368
98750051,0.0015259021896696368
98759865,0.0015259021896696368
98769920,0.0015259021896696368
98780051,0.0015259021896696368
98789753,0.0015259021896696368
98799870,0.0015259021896696368
98810035,0.0015259021896696368
98819893,0.0015259021896696368
98829760,0.0015259021896696368
98840001,0.0015259021896696368
98849753,0.0015259021896696368
98859871,0.0015259021896696368
98870035,0.0015259021896696368
98879922,0.0015259021896696368
98889765,0.0015259021896696368
98900001,0.0015259021896696368
98909751,0.0015259021896696368
98919864,0.0015259021896696368
98930005,0.0015259021896696368
98939905,0.0015259021896696368
98949759,0.0015259021896696368
98959996,0.0015259021896696368
98969750,0.0015259021896696368
98979857,0.0015259021896696368
98989993,0.0015259021896696368
98999889,0.0015259021896696368
99009776,0.0015259021896696368
99020036,0.0015259021896696368
99029757,0.0015259021896696368
99039896,0.0015259021896696368
99050013,0.0015259021896696368
99059881,0.0015259021896696368
99069811,0.0015259021896696368
99079987,0.0015259021896696368
99089747,0.0015259021896696368
99099888,0.0015259021896696368
99110038,0.0015259021896696368
99119907,0.0015259021896696368
99129800,0.0015259021896696368
99139999,0.0015259021896696368
99149744,0.0015259021896696368
99159883,0.0015259021896696368
99169994,0.0015259021896696368
99179940,0.0015259021896696368
99189823,0.0015259021896696368
99200030,0.0015259021896696368
99209741,0.0015259021896696368
99219886,0.0015259021896696368
99230032,0.0015259021896696368
99239891,0.0015259021896696368
99249802,0.0015259021896696368
99259984,0.0015259021896696368
99269738,0.0015259021896696368
99279891,0.0015259021896696368
99290059,0.0015259021896696368
99299879,0.0015259021896696368
99309764,0.0015259021896696368
99320020,0.0015259021896696368
99329733,0.0015259021896696368
99339888,0.0015259021896696368
99350013,0.0015259021896696368
99359894,0.0015259021896696368
99369799,0.0015259021896696368
99380046,0.0015259021896696368
99389739,0.0015259021896696368
99399874,0.0015259021896696368
99410071,0.0015259021896696368
99419894,0.0015259021896696368
99429769,0.0015259021896696368
99440038,0.0015259021896696368
99449744,0.0015259021896696368
99459875,0.0015259021896696368
99470057,0.0015259021896696368
99479861,0.0015259021896696368
99489797,0.0015259021896696368
99500003,0.0015259021896696368
99509734,0.0015259021896696368
99519882,0.0015259021896696368
99530009,0.0015259021896696368
99539918,0.0015259021896696368
99549756,0.0015259021896696368
99560040,0.0015259021896696368
99569762,0.0015259021896696368
99579868,0.0015259021896696368
99590009,0.0015259021896696368
99599900,0.0015259021896696368
99609766,0.0015259021896696368
99620012,0.0015259021896696368
99629765,0.0015259021896696368
99639863,0.0015259021896696368
99650041,0.0015259021896696368
99659913,0.0015259021896696368
99669790,0.0015259021896696368
99680010,0.0015259021896696368
99689757,0.0015259021896696368
99699895,0.0015259021896696368
99710004,0.0015259021896696368
99719952,0.0015259021896696368
99729871,0.0015259021896696368
99740044,0.0015259021896696368
99749751,0.0015259021896696368
99759873,0.0015259021896696368
99770021,0.0015259021896696368
99779891,0.0015259021896696368
99789789,0.0015259021896696368
99800012,0.0015259021896696368
99809756,0.0015259021896696368
99819897,0.0015259021896696368
99830044,0.0015259021896696368
99839933,0.0015259021896696368
99849821,0.0015259021896696368
99859997,0.0015259021896696368
99869757,0.0015259021896696368
99879927,0.0015259021896696368
99890041,0.0015259021896696368
99899891,0.0015259021896696368
99909835,0.0015259021896696368
99919995,0.0015259021896696368
99929762,0.0015259021896696368
99939900,0.0015259021896696368
99950011,0.0015259021896696368
99959885,0.0015259021896696368
99969775,0.0015259021896696368
99980037,0.0015259021896696368
99989744,0.0015259021896696368
99999888,0.0015259021896696368
100009999,0.0015259021896696368
100019910,0.0015259021896696368
100029741,0.0015259021896696368
100040025,0.0015259021896696368
100049745,0.0015259021896696368
100059897,0.0015259021896696368
100070023,0.0015259021896696368
100079898,0.0015259021896696368
100089830,0.0015259021896696368
100100020,0.0015259021896696368
100109749,0.0015259021896696368
100119887,0.0015259021896696368
100130047,0.0015259021896696368
100139889,0.0015259021896696368
100149819,0.0015259021896696368
100160062,0.0015259021896696368
100169741,0.0015259021896696368
100179890,0.0015259021896696368
100190049,0.0015259021896696368
100199875,0.0015259021896696368
100209791,0.0015259021896696368
100220055,0.0015259021896696368
100229745,0.0015259021896696368
100240098,0.0015259021896696368
100250134,0.0015259021896696368
100260994,0.0015259021896696368
100269880,0.0015259021896696368
100280055,0.0015259021896696368
100289789,0.0015259021896696368
100299885,0.0015259021896696368
100310071,0.0015259021896696368
100319924,0.0015259021896696368
100329828,0.0015259021896696368
100340061,0.0015259021896696368
100349767,0.0015259021896696368
100359875,0.0015259021896696368
100370048,0.0015259021896696368
100379943,0.0015259021896696368
100389787,0.0015259021896696368
100400016,0.0015259021896696368
100409766,0.0015259021896696368
100419882,0.0015259021896696368
100430048,0.0015259021896696368
100439924,0.0015259021896696368
100449826,0.0015259021896696368
100460041,0.0015259021896696368
100469756,0.0015259021896696368
100479870,0.0015259021896696368
100490010,0.0015259021896696368
100499900,0.0015259021896696368
100509778,0.0015259021896696368
100520000,0.0015259021896696368
100529753,0.0015259021896696368
100539901,0.0015259021896696368
100550006,0.0015259021896696368
100559894,0.0015259021896696368
100569836,0.0015259021896696368
100580005,0.0015259021896696368
100589762,0.0015259021896696368
100599905,0.0015259021896696368
100610012,0.0015259021896696368
100619891,0.0015259021896696368
100629795,0.0015259021896696368
100640045,0.0015259021896696368
100649756,0.0015259021896696368
100659898,0.0015259021896696368
100670045,0.0015259021896696368
100679896,0.0015259021896696368
100689784,0.0015259021896696368
100699995,0.0015259021896696368
100709754,0.0015259021896696368
100719893,0.0015259021896696368
100730005,0.0015259021896696368
100739881,0.0015259021896696368
100749838,0.0015259021896696368
100760030,0.0015259021896696368
100769751,0.0015259021896696368
100779893,0.0015259021896696368
100790032,0.0015259021896696368
100799881,0.0015259021896696368
100809822,0.0015259021896696368
100820061,0.0015259021896696368
100829756,0.0015259021896696368
100839900,0.0015259021896696368
100850034,0.0015259021896696368
100859942,0.0015259021896696368
100869807,0.0015259021896696368
100880058,0.0015259021896696368
100889755,0.0015259021896696368
100899889,0.0015259021896696368
100910034,0.0015259021896696368
100919881,0.0015259021896696368
100929771,0.0015259021896696368
100940069,0.0015259021896696368
100949757,0.0015259021896696368
100959887,0.0015259021896696368
100970054,0.0015259021896696368
100979877,0.0015259021896696368
100989792,0.0015259021896696368
101000022,0.0015259021896696368
101009747,0.0015259021896696368
101019930,0.0015259021896696368
101030023,0.0015259021896696368
101039910,0.0015259021896696368
101049803,0.0015259021896696368
101060039,0.0015259021896696368
101069768,0.0015259021896696368
101079900,0.0015259021896696368
101090015,0.0015259021896696368
101099908,0.0015259021896696368
101109804,0.0015259021896696368
101120066,0.0015259021896696368
101129767,0.0015259021896696368
101139877,0.0015259021896696368
101150000,0.0015259021896696368
101159914,0.0015259021896696368
101169882,0.0015259021896696368
101180024,0.0015259021896696368
101189762,0.0015259021896696368
101200012,0.0015259021896696368
101210024,0.0015259021896696368
101219929,0.0015259021896696368
101229878,0.0015259021896696368
101240018,0.0015259021896696368
101249777,0.0015259021896696368
101260034,0.0015259021896696368
101270052,0.0015259021896696368
101279922,0.0015259021896696368
101289826,0.0015259021896696368
101300011,0.0015259021896696368
101309763,0.0015259021896696368
101319915,0.0015259021896696368
101330048,0.0015259021896696368
101339919,0.0015259021896696368
101349808,0.0015259021896696368
101360019,0.0015259021896696368
101369770,0.0015259021896696368
101379906,0.0015259021896696368
101390035,0.0015259021896696368
101399938,0.0015259021896696368
101409844,0.0015259021896696368
101420034,0.0015259021896696368
101429760,0.0015259021896696368
101439898,0.0015259021896696368
101450002,0.0015259021896696368
101459918,0.0015259021896696368
101469787,0.0015259021896696368
101480051,0.0015259021896696368
101489760,0.0015259021896696368
101499909,0.0015259021896696368
101510008,0.0015259021896696368
101519889,0.0015259021896696368
101529799,0.0015259021896696368
101540072,0.0015259021896696368
101549754,0.0015259021896696368
101559909,0.0015259021896696368
101570071,0.0015259021896696368
101579892,0.0015259021896696368
101589843,0.0015259021896696368
101600023,0.0015259021896696368
101609771,0.0015259021896696368
101619907,0.0015259021896696368
101630041,0.0015259021896696368
101639887,0.0015259021896696368
101649814,0.0015259021896696368
101660062,0.0015259021896696368
101669763,0.0015259021896696368
101679905,0.0015259021896696368
101690069,0.0015259021896696368
101699895,0.0015259021896696368
101709828,0.0015259021896696368
101720056,0.0015259021896696368
101729754,0.0015259021896696368
101739892,0.0015259021896696368
101750035,0.0015259021896696368
101759883,0.0015259021896696368
101769814,0.0015259021896696368
101780065,0.0015259021896696368
101789783,0.0015259021896696368
101799894,0.0015259021896696368
101810064,0.0015259021896696368
101819915,0.0015259021896696368
101829808,0.0015259021896696368
101840024,0.0015259021896696368
101849777,0.0015259021896696368
101859901,0.0015259021896696368
101870061,0.0015259021896696368
101879926,0.0015259021896696368
101889783,0.0015259021896696368
101900072,0.0015259021896696368
101909780,0.0015259021896696368
101919897,0.0015259021896696368
101930018,0.0015259021896696368
101939935,0.0015259021896696368
101949824,0.0015259021896696368
101960047,0.0015259021896696368
101969788,0.0015259021896696368
101979885,0.0015259021896696368
101990013,0.0015259021896696368
101999902,0.0015259021896696368
102009781,0.0015259021896696368
102020060,0.0015259021896696368
102029766,0.0015259021896696368
102039916,0.0015259021896696368
102050049,0.0015259021896696368
102059909,0.0015259021896696368
102069814,0.0015259021896696368
102080052,0.0015259021896696368
102089763,0.0015259021896696368
102099915,0.0015259021896696368
102110048,0.0015259021896696368
102119912,0.0015259021896696368
102129802,0.0015259021896696368
102140010,0.0015259021896696368
102149766,0.0015259021896696368
102159954,0.0015259021896696368
102170059,0.0015259021896696368
102179925,0.0015259021896696368
102189791,0.0015259021896696368
102200009,0.0015259021896696368
102209761,0.0015259021896696368
102219910,0.0015259021896696368
102230013,0.0015259021896696368
102239923,0.0015259021896696368
102249807,0.0015259021896696368
102260003,0.0015259021896696368
102269766,0.0015259021896696368
102279904,0.0015259021896696368
102290079,0.0015259021896696368
102299887,0.0015259021896696368
102309824,0.0015259021896696368
102320038,0.0015259021896696368
102329775,0.0015259021896696368
102339902,0.0015259021896696368
102350066,0.0015259021896696368
102359892,0.0015259021896696368
102369799,0.0015259021896696368
102380084,0.0015259021896696368
102389762,0.0015259021896696368
102399899,0.0015259021896696368
102410073,0.0015259021896696368
102419892,0.0015259021896696368
102429801,0.0015259021896696368
102440036,0.0015259021896696368
102449749,0.0015259021896696368
102459893,0.0015259021896696368
102470072,0.0015259021896696368
102479887,0.0015259021896696368
102489821,0.0015259021896696368
102500051,0.0015259021896696368
102509749,0.0015259021896696368
102519900,0.0015259021896696368
102530079,0.0015259021896696368
102539927,0.0015259021896696368
102549840,0.0015259021896696368
102560059,0.0015259021896696368
102569793,0.0015259021896696368
102579902,0.0015259021896696368
102590055,0.0015259021896696368
102599928,0.0015259021896696368
102609789,0.0015259021896696368
102620084,0.0015259021896696368
102629790,0.0015259021896696368
102640012,0.0015259021896696368
102650024,0.0015259021896696368
102660081,0.0015259021896696368
102669823,0.0015259021896696368
102680082,0.0015259021896696368
102689784,0.0015259021896696368
102700007,0.0015259021896696368
102710032,0.0015259021896696368
102719913,0.0015259021896696368
102729791,0.0015259021896696368
102740058,0.0015259021896696368
102749790,0.0015259021896696368
102759889,0.0015259021896696368
102770036,0.0015259021896696368
102779923,0.0015259021896696368
102789823,0.0015259021896696368
102800030,0.0015259021896696368
102809778,0.0015259021896696368
102819914,0.0015259021896696368
102830016,0.0015259021896696368
102839930,0.0015259021896696368
102849856,0.0015259021896696368
102860015,0.0015259021896696368
102869798,0.0015259021896696368
102879920,0.0015259021896696368
102890055,0.0015259021896696368
102899907,0.0015259021896696368
102909846,0.0015259021896696368
102920017,0.0015259021896696368
102929756,0.0015259021896696368
102939914,0.0015259021896696368
102950029,0.0015259021896696368
102959916,0.0015259021896696368
102969797,0.0015259021896696368
102980064,0.0015259021896696368
102989762,0.0015259021896696368
102999910,0.0015259021896696368
103010014,0.0015259021896696368
103019966,0.0015259021896696368
103029794,0.0015259021896696368
103040056,0.0015259021896696368
103049884,0.0015259021896696368
103060036,0.0015259021896696368
103070101,0.0015259021896696368
103079918,0.0015259021896696368
103089893,0.0015259021896696368
103100058,0.0015259021896696368
103109769,0.0015259021896696368
103120023,0.0015259021896696368
103130043,0.0015259021896696368
103139907,0.0015259021896696368
103149902,0.0015259021896696368
103160068,0.0015259021896696368
103169761,0.0015259021896696368
103179948,0.0015259021896696368
103190030,0.0015259021896696368
103199911,0.0015259021896696368
103209800,0.0015259021896696368
103220029,0.0015259021896696368
103229757,0.0015259021896696368
103239905,0.0015259021896696368
103250084,0.0015259021896696368
103259891,0.0015259021896696368
