timestamp,value
103269834,0.0015259021896696368
103280067,0.0015259021896696368
103289787,0.0015259021896696368
103299900,0.0015259021896696368
103310047,0.0015259021896696368
103319945,0.0015259021896696368
103329792,0.0015259021896696368
103340066,0.0015259021896696368
103349791,0.0015259021896696368
103359893,0.0015259021896696368
103370049,0.0015259021896696368
103379919,0.0015259021896696368
103389819,0.0015259021896696368
103400034,0.0015259021896696368
103409790,0.0015259021896696368
103419899,0.0015259021896696368
103430080,0.0015259021896696368
103439924,0.0015259021896696368
103449790,0.0015259021896696368
103460076,0.0015259021896696368
103469793,0.0015259021896696368
103479896,0.0015259021896696368
103490045,0.0015259021896696368
103499917,0.0015259021896696368
103509811,0.0015259021896696368
103520065,0.0015259021896696368
103529792,0.0015259021896696368
103539937,0.0015259021896696368
103550019,0.0015259021896696368
103559939,0.0015259021896696368
103569857,0.0015259021896696368
103580062,0.0015259021896696368
103589785,0.0015259021896696368
103599923,0.0015259021896696368
103610043,0.0015259021896696368
103619934,0.0015259021896696368
103629822,0.0015259021896696368
103640020,0.0015259021896696368
103649894,0.0015259021896696368
103660040,0.0015259021896696368
103670018,0.0015259021896696368
103680007,0.0015259021896696368
103689813,0.0015259021896696368
103700067,0.0015259021896696368
103709771,0.0015259021896696368
103719948,0.0015259021896696368
103730025,0.0015259021896696368
103739948,0.0015259021896696368
103749841,0.0015259021896696368
103760068,0.0015259021896696368
103769768,0.0015259021896696368
103779915,0.0015259021896696368
103790068,0.0015259021896696368
103799922,0.0015259021896696368
103809832,0.0015259021896696368
103820041,0.0015259021896696368
103829938,0.0015259021896696368
103839914,0.0015259021896696368
103850055,0.0015259021896696368
103859900,0.0015259021896696368
103869800,0.0015259021896696368
103880099,0.0015259021896696368
103889769,0.0015259021896696368
103899916,0.0015259021896696368
103910060,0.0015259021896696368
103919934,0.0015259021896696368
103929836,0.0015259021896696368
103940069,0.0015259021896696368
103949769,0.0015259021896696368
103960051,0.0015259021896696368
103970058,0.0015259021896696368
103979968,0.0015259021896696368
103989830,0.0015259021896696368
104000051,0.0015259021896696368
104009765,0.0015259021896696368
104020023,0.0015259021896696368
104030089,0.0015259021896696368
104039951,0.0015259021896696368
104049798,0.0015259021896696368
104060056,0.0015259021896696368
104069787,0.0015259021896696368
104079901,0.0015259021896696368
104090054,0.0015259021896696368
104099929,0.0015259021896696368
104109799,0.0015259021896696368
104120045,0.0015259021896696368
104129805,0.0015259021896696368
104139914,0.0015259021896696368
104150065,0.0015259021896696368
104159929,0.0015259021896696368
104169785,0.0015259021896696368
104180058,0.0015259021896696368
104189793,0.0015259021896696368
104200020,0.0015259021896696368
104210039,0.0015259021896696368
104219944,0.0015259021896696368
104229818,0.0015259021896696368
104240064,0.0015259021896696368
104249791,0.0015259021896696368
104260271,0.0015259021896696368
104270043,0.0015259021896696368
104279914,0.0015259021896696368
104290207,0.0015259021896696368
104300034,0.0015259021896696368
104309910,0.0015259021896696368
104319920,0.0015259021896696368
104330040,0.0015259021896696368
104339928,0.0015259021896696368
104349827,0.0015259021896696368
104360060,0.0015259021896696368
104369806,0.0015259021896696368
104379942,0.0015259021896696368
104390073,0.0015259021896696368
104399924,0.0015259021896696368
104409806,0.0015259021896696368
104420027,0.0015259021896696368
104429781,0.0015259021896696368
104439929,0.0015259021896696368
104450032,0.0015259021896696368
104459924,0.0015259021896696368
104469819,0.0015259021896696368
104480057,0.0015259021896696368
104489774,0.0015259021896696368
104499925,0.0015259021896696368
104510046,0.0015259021896696368
104519915,0.0015259021896696368
104529813,0.0015259021896696368
104540062,0.0015259021896696368
104549775,0.0015259021896696368
104559920,0.0015259021896696368
104570085,0.0015259021896696368
104579904,0.0015259021896696368
104589808,0.0015259021896696368
104600064,0.0015259021896696368
104609769,0.0015259021896696368
104619920,0.0015259021896696368
104630059,0.0015259021896696368
104639935,0.0015259021896696368
104649857,0.0015259021896696368
104660068,0.0015259021896696368
104669763,0.0015259021896696368
104679913,0.0015259021896696368
104690051,0.0015259021896696368
104699916,0.0015259021896696368
104709839,0.0015259021896696368
104720083,0.0015259021896696368
104729777,0.0015259021896696368
104739911,0.0015259021896696368
104750043,0.0015259021896696368
104759917,0.0015259021896696368
104769836,0.0015259021896696368
104780084,0.0015259021896696368
104789794,0.0015259021896696368
104799917,0.0015259021896696368
104810081,0.0015259021896696368
104819937,0.0015259021896696368
104829801,0.0015259021896696368
104840059,0.0015259021896696368
104849818,0.0015259021896696368
104859916,0.0015259021896696368
104870032,0.0015259021896696368
104879965,0.0015259021896696368
104889823,0.0015259021896696368
104900041,0.0015259021896696368
104909793,0.0015259021896696368
104920070,0.0015259021896696368
104930033,0.0015259021896696368
104939956,0.0015259021896696368
104949851,0.0015259021896696368
104960045,0.0015259021896696368
104969786,0.0015259021896696368
104979930,0.0015259021896696368
104990042,0.0015259021896696368
104999932,0.0015259021896696368
105009806,0.0015259021896696368
105020076,0.0015259021896696368
105029798,0.0015259021896696368
105039940,0.0015259021896696368
105050035,0.0015259021896696368
105059950,0.0015259021896696368
105069846,0.0015259021896696368
105080074,0.0015259021896696368
105089847,0.0015259021896696368
105099926,0.0015259021896696368
105110068,0.0015259021896696368
105119942,0.0015259021896696368
105129839,0.0015259021896696368
105140087,0.0015259021896696368
105149782,0.0015259021896696368
105159927,0.0015259021896696368
105170044,0.0015259021896696368
105179926,0.0015259021896696368
105189821,0.0015259021896696368
105200038,0.0015259021896696368
105209782,0.0015259021896696368
105219923,0.0015259021896696368
105230034,0.0015259021896696368
105239924,0.0015259021896696368
105249818,0.0015259021896696368
105260052,0.0015259021896696368
105269908,0.0015259021896696368
105280058,0.0015259021896696368
105290061,0.0015259021896696368
105299916,0.0015259021896696368
105309933,0.0015259021896696368
105320064,0.0015259021896696368
105329797,0.0015259021896696368
105339923,0.0015259021896696368
105350065,0.0015259021896696368
105359946,0.0015259021896696368
105369851,0.0015259021896696368
105380091,0.0015259021896696368
105389769,0.0015259021896696368
105399932,0.0015259021896696368
105410095,0.0015259021896696368
105419960,0.0015259021896696368
105429949,0.0015259021896696368
105440096,0.0015259021896696368
105449777,0.0015259021896696368
105459926,0.0015259021896696368
105470089,0.0015259021896696368
105479903,0.0015259021896696368
105489862,0.0015259021896696368
105500052,0.0015259021896696368
105509772,0.0015259021896696368
105519914,0.0015259021896696368
105530085,0.0015259021896696368
105539971,0.0015259021896696368
105549847,0.0015259021896696368
105560086,0.0015259021896696368
105569810,0.0015259021896696368
105579918,0.0015259021896696368
105590087,0.0015259021896696368
105599943,0.0015259021896696368
105609886,0.0015259021896696368
105620051,0.0015259021896696368
105629795,0.0015259021896696368
105639924,0.0015259021896696368
105650089,0.0015259021896696368
105659936,0.0015259021896696368
105669803,0.0015259021896696368
105680079,0.0015259021896696368
105689794,0.0015259021896696368
105699915,0.0015259021896696368
105710045,0.0015259021896696368
105719967,0.0015259021896696368
105729790,0.0015259021896696368
105740048,0.0015259021896696368
105749792,0.0015259021896696368
105759912,0.0015259021896696368
105770101,0.0015259021896696368
105779953,0.0015259021896696368
105789873,0.0015259021896696368
105800042,0.0015259021896696368
105809794,0.0015259021896696368
105819941,0.0015259021896696368
105830083,0.0015259021896696368
105839933,0.0015259021896696368
105849969,0.0015259021896696368
105860085,0.0015259021896696368
105869801,0.0015259021896696368
105879933,0.0015259021896696368
105890092,0.0015259021896696368
105899933,0.0015259021896696368
105909886,0.0015259021896696368
105920069,0.0015259021896696368
105929794,0.0015259021896696368
105939934,0.0015259021896696368
105950082,0.0015259021896696368
105959950,0.0015259021896696368
105969887,0.0015259021896696368
105980072,0.0015259021896696368
105989794,0.0015259021896696368
105999927,0.0015259021896696368
106010035,0.0015259021896696368
106019922,0.0015259021896696368
106029822,0.0015259021896696368
106040060,0.0015259021896696368
106049810,0.0015259021896696368
106059925,0.0015259021896696368
106070110,0.0015259021896696368
106079950,0.0015259021896696368
106089816,0.0015259021896696368
106100066,0.0015259021896696368
106109789,0.0015259021896696368
106119918,0.0015259021896696368
106130159,0.0015259021896696368
106139927,0.0015259021896696368
106149849,0.0015259021896696368
106160090,0.0015259021896696368
106169900,0.0015259021896696368
106180094,0.0015259021896696368
106190076,0.0015259021896696368
106199920,0.0015259021896696368
106209840,0.0015259021896696368
106220071,0.0015259021896696368
106229781,0.0015259021896696368
106240035,0.0015259021896696368
106250064,0.0015259021896696368
106259924,0.0015259021896696368
106269809,0.0015259021896696368
106280053,0.0015259021896696368
106289806,0.0015259021896696368
106299945,0.0015259021896696368
106310075,0.0015259021896696368
106319945,0.0015259021896696368
106329908,0.0015259021896696368
106340101,0.0015259021896696368
106349804,7.3929961089494185
106359935,3.517204547188527
106370052,1.9821469443808581
106379980,2.5101091020065667
106389820,1.390096894789039
106400037,-0.8438239108873091
106409789,1.8722819867246443
106419917,3.1448844129091356
106430038,3.7552452887769903
106439982,2.5864042114900485
106449800,2.647440299076834
106460033,2.088960097657747
106469806,2.1927214465552822
106479909,-2.5955596246280663
106490044,2.2201876859693357
106499930,3.929198138399329
106509794,3.0991073472190465
106520028,3.2242313267719567
106529790,2.6413366903181554
106539937,2.8641184100099224
106550048,2.1652552071412288
106559939,1.4389257648584675
106569846,2.1927214465552822
106580040,1.8326085297932337
106589810,1.9729915312428403
106599930,2.693217364766923
106610041,2.1164263370718004
106619930,3.1021591515983857
106629818,2.8549629968719046
106640040,3.0655374990463145
106649795,2.2507057297627284
106659925,1.7776760509651268
106670025,1.432822156099789
106679937,1.3260090028229143
106689812,2.781719691767762
106700030,3.697261005569544
106709794,3.184557869840546
106719934,3.596551461051348
106730074,2.265964751659425
106739948,2.223239490348675
106749831,1.2283512626840576
106760048,0.8255130846112735
106769788,2.9190508888380293
106779932,3.3676661326009025
106790061,3.9169909208819718
106799923,5.137712672617681
106809848,4.496833752956434
106820055,1.89059281300068
106829780,0.5264362554360247
106839935,1.7380025940337163
106850050,1.8753337911039836
106859911,3.303578240634778
106869953,3.898680094605936
106880055,4.011596856641489
106889783,4.185549706263828
106899923,2.937361715114065
106910048,1.756313420309752
106919916,1.2466620889600932
106929808,1.646448462653538
106940057,2.3605706874189423
106949789,2.8519111924925653
106959935,3.7705043106736866
106970054,3.8712138551918827
106979919,4.487678339818416
106989811,3.483634699015795
107000052,2.433813992523085
107009784,2.0157167925536044
107019924,1.9424734874494476
107030045,2.5833524071107092
107039968,2.9190508888380293
107049818,3.3768215457389203
107060086,4.0817883573662925
107069805,4.7623407339589505
107080076,4.585336079957273
107090055,3.1692988479438498
107099954,2.5497825589379772
107109841,2.2751201647974426
107120091,2.4307621881437456
107129804,3.373769741359581
107140023,3.4775310902571164
107150057,3.9566643778133823
107159957,5.046158541237503
107169899,4.576180666819255
107180052,2.815289539940494
107189823,3.2242313267719567
107200016,2.760357061112387
107210039,3.5782406347753124
107220061,2.836652170595869
107229806,4.42969405661097
107240047,4.246585793850613
107249805,5.876249332417785
107260037,4.356450751506827
107270053,3.0655374990463145
107279928,2.8763256275272795
107289839,3.349355306324867
107300033,3.639276722362098
107309797,3.694209201190205
107319938,4.710460059510183
107330148,5.043106736858164
107339911,5.5985351338979115
107350018,4.295414663920042
107360031,3.8132295719844365
107369794,3.2883192187380814
107379949,3.2364385442893138
107390037,4.7959105821316825
107399926,3.3585107194628847
107409961,4.200808728160524
107420048,6.010528725108728
107429799,5.168230716411074
107439948,5.537499046311126
107450047,4.908827344167236
107459956,4.524299992370487
107469816,4.00854505226215
107480030,2.156099794003211
107489817,2.513160906385906
107499943,6.102082856488906
107510005,5.406271457999537
107519955,6.324864576180673
107530090,5.455100328068966
107540107,5.278095674067288
107549844,4.228274967574578
107559931,3.785763332570383
107570066,3.093003738460368
107579926,3.352407110704206
107589816,7.652399481193257
107600061,5.967803463797964
107609896,6.123445487144281
107619935,5.9006637674524995
107630074,5.116350041962306
107640139,4.0482185091935605
107649829,3.062485694666975
107660057,4.4602121004043624
107670053,4.225223163195238
107679958,6.028839551384763
107690050,7.365529869535365
107699934,7.075608453498134
107709819,6.190585183489745
107720051,5.754177157244214
107729792,6.4560921644922615
107739925,3.2639047837033672
107750058,2.177462424658586
107759954,2.3514152742809245
107769809,5.3086137178606805
107780042,5.601586938277251
107789827,7.246509498741133
107799940,6.565957122148475
107810103,7.112230106050205
107819968,6.175326161593048
107829905,3.67284657053483
107840059,3.819333180743115
107849820,2.848859388113226
107859931,5.006485084306092
107870055,5.439841306172269
107879957,8.56183718623636
107889801,11.18638895246815
107900060,9.669642175936517
107909829,5.778591592278929
107919914,1.780727855344466
107930045,0.8010986495765593
107939989,3.4012359807736345
107949806,3.6789501792935084
107960044,7.0359349965667235
107969820,10.771343556878008
107979912,10.17318989852751
107990046,7.823300526436256
107999941,6.373693446250101
108009797,3.3920805676356167
108020109,2.381933318074317
108029923,2.1316853589684968
108039938,3.953612573434043
108050028,7.243457694361794
108059978,12.257572289616235
108069848,9.932097352559694
108080036,9.117265583276108
108089800,8.122377355611505
108099947,4.893568322270539
108110042,4.707408255130844
108120054,-1.5091172655832708
108129934,4.2038605325398635
108140068,7.371633478294044
108149919,9.15083543144884
108159944,8.928053711757073
108170039,8.35431448844129
108180097,8.699168383306628
108189829,7.072556649118795
108200050,5.970855268177303
108209925,6.196688792248423
108219951,4.6952010376134865
108230063,5.421530479896234
108239986,8.165102616922255
108249834,9.06843671320668
108260029,10.01144426642253
108269808,11.320668345159078
108279942,11.000228885328454
108290077,6.0654612039368345
108299934,4.771496147096968
108309830,3.0869001297016894
108320070,4.289311055161363
108329820,6.199740596627763
108340093,8.342107270923933
108350056,9.19661249713893
108359924,11.94018463416495
108369861,10.499732967116813
108380053,8.665598535133896
108389821,3.562981612878616
108399945,3.105210955977725
108410062,2.101167315175104
108419892,4.731822690165558
108429823,8.674753948271913
108440095,11.027695124742507
108449899,12.02258335240711
108460030,10.05416952773328
108470096,8.543526359960325
108479924,6.959639887083242
108489824,4.200808728160524
108500073,2.4307621881437456
108509789,5.622949568932626
108519934,6.691081101701386
108530049,8.747997253376056
108539987,12.046997787441825
108550072,10.545510032806902
108560056,9.584191653315017
108569833,8.274967574578469
108579940,8.274967574578469
108590051,8.274967574578469
108599958,8.274967574578469
108609823,8.274967574578469
108620053,8.274967574578469
108629807,8.274967574578469
108639931,8.274967574578469
108650059,8.274967574578469
108659987,8.274967574578469
108669823,8.274967574578469
108680058,8.274967574578469
108689823,8.274967574578469
108699918,8.274967574578469
108710046,8.274967574578469
108719946,8.274967574578469
108729817,8.274967574578469
108740057,8.274967574578469
108749810,8.274967574578469
108759927,8.274967574578469
108770048,8.274967574578469
108779951,8.274967574578469
108789853,8.274967574578469
108800055,8.274967574578469
108809816,8.274967574578469
108819954,8.274967574578469
108830074,8.274967574578469
108839973,8.274967574578469
108849882,8.274967574578469
108860067,8.274967574578469
108869815,8.274967574578469
108879958,8.274967574578469
108890071,8.274967574578469
108899964,8.274967574578469
108909992,8.274967574578469
108920069,8.274967574578469
108929804,8.274967574578469
108939959,8.274967574578469
108950071,8.274967574578469
108959983,8.274967574578469
108969888,8.274967574578469
108980072,8.274967574578469
108989812,8.274967574578469
108999957,8.274967574578469
109010052,8.274967574578469
109019985,8.274967574578469
109029823,8.274967574578469
109040081,8.274967574578469
109049856,8.274967574578469
109059947,8.274967574578469
109070106,8.274967574578469
109079956,8.274967574578469
109089856,8.274967574578469
109100088,8.274967574578469
109109795,8.274967574578469
109119947,8.274967574578469
109130076,8.274967574578469
109139982,8.274967574578469
109149882,8.274967574578469
109160079,8.274967574578469
109169860,8.274967574578469
109179947,8.274967574578469
109190085,8.274967574578469
109199955,8.274967574578469
109209862,8.274967574578469
109220088,8.274967574578469
109229795,8.274967574578469
109239945,8.274967574578469
109250095,8.274967574578469
109259973,8.274967574578469
109269886,8.274967574578469
109280091,8.274967574578469
109289892,8.274967574578469
109299952,8.274967574578469
109310085,8.274967574578469
109319976,8.274967574578469
109329819,8.274967574578469
109340089,8.274967574578469
109349825,8.274967574578469
109359940,8.274967574578469
109370088,8.274967574578469
109379998,8.274967574578469
109389850,8.274967574578469
109400079,8.274967574578469
109409819,8.274967574578469
109419938,8.274967574578469
109430117,8.274967574578469
109439994,8.274967574578469
109449875,8.274967574578469
109460061,8.274967574578469
109469876,8.274967574578469
109479936,8.274967574578469
109490077,8.274967574578469
109499966,8.274967574578469
109509815,8.274967574578469
109520075,8.274967574578469
109529810,8.274967574578469
109539974,8.274967574578469
109550100,8.274967574578469
109559995,8.274967574578469
109569842,8.274967574578469
109580081,8.274967574578469
109589891,8.274967574578469
109599969,8.274967574578469
109610067,8.274967574578469
109619964,8.274967574578469
109629839,8.274967574578469
109640070,8.274967574578469
109649811,8.274967574578469
109659969,8.274967574578469
109670072,8.274967574578469
109679995,8.274967574578469
109689876,8.274967574578469
109700062,8.274967574578469
109709818,8.274967574578469
109719965,8.274967574578469
109730061,8.274967574578469
109739990,8.274967574578469
109749897,8.274967574578469
109760046,8.274967574578469
109769798,8.274967574578469
109779963,8.274967574578469
109790095,8.274967574578469
109799979,8.274967574578469
109809827,8.274967574578469
109820095,8.274967574578469
109829814,8.274967574578469
109839963,8.274967574578469
109850089,8.274967574578469
109859979,8.274967574578469
109869826,8.274967574578469
109880086,8.274967574578469
109889810,8.274967574578469
109899956,8.274967574578469
109910099,8.274967574578469
109919981,8.274967574578469
109929826,8.274967574578469
109940093,8.274967574578469
109949818,8.274967574578469
109959947,8.274967574578469
109970091,8.274967574578469
109979974,8.274967574578469
109989882,8.274967574578469
110000093,8.274967574578469
110009988,8.274967574578469
110019954,8.274967574578469
110030096,8.274967574578469
110040004,8.274967574578469
110049869,8.274967574578469
110060085,8.274967574578469
110069821,8.274967574578469
110079956,8.274967574578469
110090092,8.274967574578469
110099983,8.274967574578469
110109857,8.274967574578469
110120077,8.274967574578469
110129814,8.274967574578469
110139947,8.274967574578469
110150073,8.274967574578469
110160002,8.274967574578469
110169874,8.274967574578469
110180118,8.274967574578469
110189891,8.274967574578469
110199952,8.274967574578469
110210084,8.274967574578469
110220004,8.274967574578469
110229848,8.274967574578469
110240069,8.274967574578469
110249826,8.274967574578469
110259949,8.274967574578469
110270068,8.274967574578469
110280001,8.274967574578469
110289847,8.274967574578469
110300084,8.274967574578469
110309809,8.274967574578469
110319970,8.274967574578469
110330106,8.274967574578469
110340073,8.274967574578469
110349892,8.274967574578469
110360092,8.274967574578469
110369808,8.274967574578469
110379962,8.274967574578469
110390094,8.274967574578469
110399982,8.274967574578469
110409843,8.274967574578469
110420072,8.274967574578469
110429819,8.274967574578469
110439974,8.274967574578469
110450081,8.274967574578469
110459995,8.274967574578469
110469841,8.274967574578469
110480074,8.274967574578469
110489877,8.274967574578469
110499969,8.274967574578469
110510063,8.274967574578469
110519964,8.274967574578469
110529882,8.274967574578469
110540097,8.274967574578469
110549824,8.274967574578469
110559990,8.274967574578469
110570111,8.274967574578469
110579967,8.274967574578469
110589842,8.274967574578469
110600094,8.274967574578469
110609803,8.274967574578469
110619960,8.274967574578469
110630089,8.274967574578469
110639990,8.274967574578469
110649831,8.274967574578469
110660094,8.274967574578469
110669872,8.274967574578469
110679957,8.274967574578469
110690098,8.274967574578469
110699972,8.274967574578469
110709835,8.274967574578469
110720109,8.274967574578469
110729796,8.274967574578469
110739960,8.274967574578469
110750093,8.274967574578469
110759978,8.274967574578469
110769853,8.274967574578469
110780092,8.274967574578469
110789833,8.274967574578469
110799957,8.274967574578469
110810105,8.274967574578469
110819987,8.274967574578469
110829831,8.274967574578469
110840118,8.274967574578469
110849830,8.274967574578469
110859953,8.274967574578469
110870111,8.274967574578469
110880011,8.274967574578469
110889884,8.274967574578469
110900086,8.274967574578469
110909819,8.274967574578469
110919959,8.274967574578469
110930078,8.274967574578469
110940009,8.274967574578469
110949873,8.274967574578469
110960085,8.274967574578469
110969828,8.274967574578469
110979948,8.274967574578469
110990082,8.274967574578469
110999993,8.274967574578469
111009817,8.274967574578469
111020082,8.274967574578469
111029832,8.274967574578469
111039978,8.274967574578469
111050113,8.274967574578469
111060000,8.274967574578469
111069845,8.274967574578469
111080109,8.274967574578469
111089834,8.274967574578469
111099980,8.274967574578469
111110075,8.274967574578469
111119985,8.274967574578469
111129845,8.274967574578469
111140081,8.274967574578469
111149830,8.274967574578469
111159971,8.274967574578469
111170065,8.274967574578469
111179999,8.274967574578469
111189906,8.274967574578469
111200069,8.274967574578469
111209819,8.274967574578469
111219974,8.274967574578469
111230109,8.274967574578469
111239997,8.274967574578469
111249840,8.274967574578469
111260076,8.274967574578469
111269813,8.274967574578469
111279976,8.274967574578469
111290103,8.274967574578469
111299986,8.274967574578469
111309898,8.274967574578469
111320124,8.274967574578469
111329806,8.274967574578469
111339967,8.274967574578469
111350105,8.274967574578469
111360001,8.274967574578469
111369846,8.274967574578469
111380106,8.274967574578469
111389804,8.274967574578469
111399982,8.274967574578469
111410131,8.274967574578469
111419995,8.274967574578469
111429881,8.274967574578469
111440100,8.274967574578469
111449812,8.274967574578469
111459966,8.274967574578469
111470085,8.274967574578469
111479986,8.274967574578469
111489837,8.274967574578469
111500099,8.274967574578469
111509813,8.274967574578469
111519961,8.274967574578469
111530103,8.274967574578469
111540023,8.274967574578469
111549842,8.274967574578469
111560104,8.274967574578469
111569849,8.274967574578469
111579957,8.274967574578469
111590119,8.274967574578469
111600007,8.274967574578469
111609867,8.274967574578469
111620092,8.274967574578469
111629852,8.274967574578469
111639959,8.274967574578469
111650105,8.274967574578469
111659993,8.274967574578469
111669876,8.274967574578469
111680091,8.274967574578469
111689843,8.274967574578469
111699966,8.274967574578469
111710082,8.274967574578469
111720004,8.274967574578469
111729875,8.274967574578469
111740087,8.274967574578469
111749837,8.274967574578469
111759952,8.274967574578469
111770097,8.274967574578469
111780010,8.274967574578469
111789917,8.274967574578469
111800075,8.274967574578469
111809846,8.274967574578469
111819978,8.274967574578469
111830099,8.274967574578469
111840006,8.274967574578469
111849872,8.274967574578469
111860090,8.274967574578469
111869838,8.274967574578469
111879969,8.274967574578469
111890089,8.274967574578469
111899983,8.274967574578469
111909899,8.274967574578469
111920087,8.274967574578469
111929848,8.274967574578469
111939981,8.274967574578469
111950070,8.274967574578469
111959973,8.274967574578469
111969849,8.274967574578469
111980074,8.274967574578469
111989836,8.274967574578469
111999977,8.274967574578469
112010083,8.274967574578469
112020001,8.274967574578469
112029977,8.274967574578469
112040134,8.274967574578469
112049832,8.274967574578469
112060002,8.274967574578469
112070122,8.274967574578469
112080013,8.274967574578469
112089879,8.274967574578469
112100105,8.274967574578469
112109830,8.274967574578469
112119975,8.274967574578469
112130152,8.274967574578469
112140002,8.274967574578469
112149877,8.274967574578469
112160098,8.274967574578469
112169833,8.274967574578469
112179971,8.274967574578469
112190097,8.274967574578469
112199990,8.274967574578469
112209848,8.274967574578469
112220094,8.274967574578469
112229813,8.274967574578469
112239962,8.274967574578469
112250097,8.274967574578469
112259974,8.274967574578469
112269834,8.274967574578469
112280087,8.274967574578469
112289887,8.274967574578469
112299971,8.274967574578469
112310111,8.274967574578469
112320021,8.274967574578469
112329835,8.274967574578469
112340118,8.274967574578469
112349914,8.274967574578469
112359967,8.274967574578469
112370119,8.274967574578469
112380017,8.274967574578469
112389885,8.274967574578469
112400091,8.274967574578469
112409885,8.274967574578469
112419969,8.274967574578469
112430103,8.274967574578469
112440134,8.274967574578469
112449882,8.274967574578469
112460097,8.274967574578469
112469850,8.274967574578469
112479964,8.274967574578469
112490096,8.274967574578469
112500002,8.274967574578469
112509829,8.274967574578469
112520088,8.274967574578469
112529826,8.274967574578469
112539992,8.274967574578469
112550097,8.274967574578469
112559988,8.274967574578469
112569861,8.274967574578469
112580088,8.274967574578469
112589824,8.274967574578469
112599993,8.274967574578469
112610081,8.274967574578469
112620015,8.274967574578469
112629912,8.274967574578469
112640089,8.274967574578469
112649843,8.274967574578469
112659993,8.274967574578469
112670086,8.274967574578469
112680119,8.274967574578469
112689871,8.274967574578469
112700085,8.274967574578469
112709897,8.274967574578469
112719985,8.274967574578469
112730167,8.274967574578469
112740001,8.274967574578469
112749850,8.274967574578469
112760091,8.274967574578469
112769818,8.274967574578469
112779981,8.274967574578469
112790137,8.274967574578469
112799985,8.274967574578469
112809863,8.274967574578469
112820132,8.274967574578469
112829821,8.274967574578469
112840008,8.274967574578469
112850124,8.274967574578469
112859999,8.274967574578469
112869859,8.274967574578469
112880124,8.274967574578469
112889823,8.274967574578469
112899978,8.274967574578469
112910112,8.274967574578469
112920005,8.274967574578469
112929891,8.274967574578469
112940155,8.274967574578469
112949831,8.274967574578469
112959972,8.274967574578469
112970110,8.274967574578469
112980003,8.274967574578469
112989845,8.274967574578469
113000106,8.274967574578469
113009816,8.274967574578469
113019967,8.274967574578469
113030122,8.274967574578469
113040116,8.274967574578469
113049905,8.274967574578469
113060109,8.274967574578469
113069861,8.274967574578469
113079981,8.274967574578469
113090115,8.274967574578469
113099998,8.274967574578469
113109900,8.274967574578469
113120106,8.274967574578469
113129839,8.274967574578469
113139974,8.274967574578469
113150091,8.274967574578469
