timestamp,value
133829991,9.102006561379412
133840116,9.102006561379412
133850246,9.102006561379412
133860117,9.102006561379412
133869999,9.102006561379412
133880244,9.102006561379412
133889976,9.102006561379412
133900120,9.102006561379412
133910241,9.102006561379412
133920141,9.102006561379412
133930028,9.102006561379412
133940240,9.102006561379412
133949983,9.102006561379412
133960113,9.102006561379412
133970241,9.102006561379412
133980128,9.102006561379412
133989999,9.102006561379412
134000230,9.102006561379412
134009983,9.102006561379412
134020103,9.102006561379412
134030237,9.102006561379412
134040163,9.102006561379412
134049990,9.102006561379412
134060273,9.102006561379412
134070010,9.102006561379412
134080117,9.102006561379412
134090236,9.102006561379412
134100147,9.102006561379412
134109996,9.102006561379412
134120235,9.102006561379412
134129997,9.102006561379412
134140105,9.102006561379412
134150247,9.102006561379412
134160165,9.102006561379412
134169999,9.102006561379412
134180228,9.102006561379412
134190004,9.102006561379412
134200098,9.102006561379412
134210238,9.102006561379412
134220123,9.102006561379412
134229979,9.102006561379412
134240237,9.102006561379412
134250004,9.102006561379412
134260114,9.102006561379412
134270230,9.102006561379412
134280136,9.102006561379412
134290150,9.102006561379412
134300220,9.102006561379412
134309991,9.102006561379412
134320245,9.102006561379412
134330278,9.102006561379412
134340127,9.102006561379412
134350047,9.102006561379412
134360226,9.102006561379412
134370003,9.102006561379412
134380128,9.102006561379412
134390219,9.102006561379412
134400135,9.102006561379412
134410040,9.102006561379412
134420237,9.102006561379412
134429988,9.102006561379412
134440124,9.102006561379412
134450215,9.102006561379412
134460124,9.102006561379412
134470011,9.102006561379412
134480214,9.102006561379412
134489984,9.102006561379412
134500132,9.102006561379412
134510215,9.102006561379412
134520144,9.102006561379412
134530020,9.102006561379412
134540260,9.102006561379412
134549993,9.102006561379412
134560256,9.102006561379412
134570305,9.102006561379412
134580118,9.102006561379412
134590013,9.102006561379412
134600239,9.102006561379412
134609989,9.102006561379412
134620226,9.102006561379412
134630242,9.102006561379412
134640120,9.102006561379412
134650106,9.102006561379412
134660238,9.102006561379412
134669983,9.102006561379412
134680113,9.102006561379412
134690242,9.102006561379412
134700133,9.102006561379412
134710001,9.102006561379412
134720242,9.102006561379412
134729981,9.102006561379412
134740111,9.102006561379412
134750254,9.102006561379412
134761492,9.102006561379412
134770107,9.102006561379412
134780267,9.102006561379412
134794049,9.102006561379412
134800138,9.102006561379412
134810243,9.102006561379412
134820174,9.102006561379412
134830029,9.102006561379412
134840257,9.102006561379412
134850019,9.102006561379412
134860107,9.102006561379412
134870246,9.102006561379412
134880174,9.102006561379412
134889999,9.102006561379412
134900240,9.102006561379412
134910013,9.102006561379412
134920105,9.102006561379412
134930263,9.102006561379412
134940167,9.102006561379412
134950025,9.102006561379412
134960240,9.102006561379412
134970144,9.102006561379412
134980226,9.102006561379412
134990243,9.102006561379412
135000145,9.102006561379412
135009998,9.102006561379412
135020235,9.102006561379412
135029999,9.102006561379412
135040136,9.102006561379412
135050229,9.102006561379412
135060157,9.102006561379412
135070051,9.102006561379412
135080248,9.102006561379412
135089996,9.102006561379412
135100286,9.102006561379412
135110248,9.102006561379412
135120156,9.102006561379412
135130114,9.102006561379412
135140232,9.102006561379412
135150001,9.102006561379412
135160129,9.102006561379412
135170231,9.102006561379412
135180152,9.102006561379412
135190045,9.102006561379412
135200218,9.102006561379412
135210000,9.102006561379412
135220130,9.102006561379412
135230218,9.102006561379412
135240133,9.102006561379412
135250125,9.102006561379412
135260229,9.102006561379412
135269997,9.102006561379412
135280127,9.102006561379412
135290257,9.102006561379412
135300133,9.102006561379412
135310043,9.102006561379412
135320286,9.102006561379412
135329990,9.102006561379412
135340143,9.102006561379412
135350264,9.102006561379412
135360148,9.102006561379412
135370126,9.102006561379412
135380256,9.102006561379412
135389998,9.102006561379412
135400121,9.102006561379412
135410254,9.102006561379412
135420148,9.102006561379412
135430020,9.102006561379412
135440244,9.102006561379412
135449991,9.102006561379412
135460117,9.102006561379412
135470254,9.102006561379412
135480168,9.102006561379412
135490008,9.102006561379412
135500246,9.102006561379412
135509988,9.102006561379412
135520120,9.102006561379412
135530260,9.102006561379412
135540158,9.102006561379412
135550005,9.102006561379412
135560259,9.102006561379412
135570022,9.102006561379412
135580118,9.102006561379412
135590252,9.102006561379412
135600148,9.102006561379412
135610012,9.102006561379412
135620252,9.102006561379412
135630013,9.102006561379412
135640113,9.102006561379412
135650245,9.102006561379412
135660176,9.102006561379412
135670027,9.102006561379412
135680245,9.102006561379412
135690004,9.102006561379412
135700111,9.102006561379412
135710232,9.102006561379412
135720138,9.102006561379412
135730000,9.102006561379412
135740254,9.102006561379412
135750003,9.102006561379412
135760104,9.102006561379412
135770235,9.102006561379412
135780173,9.102006561379412
135790021,9.102006561379412
135800235,9.102006561379412
135810018,9.102006561379412
135820138,9.102006561379412
135830235,9.102006561379412
135840170,9.102006561379412
135850031,9.102006561379412
135860243,9.102006561379412
135870016,9.102006561379412
135880145,9.102006561379412
135890233,9.102006561379412
135900140,9.102006561379412
135910023,9.102006561379412
135920247,9.102006561379412
135930001,9.102006561379412
135940139,9.102006561379412
135950250,9.102006561379412
135960166,9.102006561379412
135970029,9.102006561379412
135980243,9.102006561379412
135990005,9.102006561379412
136000265,9.102006561379412
136010231,9.102006561379412
136020158,9.102006561379412
136030166,9.102006561379412
136040269,9.102006561379412
136049995,9.102006561379412
136060131,9.102006561379412
136070269,9.102006561379412
136080165,9.102006561379412
136090023,9.102006561379412
136100259,9.102006561379412
136109991,9.102006561379412
136120125,9.102006561379412
136130272,9.102006561379412
136140147,9.102006561379412
136150047,9.102006561379412
136160264,9.102006561379412
136169993,9.102006561379412
136180126,9.102006561379412
136190258,9.102006561379412
136200142,9.102006561379412
136210012,9.102006561379412
136220257,9.102006561379412
136229985,9.102006561379412
136240127,9.102006561379412
136250263,9.102006561379412
136260143,9.102006561379412
136270015,9.102006561379412
136280273,9.102006561379412
136290022,9.102006561379412
136300115,9.102006561379412
136310264,9.102006561379412
136320154,9.102006561379412
136330038,9.102006561379412
136340262,9.102006561379412
136350021,9.102006561379412
136360117,9.102006561379412
136370270,9.102006561379412
136380159,9.102006561379412
136390034,9.102006561379412
136400248,9.102006561379412
136410018,9.102006561379412
136420120,9.102006561379412
136430254,9.102006561379412
136440180,9.102006561379412
136450012,9.102006561379412
136460247,9.102006561379412
136470028,9.102006561379412
136480118,9.102006561379412
136490246,9.102006561379412
136500147,9.102006561379412
136510017,9.102006561379412
136520234,9.102006561379412
136530014,9.102006561379412
136540146,9.102006561379412
136550249,9.102006561379412
136560166,9.102006561379412
136570034,9.102006561379412
136580252,9.102006561379412
136590008,9.102006561379412
136600171,9.102006561379412
136610237,9.102006561379412
136620158,9.102006561379412
136630059,9.102006561379412
136640244,9.102006561379412
136650005,9.102006561379412
136660147,9.102006561379412
136670269,9.102006561379412
136680141,9.102006561379412
136690020,9.102006561379412
136700242,9.102006561379412
136710014,9.102006561379412
136720134,9.102006561379412
136730268,9.102006561379412
136740168,9.102006561379412
136750051,9.102006561379412
136760233,9.102006561379412
136770011,9.102006561379412
136780129,9.102006561379412
136790279,9.102006561379412
136800154,9.102006561379412
136810028,9.102006561379412
136820269,9.102006561379412
136830112,9.102006561379412
136840129,9.102006561379412
136850264,9.102006561379412
136860155,9.102006561379412
136870017,9.102006561379412
136880266,9.102006561379412
136889993,9.102006561379412
136900137,9.102006561379412
136910260,9.102006561379412
136920146,9.102006561379412
136930018,9.102006561379412
136940259,9.102006561379412
136950011,9.102006561379412
136960129,9.102006561379412
136970293,9.102006561379412
136980119,9.102006561379412
136990020,9.102006561379412
137000284,9.102006561379412
137010009,9.102006561379412
137020132,9.102006561379412
137030261,9.102006561379412
137040183,9.102006561379412
137050041,9.102006561379412
137060264,9.102006561379412
137070023,9.102006561379412
137080136,9.102006561379412
137090252,9.102006561379412
137100172,9.102006561379412
137110012,9.102006561379412
137120268,9.102006561379412
137130018,9.102006561379412
137140121,9.102006561379412
137150286,9.102006561379412
137160171,9.102006561379412
137170032,9.102006561379412
137180244,9.102006561379412
137190022,9.102006561379412
137200119,9.102006561379412
137210244,9.102006561379412
137220159,9.102006561379412
137230030,9.102006561379412
137240242,9.102006561379412
137250030,9.102006561379412
137260126,9.102006561379412
137270259,9.102006561379412
137280177,9.102006561379412
137290066,9.102006561379412
137300243,9.102006561379412
137310014,9.102006561379412
137320147,9.102006561379412
137330262,9.102006561379412
137340149,9.102006561379412
137350061,9.102006561379412
137360245,9.102006561379412
137370018,9.102006561379412
137380151,9.102006561379412
137390238,9.102006561379412
137400158,9.102006561379412
137410030,9.102006561379412
137420249,9.102006561379412
137430014,9.102006561379412
137440148,9.102006561379412
137450239,9.102006561379412
137460178,9.102006561379412
137470059,9.102006561379412
137480234,9.102006561379412
137490169,9.102006561379412
137500137,9.102006561379412
137510244,9.102006561379412
137520169,9.102006561379412
137530053,9.102006561379412
137540277,9.102006561379412
137550007,9.102006561379412
137560141,9.102006561379412
137570268,9.102006561379412
137580165,9.102006561379412
137590050,9.102006561379412
137600273,9.102006561379412
137610010,9.102006561379412
137620148,9.102006561379412
137630280,9.102006561379412
137640147,9.102006561379412
137650023,9.102006561379412
137660276,9.102006561379412
137670019,9.102006561379412
137680150,9.102006561379412
137690272,9.102006561379412
137700139,9.102006561379412
137710019,9.102006561379412
137720266,9.102006561379412
137730131,9.102006561379412
137740140,9.102006561379412
137750259,9.102006561379412
137760168,9.102006561379412
137770035,9.102006561379412
137780259,9.102006561379412
137790042,9.102006561379412
137800129,9.102006561379412
137810272,9.102006561379412
137820194,9.102006561379412
137830192,9.102006561379412
137840267,9.102006561379412
137850022,9.102006561379412
137860136,9.102006561379412
137870266,9.102006561379412
137880163,9.102006561379412
137890028,9.102006561379412
137900272,9.102006561379412
137910019,9.102006561379412
137920268,9.102006561379412
137940160,9.102006561379412
137930477,9.102006561379412
137950025,9.102006561379412
137960242,9.102006561379412
137970028,9.102006561379412
137980127,9.102006561379412
137990256,9.102006561379412
138000159,9.102006561379412
138010016,9.102006561379412
138020247,9.102006561379412
138030035,9.102006561379412
138040158,9.102006561379412
138050252,9.102006561379412
138060142,9.102006561379412
138070038,9.102006561379412
138080247,9.102006561379412
138090024,9.102006561379412
138100272,9.102006561379412
138110254,9.102006561379412
138120182,9.102006561379412
138130041,9.102006561379412
138140267,9.102006561379412
138150017,9.102006561379412
138160145,9.102006561379412
138170263,9.102006561379412
138180151,9.102006561379412
138190066,9.102006561379412
138200259,9.102006561379412
138210018,9.102006561379412
138220276,9.102006561379412
138230278,9.102006561379412
138240181,9.102006561379412
138250038,9.102006561379412
138260246,9.102006561379412
138270013,9.102006561379412
138280152,9.102006561379412
138290274,9.102006561379412
138300148,9.102006561379412
138310048,9.102006561379412
138320293,9.102006561379412
138330007,9.102006561379412
138340142,9.102006561379412
138350281,9.102006561379412
138360171,9.102006561379412
138370052,9.102006561379412
138380274,9.102006561379412
138390002,9.102006561379412
138400263,9.102006561379412
138410271,9.102006561379412
138420163,9.102006561379412
138430029,9.102006561379412
138440275,9.102006561379412
138450007,9.102006561379412
138460139,9.102006561379412
138470279,9.102006561379412
138480139,9.102006561379412
138490030,9.102006561379412
138500267,9.102006561379412
138510013,9.102006561379412
138520136,9.102006561379412
138530261,9.102006561379412
138540192,9.102006561379412
138550053,9.102006561379412
138560276,9.102006561379412
138570031,9.102006561379412
138580124,9.102006561379412
138590266,9.102006561379412
138600173,9.102006561379412
138610010,9.102006561379412
138620265,9.102006561379412
138630043,9.102006561379412
138640131,9.102006561379412
138650256,9.102006561379412
138660169,9.102006561379412
138670036,9.102006561379412
138680265,9.102006561379412
138690032,9.102006561379412
138700134,9.102006561379412
138710258,9.102006561379412
138720168,9.102006561379412
138730059,9.102006561379412
138740267,9.102006561379412
138750024,9.102006561379412
138760132,9.102006561379412
138770262,9.102006561379412
138780158,9.102006561379412
138790047,9.102006561379412
138800259,9.102006561379412
138810030,9.102006561379412
138820156,9.102006561379412
138830335,9.102006561379412
138840271,9.102006561379412
138850076,9.102006561379412
138860265,9.102006561379412
138870026,9.102006561379412
138880174,9.102006561379412
138890303,9.102006561379412
138900157,9.102006561379412
138910148,9.102006561379412
138920269,9.102006561379412
138930029,9.102006561379412
138940157,9.102006561379412
138950270,9.102006561379412
138960184,9.102006561379412
138970036,9.102006561379412
138980247,9.102006561379412
138990015,9.102006561379412
139000144,9.102006561379412
139010243,9.102006561379412
139020177,9.102006561379412
139030053,9.102006561379412
139040314,9.102006561379412
139050116,9.102006561379412
139060156,9.102006561379412
139070273,9.102006561379412
139080153,9.102006561379412
139090042,9.102006561379412
139100290,9.102006561379412
139110020,9.102006561379412
139120147,9.102006561379412
139130162,9.102006561379412
139140174,9.102006561379412
139150058,9.102006561379412
139160287,9.102006561379412
139170023,9.102006561379412
139180146,9.102006561379412
139190273,9.102006561379412
139200156,9.102006561379412
139210037,9.102006561379412
139220278,9.102006561379412
139230023,9.102006561379412
139240145,9.102006561379412
139250305,9.102006561379412
139260183,9.102006561379412
139270060,9.102006561379412
139280273,9.102006561379412
139290038,9.102006561379412
139300148,9.102006561379412
139310287,9.102006561379412
139320292,9.102006561379412
139330034,9.102006561379412
139340276,9.102006561379412
139350033,9.102006561379412
139360236,9.102006561379412
139370270,9.102006561379412
139380174,9.102006561379412
139390031,9.102006561379412
139400267,9.102006561379412
139410044,9.102006561379412
139420148,9.102006561379412
139430400,9.102006561379412
139440184,9.102006561379412
139450133,9.102006561379412
139460255,9.102006561379412
139470035,9.102006561379412
139480143,9.102006561379412
139490247,9.102006561379412
139500184,9.102006561379412
139510035,9.102006561379412
139520278,9.102006561379412
139530036,9.102006561379412
139540161,9.102006561379412
139550255,9.102006561379412
139560169,9.102006561379412
139570050,9.102006561379412
139580274,9.102006561379412
139590024,9.102006561379412
139600165,9.102006561379412
139610260,9.102006561379412
139620167,9.102006561379412
139630184,9.102006561379412
139640277,9.102006561379412
139650022,9.102006561379412
139660160,9.102006561379412
139670307,9.102006561379412
139680181,0.0015259021896696368
139690095,0.0015259021896696368
139700276,0.0015259021896696368
139710025,0.0015259021896696368
139720163,0.0015259021896696368
139730315,0.0015259021896696368
139740163,0.0015259021896696368
139750101,0.0015259021896696368
139760297,0.0015259021896696368
139770025,0.0015259021896696368
139780168,0.0015259021896696368
139790348,0.0015259021896696368
139800151,0.0015259021896696368
139810042,0.0015259021896696368
139820328,0.0015259021896696368
139830016,0.0015259021896696368
139840141,0.0015259021896696368
139850278,0.0015259021896696368
139860143,0.0015259021896696368
139870037,0.0015259021896696368
139880279,0.0015259021896696368
139890013,0.0015259021896696368
139900171,0.0015259021896696368
139910288,0.0015259021896696368
139920133,0.0015259021896696368
139930026,0.0015259021896696368
139940284,0.0015259021896696368
139950013,0.0015259021896696368
139960148,0.0015259021896696368
139970337,0.0015259021896696368
139980142,0.0015259021896696368
139990085,0.0015259021896696368
140000279,0.0015259021896696368
140010007,0.0015259021896696368
140020151,0.0015259021896696368
140030308,0.0015259021896696368
140040187,0.0015259021896696368
140050043,0.0015259021896696368
140060273,0.0015259021896696368
140070023,0.0015259021896696368
140080138,0.0015259021896696368
140090272,0.0015259021896696368
140100165,0.0015259021896696368
140110025,0.0015259021896696368
140120322,0.0015259021896696368
140130157,0.0015259021896696368
140140139,0.0015259021896696368
140150279,0.0015259021896696368
140160188,0.0015259021896696368
140170081,0.0015259021896696368
140180283,0.0015259021896696368
140190021,0.0015259021896696368
140200142,0.0015259021896696368
140210301,0.0015259021896696368
140220166,0.0015259021896696368
140230043,0.0015259021896696368
140240266,0.0015259021896696368
140250032,0.0015259021896696368
140260161,0.0015259021896696368
140270321,0.0015259021896696368
140280152,0.0015259021896696368
140290053,0.0015259021896696368
140300269,0.0015259021896696368
140310023,0.0015259021896696368
140320193,0.0015259021896696368
140330317,0.0015259021896696368
140340163,0.0015259021896696368
140350080,0.0015259021896696368
140360274,0.0015259021896696368
140370019,0.0015259021896696368
140380164,0.0015259021896696368
140390260,0.0015259021896696368
140400173,0.0015259021896696368
140410049,0.0015259021896696368
140420264,0.0015259021896696368
140430010,0.0015259021896696368
140440161,0.0015259021896696368
140450270,0.0015259021896696368
140460158,0.0015259021896696368
140470099,0.0015259021896696368
140480304,0.0015259021896696368
140490018,0.0015259021896696368
140500177,0.0015259021896696368
140510259,0.0015259021896696368
140520168,0.0015259021896696368
140530105,0.0015259021896696368
140540336,0.0015259021896696368
140550036,0.0015259021896696368
140560157,0.0015259021896696368
140570333,0.0015259021896696368
140580175,0.0015259021896696368
140590040,0.0015259021896696368
140600287,0.0015259021896696368
140610008,0.0015259021896696368
140620172,0.0015259021896696368
140630306,0.0015259021896696368
140640155,0.0015259021896696368
140650106,0.0015259021896696368
140660283,0.0015259021896696368
140670015,0.0015259021896696368
140680155,0.0015259021896696368
140690288,0.0015259021896696368
140700150,0.0015259021896696368
140710097,0.0015259021896696368
140720282,0.0015259021896696368
140730004,0.0015259021896696368
140740149,0.0015259021896696368
140750321,0.0015259021896696368
140760143,0.0015259021896696368
140770072,0.0015259021896696368
140780283,0.0015259021896696368
140790038,0.0015259021896696368
140800142,0.0015259021896696368
140810317,0.0015259021896696368
140820171,0.0015259021896696368
140830070,0.0015259021896696368
140840282,0.0015259021896696368
140850033,0.0015259021896696368
140860187,0.0015259021896696368
140870286,0.0015259021896696368
140880162,0.0015259021896696368
140890073,0.0015259021896696368
140900273,0.0015259021896696368
140910024,0.0015259021896696368
140920309,0.0015259021896696368
140930279,0.0015259021896696368
140940201,0.0015259021896696368
140950026,0.0015259021896696368
140960333,0.0015259021896696368
140970037,0.0015259021896696368
140980141,0.0015259021896696368
140990310,0.0015259021896696368
141000168,0.0015259021896696368
141010021,0.0015259021896696368
141020310,0.0015259021896696368
141030025,0.0015259021896696368
141040182,0.0015259021896696368
141050268,0.0015259021896696368
141060190,0.0015259021896696368
141070054,0.0015259021896696368
141080328,0.0015259021896696368
141090031,0.0015259021896696368
141100167,0.0015259021896696368
141110296,0.0015259021896696368
141120189,0.0015259021896696368
141130047,0.0015259021896696368
141140275,0.0015259021896696368
141150019,0.0015259021896696368
141160164,0.0015259021896696368
141170277,0.0015259021896696368
141180154,0.0015259021896696368
141190107,0.0015259021896696368
141200256,0.0015259021896696368
141210019,0.0015259021896696368
141220170,0.0015259021896696368
141230260,0.0015259021896696368
141240159,0.0015259021896696368
141250056,0.0015259021896696368
141260264,0.0015259021896696368
141270030,0.0015259021896696368
141280167,0.0015259021896696368
141290302,0.0015259021896696368
141300155,0.0015259021896696368
141310081,0.0015259021896696368
141320315,0.0015259021896696368
141330044,0.0015259021896696368
141340154,0.0015259021896696368
141350293,0.0015259021896696368
141360151,0.0015259021896696368
141370043,0.0015259021896696368
141380342,0.0015259021896696368
141390032,0.0015259021896696368
141400163,0.0015259021896696368
141410342,0.0015259021896696368
141420150,0.0015259021896696368
141430326,0.0015259021896696368
141440289,0.0015259021896696368
141450020,0.0015259021896696368
141460152,0.0015259021896696368
141470302,0.0015259021896696368
141480166,0.0015259021896696368
141490150,0.0015259021896696368
141500317,0.0015259021896696368
141510014,0.0015259021896696368
141520292,0.0015259021896696368
141530289,0.0015259021896696368
141540187,0.0015259021896696368
141550088,0.0015259021896696368
141560332,0.0015259021896696368
141570034,0.0015259021896696368
141580142,0.0015259021896696368
141590284,0.0015259021896696368
141600182,0.0015259021896696368
141610088,0.0015259021896696368
141620332,0.0015259021896696368
141630042,0.0015259021896696368
141640275,0.0015259021896696368
141650296,0.0015259021896696368
141660188,0.0015259021896696368
141670147,0.0015259021896696368
141680332,0.0015259021896696368
141690040,0.0015259021896696368
141700142,0.0015259021896696368
141710290,0.0015259021896696368
141720199,0.0015259021896696368
141730149,0.0015259021896696368
141740304,0.0015259021896696368
141750044,0.0015259021896696368
141760284,0.0015259021896696368
141770337,0.0015259021896696368
141780180,0.0015259021896696368
141790065,0.0015259021896696368
141800285,0.0015259021896696368
141810034,0.0015259021896696368
141820173,0.0015259021896696368
141830294,0.0015259021896696368
141840189,0.0015259021896696368
141850100,0.0015259021896696368
141860318,0.0015259021896696368
141870027,0.0015259021896696368
141880178,0.0015259021896696368
141890276,0.0015259021896696368
141900174,0.0015259021896696368
141910064,0.0015259021896696368
141920334,0.0015259021896696368
141930030,0.0015259021896696368
141940174,0.0015259021896696368
141950275,0.0015259021896696368
141960165,0.0015259021896696368
141970073,0.0015259021896696368
141980289,0.0015259021896696368
141990033,0.0015259021896696368
142000169,0.0015259021896696368
142010271,0.0015259021896696368
142020196,0.0015259021896696368
142030107,0.0015259021896696368
142040307,0.0015259021896696368
142050052,0.0015259021896696368
142060160,0.0015259021896696368
142070363,0.0015259021896696368
142080163,0.0015259021896696368
142090090,0.0015259021896696368
142100312,0.0015259021896696368
142110025,0.0015259021896696368
142120163,0.0015259021896696368
142130436,0.0015259021896696368
142140175,0.0015259021896696368
142150046,0.0015259021896696368
142160300,0.0015259021896696368
142170027,0.0015259021896696368
142180195,0.0015259021896696368
142190302,0.0015259021896696368
142200158,0.0015259021896696368
142210084,0.0015259021896696368
142220345,0.0015259021896696368
142230173,0.0015259021896696368
142240176,0.0015259021896696368
142250351,0.0015259021896696368
142260192,0.0015259021896696368
142270046,0.0015259021896696368
142280336,0.0015259021896696368
142290059,0.0015259021896696368
142300156,0.0015259021896696368
142310293,0.0015259021896696368
142320174,0.0015259021896696368
142330036,0.0015259021896696368
142340352,0.0015259021896696368
142350050,0.0015259021896696368
142360175,0.0015259021896696368
142370343,0.0015259021896696368
142380228,0.0015259021896696368
142390098,0.0015259021896696368
142400285,0.0015259021896696368
142410048,0.0015259021896696368
142420162,0.0015259021896696368
142430283,0.0015259021896696368
142440207,0.0015259021896696368
142450102,0.0015259021896696368
142460282,0.0015259021896696368
142470036,0.0015259021896696368
142480152,0.0015259021896696368
142490328,0.0015259021896696368
142500184,0.0015259021896696368
142510045,0.0015259021896696368
142520286,0.0015259021896696368
142530045,0.0015259021896696368
142540185,0.0015259021896696368
142550291,0.0015259021896696368
142560177,0.0015259021896696368
142570074,0.0015259021896696368
142580277,0.0015259021896696368
142590045,0.0015259021896696368
142600183,0.0015259021896696368
142610275,0.0015259021896696368
142620199,0.0015259021896696368
142630068,0.0015259021896696368
142640324,0.0015259021896696368
142650163,0.0015259021896696368
142660179,0.0015259021896696368
142670286,0.0015259021896696368
142680188,0.0015259021896696368
142690065,0.0015259021896696368
142700271,0.0015259021896696368
142710030,0.0015259021896696368
142720301,0.0015259021896696368
142730355,0.0015259021896696368
142740210,0.0015259021896696368
142750117,0.0015259021896696368
142760276,0.0015259021896696368
142770032,0.0015259021896696368
142780184,0.0015259021896696368
142790357,0.0015259021896696368
142800165,0.0015259021896696368
142810057,0.0015259021896696368
142820309,0.0015259021896696368
142830018,0.0015259021896696368
142840178,0.0015259021896696368
142850311,0.0015259021896696368
142860189,0.0015259021896696368
142870062,0.0015259021896696368
142880308,0.0015259021896696368
142890026,0.0015259021896696368
142900188,0.0015259021896696368
142910332,0.0015259021896696368
142920187,0.0015259021896696368
142930117,0.0015259021896696368
142940345,0.0015259021896696368
142950025,0.0015259021896696368
142960169,0.0015259021896696368
142970331,0.0015259021896696368
142980160,0.0015259021896696368
142990118,0.0015259021896696368
143000305,0.0015259021896696368
143010016,0.0015259021896696368
143020160,0.0015259021896696368
143030309,0.0015259021896696368
143040223,0.0015259021896696368
143050053,0.0015259021896696368
143060355,0.0015259021896696368
143070047,0.0015259021896696368
143080167,0.0015259021896696368
143090301,11.076523994811936
143100226,6.855878538185706
143110047,2.055390249485015
143120289,1.8204013122758766
143130049,2.95872434576944
143140171,-0.7705806057831666
143150322,7.335011825741972
143160210,-1.7990386816205017
143170055,0.6912336919203454
143180285,0.79804684519722
143190040,3.8162813763637757
143200162,4.002441443503471
143210285,-0.36774242771038246
143220214,1.7746242465857875
143230099,3.584344243533991
143240287,4.109254596780346
143250046,-0.9964141298542728
143260159,0.7339589532310953
143270294,1.3199053940642358
143280200,2.5558861676966558
143290077,1.8509193560692694
143300286,1.2039368276493434
143310054,2.5955596246280663
143320196,3.7033646143282226
143330385,-0.306706340123597
143340175,-0.9781033035782372
143350069,2.9221026932173686
143360288,4.087891966124971
143370056,3.105210955977725
143380192,2.7176317998016373
143390282,2.07675288014039
143400172,1.6281376363775024
143410071,3.4561684596017415
143420282,2.0492866407263364
143430046,0.15106431677729404
143440210,3.9230945296406503
143450311,3.3646143282215633
143460175,4.167238879987792
143470077,2.604715037766084
143480316,2.656595712214852
143490053,2.2018768596933
143500171,1.3534752422369678
143510273,1.17647058823529
143520218,1.68001831082627
143530056,3.315785458152135
143540306,3.520256351567866
143550056,2.638284885938816
143560179,1.9272144655527512
143570299,2.9007400625619937
143580206,1.6556038757915559
143590090,1.5060654612039315
143600307,1.7166399633783413
143610048,2.391088731212335
143620167,4.432745860990309
143630310,3.227283131151296
143640189,3.416495002670331
143650055,2.3270008392462103
143660310,2.848859388113226
143670039,1.9821469443808581
143680192,2.659647516594191
143690319,2.6779583428702267
