timestamp,value
173850428,8.430609597924771
173860245,8.430609597924771
173870514,8.430609597924771
173880504,8.430609597924771
173890228,8.430609597924771
173900507,8.430609597924771
173910429,8.430609597924771
173920287,8.430609597924771
173930527,8.430609597924771
173940503,8.430609597924771
173950243,8.430609597924771
173960507,8.430609597924771
173970399,8.430609597924771
173980221,8.430609597924771
173990499,8.430609597924771
174000513,8.430609597924771
174010269,8.430609597924771
174020491,8.430609597924771
174030410,8.430609597924771
174040254,8.430609597924771
174050503,8.430609597924771
174060501,8.430609597924771
174070261,8.430609597924771
174080501,8.430609597924771
174090409,8.430609597924771
174100258,8.430609597924771
174110497,8.430609597924771
174120498,8.430609597924771
174130296,8.430609597924771
174140495,8.430609597924771
174150422,8.430609597924771
174160257,8.430609597924771
174170475,8.430609597924771
174180505,8.430609597924771
174190249,8.430609597924771
174200498,8.430609597924771
174210401,8.430609597924771
174220252,8.430609597924771
174230510,8.430609597924771
174240521,8.430609597924771
174250266,8.430609597924771
174260512,8.430609597924771
174270392,8.430609597924771
174280292,8.430609597924771
174290539,8.430609597924771
174300498,8.430609597924771
174310289,8.430609597924771
174320514,8.430609597924771
174330418,8.430609597924771
174340247,8.430609597924771
174350516,8.430609597924771
174360497,8.430609597924771
174370236,8.430609597924771
174380525,8.430609597924771
174390409,8.430609597924771
174400242,8.430609597924771
174410519,8.430609597924771
174420516,8.430609597924771
174430235,8.430609597924771
174440527,8.430609597924771
174450393,8.430609597924771
174460246,8.430609597924771
174470536,8.430609597924771
174480490,8.430609597924771
174490237,8.430609597924771
174500521,8.430609597924771
174510389,8.430609597924771
174520249,8.430609597924771
174530542,8.430609597924771
174540513,8.430609597924771
174550255,8.430609597924771
174560510,8.430609597924771
174570441,8.430609597924771
174580235,8.430609597924771
174590517,8.430609597924771
174600511,8.430609597924771
174610255,8.430609597924771
174620517,8.430609597924771
174630414,8.430609597924771
174640230,8.430609597924771
174650509,8.430609597924771
174660546,8.430609597924771
174670242,8.430609597924771
174680503,8.430609597924771
174690435,8.430609597924771
174700225,8.430609597924771
174710505,8.430609597924771
174720518,8.430609597924771
174730300,8.430609597924771
174740505,8.430609597924771
174750413,8.430609597924771
174760223,8.430609597924771
174770511,8.430609597924771
174780509,8.430609597924771
174790271,8.430609597924771
174800499,8.430609597924771
174810411,8.430609597924771
174820303,8.430609597924771
174830497,8.430609597924771
174840513,8.430609597924771
174850263,8.430609597924771
174860496,8.430609597924771
174870432,8.430609597924771
174880319,8.430609597924771
174890487,8.430609597924771
174900501,8.430609597924771
174910254,8.430609597924771
174920488,8.430609597924771
174930430,8.430609597924771
174940272,8.430609597924771
174950491,8.430609597924771
174960524,8.430609597924771
174970257,8.430609597924771
174980489,8.430609597924771
174990428,8.430609597924771
175000255,8.430609597924771
175010493,8.430609597924771
175020504,8.430609597924771
175030253,8.430609597924771
175040519,8.430609597924771
175050425,8.430609597924771
175060257,8.430609597924771
175070528,8.430609597924771
175080496,8.430609597924771
175090266,8.430609597924771
175100525,8.430609597924771
175110427,8.430609597924771
175120247,8.430609597924771
175130519,8.430609597924771
175140488,8.430609597924771
175150259,8.430609597924771
175160515,8.430609597924771
175170407,8.430609597924771
175180254,8.430609597924771
175190549,8.430609597924771
175200489,8.430609597924771
175210251,8.430609597924771
175220513,8.430609597924771
175230389,8.430609597924771
175240257,8.430609597924771
175250544,8.430609597924771
175260491,8.430609597924771
175270236,8.430609597924771
175280508,8.430609597924771
175290431,8.430609597924771
175300249,8.430609597924771
175310513,8.430609597924771
175320524,8.430609597924771
175330238,8.430609597924771
175340512,8.430609597924771
175350447,8.430609597924771
175360243,8.430609597924771
175370513,8.430609597924771
175380526,8.430609597924771
175390230,8.430609597924771
175400522,8.430609597924771
175410416,8.430609597924771
175420239,8.430609597924771
175430496,8.430609597924771
175440540,8.430609597924771
175450230,8.430609597924771
175460508,8.430609597924771
175470410,8.430609597924771
175480247,8.430609597924771
175490527,8.430609597924771
175500517,8.430609597924771
175510293,8.430609597924771
175520504,8.430609597924771
175530434,8.430609597924771
175540265,8.430609597924771
175550502,8.430609597924771
175560512,8.430609597924771
175570303,8.430609597924771
175580519,8.430609597924771
175590422,8.430609597924771
175600261,8.430609597924771
175610502,8.430609597924771
175620512,8.430609597924771
175630253,8.430609597924771
175640513,8.430609597924771
175650513,8.430609597924771
175660262,8.430609597924771
175670544,8.430609597924771
175680505,8.430609597924771
175690252,8.430609597924771
175700520,8.430609597924771
175710401,8.430609597924771
175720262,8.430609597924771
175730540,8.430609597924771
175740503,8.430609597924771
175750266,8.430609597924771
175760501,8.430609597924771
175770421,8.430609597924771
175780325,8.430609597924771
175790549,8.430609597924771
175800503,8.430609597924771
175810263,8.430609597924771
175820522,8.430609597924771
175830401,8.430609597924771
175840294,8.430609597924771
175850535,8.430609597924771
175860503,8.430609597924771
175870256,8.430609597924771
175880529,8.430609597924771
175890431,8.430609597924771
175900265,8.430609597924771
175910545,8.430609597924771
175920526,8.430609597924771
175930263,8.430609597924771
175940532,8.430609597924771
175950426,8.430609597924771
175960249,8.430609597924771
175970512,8.430609597924771
175980496,8.430609597924771
175990261,8.430609597924771
176000521,8.430609597924771
176010390,8.430609597924771
176020252,8.430609597924771
176030514,8.430609597924771
176040540,8.430609597924771
176050263,8.430609597924771
176060512,8.430609597924771
176070447,8.430609597924771
176080248,8.430609597924771
176090525,8.430609597924771
176100528,8.430609597924771
176110251,8.430609597924771
176120512,8.430609597924771
176130449,8.430609597924771
176140236,8.430609597924771
176150547,8.430609597924771
176160517,8.430609597924771
176170252,8.430609597924771
176180511,8.430609597924771
176190448,8.430609597924771
176200250,8.430609597924771
176210523,8.430609597924771
176220533,8.430609597924771
176230303,8.430609597924771
176240507,8.430609597924771
176250447,8.430609597924771
176260229,8.430609597924771
176270521,8.430609597924771
176280528,8.430609597924771
176290261,8.430609597924771
176300513,8.430609597924771
176310408,8.430609597924771
176320261,8.430609597924771
176330546,8.430609597924771
176340518,8.430609597924771
176350287,8.430609597924771
176360512,8.430609597924771
176370421,8.430609597924771
176380266,8.430609597924771
176390550,8.430609597924771
176400515,8.430609597924771
176410310,8.430609597924771
176420551,8.430609597924771
176430427,8.430609597924771
176440330,8.430609597924771
176450513,8.430609597924771
176460512,8.430609597924771
176470330,8.430609597924771
176480517,8.430609597924771
176490443,8.430609597924771
176500271,8.430609597924771
176510522,8.430609597924771
176520510,8.430609597924771
176530325,8.430609597924771
176540531,8.430609597924771
176550510,8.430609597924771
176560262,8.430609597924771
176570524,8.430609597924771
176580514,8.430609597924771
176590328,8.430609597924771
176600534,8.430609597924771
176610425,8.430609597924771
176620374,8.430609597924771
176630530,8.430609597924771
176640503,8.430609597924771
176650276,8.430609597924771
176660531,8.430609597924771
176670437,8.430609597924771
176680253,8.430609597924771
176690526,8.430609597924771
176700505,8.430609597924771
176710288,8.430609597924771
176720536,8.430609597924771
176730404,8.430609597924771
176740254,8.430609597924771
176750518,8.430609597924771
176760502,8.430609597924771
176770265,8.430609597924771
176780523,8.430609597924771
176790457,8.430609597924771
176800304,8.430609597924771
176810531,8.430609597924771
176820532,8.430609597924771
176830310,8.430609597924771
176840545,8.430609597924771
176850464,8.430609597924771
176860264,8.430609597924771
176870518,8.430609597924771
176880520,8.430609597924771
176890262,8.430609597924771
176900527,8.430609597924771
176910438,8.430609597924771
176920245,8.430609597924771
176930559,8.430609597924771
176940589,8.430609597924771
176950257,8.430609597924771
176960524,8.430609597924771
176970423,8.430609597924771
176980245,8.430609597924771
176990539,8.430609597924771
177000524,8.430609597924771
177010304,8.430609597924771
177020526,8.430609597924771
177030442,8.430609597924771
177040285,8.430609597924771
177050549,8.430609597924771
177060557,8.430609597924771
177070315,8.430609597924771
177080527,8.430609597924771
177090447,8.430609597924771
177100285,8.430609597924771
177110512,8.430609597924771
177120519,8.430609597924771
177130279,8.430609597924771
177140532,8.430609597924771
177150423,8.430609597924771
177160265,8.430609597924771
177170549,8.430609597924771
177180519,8.430609597924771
177190275,8.430609597924771
177200521,8.430609597924771
177210408,8.430609597924771
177220311,8.430609597924771
177230512,8.430609597924771
177240521,8.430609597924771
177250288,8.430609597924771
177260540,8.430609597924771
177270439,8.430609597924771
177280263,8.430609597924771
177290547,8.430609597924771
177300513,8.430609597924771
177310271,8.430609597924771
177320540,8.430609597924771
177330412,8.430609597924771
177340327,8.430609597924771
177350515,8.430609597924771
177360519,8.430609597924771
177370327,8.430609597924771
177380543,8.430609597924771
177390407,8.430609597924771
177400255,8.430609597924771
177410533,8.430609597924771
177420513,8.430609597924771
177430271,8.430609597924771
177440534,8.430609597924771
177450508,8.430609597924771
177460254,8.430609597924771
177470553,8.430609597924771
177480505,8.430609597924771
177490304,8.430609597924771
177500541,8.430609597924771
177510435,8.430609597924771
177520250,8.430609597924771
177530562,8.430609597924771
177540562,8.430609597924771
177550334,8.430609597924771
177560546,8.430609597924771
177570449,8.430609597924771
177580250,8.430609597924771
177590537,8.430609597924771
177600529,8.430609597924771
177610291,8.430609597924771
177620520,8.430609597924771
177630460,8.430609597924771
177640261,8.430609597924771
177650523,8.430609597924771
177660540,8.430609597924771
177670317,8.430609597924771
177680548,8.430609597924771
177690454,8.430609597924771
177700255,8.430609597924771
177710550,8.430609597924771
177720550,8.430609597924771
177730252,8.430609597924771
177740538,8.430609597924771
177750448,8.430609597924771
177760240,8.430609597924771
177770519,8.430609597924771
177780523,8.430609597924771
177790426,8.430609597924771
177800529,8.430609597924771
177810447,8.430609597924771
177820296,8.430609597924771
177830519,8.430609597924771
177840531,8.430609597924771
177850293,8.430609597924771
177860546,8.430609597924771
177870441,8.430609597924771
177880286,8.430609597924771
177890515,8.430609597924771
177900518,8.430609597924771
177910273,8.430609597924771
177920511,8.430609597924771
177930445,8.430609597924771
177940291,8.430609597924771
177950527,8.430609597924771
177960526,8.430609597924771
177970298,8.430609597924771
177980583,8.430609597924771
177990446,8.430609597924771
178000306,8.430609597924771
178010505,8.430609597924771
178020536,8.430609597924771
178030291,8.430609597924771
178040551,8.430609597924771
178050449,8.430609597924771
178060275,8.430609597924771
178070560,8.430609597924771
178080512,8.430609597924771
178090335,8.430609597924771
178100549,8.430609597924771
178110424,8.430609597924771
178120266,8.430609597924771
178130530,8.430609597924771
178140531,8.430609597924771
178150271,8.430609597924771
178160580,8.430609597924771
178170432,8.430609597924771
178180258,8.430609597924771
178190572,8.430609597924771
178200506,8.430609597924771
178210265,8.430609597924771
178220536,8.430609597924771
178230413,8.430609597924771
178240263,8.430609597924771
178250541,8.430609597924771
178260537,8.430609597924771
178270258,8.430609597924771
178280533,8.430609597924771
178290454,8.430609597924771
178300276,8.430609597924771
178310558,8.430609597924771
178320549,8.430609597924771
178330259,8.430609597924771
178340546,8.430609597924771
178350467,8.430609597924771
178360258,8.430609597924771
178370541,8.430609597924771
178380534,8.430609597924771
178390274,8.430609597924771
178400528,8.430609597924771
178410470,8.430609597924771
178420268,8.430609597924771
178430533,8.430609597924771
178440528,8.430609597924771
178450252,8.430609597924771
178460529,8.430609597924771
178470460,8.430609597924771
178480267,8.430609597924771
178490561,8.430609597924771
178500535,8.430609597924771
178510246,8.430609597924771
178520534,8.430609597924771
178530458,8.430609597924771
178540285,8.430609597924771
178550558,8.430609597924771
178560538,8.430609597924771
178570288,8.430609597924771
178580525,8.430609597924771
178590445,8.430609597924771
178600274,8.430609597924771
178610522,8.430609597924771
178620534,8.430609597924771
178630282,8.430609597924771
178640521,8.430609597924771
178650439,8.430609597924771
178660271,8.430609597924771
178670519,8.430609597924771
178680523,8.430609597924771
178690276,8.430609597924771
178700517,8.430609597924771
178710419,8.430609597924771
178720276,8.430609597924771
178730524,8.430609597924771
178740514,8.430609597924771
178750291,8.430609597924771
178760546,8.430609597924771
178770464,8.430609597924771
178780285,8.430609597924771
178790586,8.430609597924771
178800519,8.430609597924771
178810330,8.430609597924771
178820542,8.430609597924771
178830450,8.430609597924771
178840334,8.430609597924771
178850548,8.430609597924771
178860517,8.430609597924771
178870335,8.430609597924771
178880546,8.430609597924771
178890441,8.430609597924771
178900286,8.430609597924771
178910553,8.430609597924771
178920512,8.430609597924771
178930277,8.430609597924771
178940566,8.430609597924771
178950414,8.430609597924771
178960265,8.430609597924771
178970536,8.430609597924771
178980520,8.430609597924771
178990279,8.430609597924771
179000567,8.430609597924771
179010440,8.430609597924771
179020265,8.430609597924771
179030519,8.430609597924771
179040554,8.430609597924771
179050286,8.430609597924771
179060590,8.430609597924771
179070455,8.430609597924771
179080262,8.430609597924771
179090524,8.430609597924771
179100552,8.430609597924771
179110280,8.430609597924771
179120540,8.430609597924771
179130448,8.430609597924771
179140265,8.430609597924771
179150536,8.430609597924771
179160544,8.430609597924771
179170275,8.430609597924771
179180528,8.430609597924771
179190473,8.430609597924771
179200257,8.430609597924771
179210521,8.430609597924771
179220542,8.430609597924771
179230268,8.430609597924771
179240546,8.430609597924771
179250435,8.430609597924771
179260270,8.430609597924771
179270536,8.430609597924771
179280545,8.430609597924771
179290353,8.430609597924771
179300553,8.430609597924771
179310463,8.430609597924771
179320285,8.430609597924771
179330562,8.430609597924771
179340539,8.430609597924771
179350296,8.430609597924771
179360541,8.430609597924771
179370455,8.430609597924771
179380277,8.430609597924771
179390525,8.430609597924771
179400560,8.430609597924771
179410283,8.430609597924771
179420547,8.430609597924771
179430431,8.430609597924771
179440288,8.430609597924771
179450513,8.430609597924771
179460541,8.430609597924771
179470299,8.430609597924771
179480525,8.430609597924771
179490456,8.430609597924771
179500337,8.430609597924771
179510551,8.430609597924771
179520541,8.430609597924771
179530281,8.430609597924771
179540570,8.430609597924771
179550441,8.430609597924771
179560290,8.430609597924771
179570557,8.430609597924771
179580542,8.430609597924771
179590284,8.430609597924771
179600567,8.430609597924771
179610454,8.430609597924771
179620272,8.430609597924771
179630555,8.430609597924771
179640545,8.430609597924771
179650279,8.430609597924771
179660556,8.430609597924771
179670448,8.430609597924771
179680268,8.430609597924771
179690561,8.430609597924771
179700522,8.430609597924771
179710322,8.430609597924771
179720547,8.430609597924771
179730454,8.430609597924771
179740266,8.430609597924771
179750557,8.430609597924771
179760527,8.430609597924771
179770311,8.430609597924771
179780544,8.430609597924771
179790467,8.430609597924771
179800265,8.430609597924771
179810542,8.430609597924771
179820549,8.430609597924771
179830270,8.430609597924771
179840548,8.430609597924771
179850449,8.430609597924771
179860270,8.430609597924771
179870556,8.430609597924771
179880548,8.430609597924771
179890269,8.430609597924771
179900547,8.430609597924771
179910455,8.430609597924771
179920263,8.430609597924771
179930568,8.430609597924771
179940544,8.430609597924771
179950319,8.430609597924771
179960539,8.430609597924771
179970474,8.430609597924771
179980271,8.430609597924771
179990561,8.430609597924771
180000555,8.430609597924771
180010275,8.430609597924771
180020558,8.430609597924771
180030455,8.430609597924771
180040289,8.430609597924771
180050531,8.430609597924771
180060548,8.430609597924771
180070303,8.430609597924771
180080526,8.430609597924771
180090466,8.430609597924771
180100299,8.430609597924771
180110537,8.430609597924771
180120555,8.430609597924771
180130285,8.430609597924771
180140537,8.430609597924771
180150449,8.430609597924771
180160283,8.430609597924771
180170569,8.430609597924771
180180555,8.430609597924771
180190286,8.430609597924771
180200526,8.430609597924771
180210423,8.430609597924771
180220288,8.430609597924771
180230539,8.430609597924771
180240535,8.430609597924771
180250281,8.430609597924771
180260534,8.430609597924771
180270469,8.430609597924771
180280297,8.430609597924771
180290560,8.430609597924771
180300535,8.430609597924771
180310300,8.430609597924771
180320575,8.430609597924771
180330453,8.430609597924771
180340294,8.430609597924771
180350557,8.430609597924771
180360581,8.430609597924771
180370345,8.430609597924771
180380566,8.430609597924771
180390428,8.430609597924771
180400273,8.430609597924771
180410560,8.430609597924771
180420540,8.430609597924771
180430347,8.430609597924771
180440561,8.430609597924771
180450439,8.430609597924771
180460325,8.430609597924771
180470551,8.430609597924771
180480543,8.430609597924771
180490342,8.430609597924771
180500551,8.430609597924771
180511070,8.430609597924771
180520455,8.430609597924771
180530546,8.430609597924771
180542419,8.430609597924771
180550288,8.430609597924771
180560552,8.430609597924771
180570496,8.430609597924771
180580281,8.430609597924771
180590646,8.430609597924771
180600552,8.430609597924771
180610297,8.430609597924771
180620565,8.430609597924771
180630558,8.430609597924771
180640294,8.430609597924771
180650562,8.430609597924771
180660551,8.430609597924771
180670317,8.430609597924771
180680535,8.430609597924771
180690443,8.430609597924771
180700273,8.430609597924771
180710557,8.430609597924771
180720585,8.430609597924771
180730284,8.430609597924771
180740545,8.430609597924771
180750473,8.430609597924771
180760273,8.430609597924771
180770563,8.430609597924771
180780554,8.430609597924771
180790310,8.430609597924771
180800551,8.430609597924771
180810437,8.430609597924771
180820288,8.430609597924771
180830538,8.430609597924771
180840544,8.430609597924771
180850306,8.430609597924771
180860541,8.430609597924771
180870542,8.430609597924771
180880313,8.430609597924771
180890536,8.430609597924771
180900540,8.430609597924771
180910313,8.430609597924771
180920533,8.430609597924771
180930473,8.430609597924771
180940308,8.430609597924771
180950552,8.430609597924771
180960546,8.430609597924771
180970304,8.430609597924771
180980545,8.430609597924771
180990438,8.430609597924771
181000299,8.430609597924771
181010527,8.430609597924771
181020562,8.430609597924771
181030285,8.430609597924771
181040560,8.430609597924771
181050465,8.430609597924771
181060286,8.430609597924771
181070576,8.430609597924771
181080583,8.430609597924771
181090285,8.430609597924771
181100570,8.430609597924771
181110464,8.430609597924771
181120277,8.430609597924771
181130542,8.430609597924771
181140532,8.430609597924771
181150296,8.430609597924771
181160551,8.430609597924771
181170429,8.430609597924771
181180282,8.430609597924771
181190582,8.430609597924771
181200545,8.430609597924771
181210286,8.430609597924771
181220581,8.430609597924771
181230462,8.430609597924771
181240287,8.430609597924771
181250550,8.430609597924771
181260551,8.430609597924771
181270278,8.430609597924771
181280557,8.430609597924771
181290445,8.430609597924771
181300290,8.430609597924771
181310562,8.430609597924771
181320588,8.430609597924771
181330337,8.430609597924771
181340556,8.430609597924771
181350483,8.430609597924771
181360338,8.430609597924771
181370573,8.430609597924771
181380567,8.430609597924771
181390271,8.430609597924771
181400556,8.430609597924771
181410457,8.430609597924771
181420269,8.430609597924771
181430583,8.430609597924771
181440564,8.430609597924771
181450332,8.430609597924771
181460589,8.430609597924771
181470484,8.430609597924771
181480286,8.430609597924771
181490534,8.430609597924771
181500548,8.430609597924771
181510268,8.430609597924771
181520548,8.430609597924771
181530479,8.430609597924771
181540315,8.430609597924771
181550550,8.430609597924771
181560553,8.430609597924771
181570302,8.430609597924771
181580562,8.430609597924771
181590474,8.430609597924771
181600315,8.430609597924771
181610537,8.430609597924771
181620558,8.430609597924771
181630300,8.430609597924771
181640537,8.430609597924771
181650438,8.430609597924771
181660298,8.430609597924771
181670535,8.430609597924771
181680544,8.430609597924771
181690308,8.430609597924771
181700539,8.430609597924771
181710449,8.430609597924771
181720305,8.430609597924771
181730554,8.430609597924771
181740538,8.430609597924771
181750298,8.430609597924771
181760540,8.430609597924771
181770459,8.430609597924771
181780302,8.430609597924771
181790597,8.430609597924771
181800536,8.430609597924771
181810306,8.430609597924771
181820571,8.430609597924771
181830458,8.430609597924771
181840303,8.430609597924771
181850566,8.430609597924771
181860552,8.430609597924771
181870354,8.430609597924771
181880568,8.430609597924771
181890445,8.430609597924771
181900293,8.430609597924771
181910564,8.430609597924771
181920549,8.430609597924771
181930286,8.430609597924771
181940570,8.430609597924771
181950448,8.430609597924771
181960298,8.430609597924771
181970604,8.430609597924771
181980557,8.430609597924771
181990286,8.430609597924771
182000568,8.430609597924771
182010437,8.430609597924771
182020340,8.430609597924771
182030565,8.430609597924771
182040561,8.430609597924771
182050294,8.430609597924771
182060556,8.430609597924771
182070479,8.430609597924771
182080307,8.430609597924771
182090601,8.430609597924771
182100574,8.430609597924771
182110295,8.430609597924771
182120575,8.430609597924771
182130462,8.430609597924771
182140352,8.430609597924771
182150601,8.430609597924771
182160573,8.430609597924771
182170347,8.430609597924771
182180547,8.430609597924771
182190467,8.430609597924771
182200275,8.430609597924771
182210575,8.430609597924771
182220565,8.430609597924771
182230280,8.430609597924771
182240570,8.430609597924771
182250459,8.430609597924771
182260349,8.430609597924771
182270559,8.430609597924771
182280571,8.430609597924771
182290318,8.430609597924771
182300554,8.430609597924771
182310481,8.430609597924771
182320306,8.430609597924771
182330560,8.430609597924771
182340555,8.430609597924771
182350325,8.430609597924771
182360542,8.430609597924771
182370455,8.430609597924771
182380303,8.430609597924771
182390562,8.430609597924771
182400546,8.430609597924771
182410296,8.430609597924771
182420557,8.430609597924771
182430467,8.430609597924771
182440301,8.430609597924771
182450541,8.430609597924771
182460548,8.430609597924771
182470304,8.430609597924771
182480542,8.430609597924771
182490461,8.430609597924771
182500294,8.430609597924771
182510535,8.430609597924771
182520563,8.430609597924771
182530295,8.430609597924771
182540596,8.430609597924771
182550464,8.430609597924771
182560434,8.430609597924771
182570567,8.430609597924771
182580550,8.430609597924771
182590297,8.430609597924771
182600574,8.430609597924771
182610460,8.430609597924771
182620308,8.430609597924771
182630562,8.430609597924771
182640537,8.430609597924771
182650303,8.430609597924771
182660559,8.430609597924771
182670467,8.430609597924771
182680289,8.430609597924771
182690572,8.430609597924771
182700544,8.430609597924771
182710312,8.430609597924771
182720572,8.430609597924771
182730468,8.430609597924771
182740298,8.430609597924771
182750589,8.430609597924771
182760539,8.430609597924771
182770304,8.430609597924771
182780565,8.430609597924771
182790483,8.430609597924771
182800509,8.430609597924771
182810566,8.430609597924771
182820583,8.430609597924771
182830349,8.430609597924771
182840571,8.430609597924771
182850469,8.430609597924771
182860287,8.430609597924771
182870564,8.430609597924771
182880573,8.430609597924771
182890292,8.430609597924771
182900567,8.430609597924771
182910460,8.430609597924771
182920284,8.430609597924771
182930574,8.430609597924771
182940563,8.430609597924771
182950284,8.430609597924771
182960557,8.430609597924771
182970464,8.430609597924771
182980280,8.430609597924771
182990559,8.430609597924771
183000565,8.430609597924771
183010296,8.430609597924771
183020561,8.430609597924771
183030493,8.430609597924771
183040318,8.430609597924771
183050555,8.430609597924771
183060562,8.430609597924771
183070304,8.430609597924771
183080562,8.430609597924771
183090466,8.430609597924771
183100317,8.430609597924771
183110540,8.430609597924771
183120563,8.430609597924771
183130303,8.430609597924771
183140553,8.430609597924771
183150457,8.430609597924771
183160303,8.430609597924771
183170554,8.430609597924771
183180586,8.430609597924771
183190302,8.430609597924771
183200586,8.430609597924771
183210491,8.430609597924771
183220305,8.430609597924771
183230549,8.430609597924771
183240554,8.430609597924771
183250321,8.430609597924771
183260555,8.430609597924771
183270464,8.430609597924771
183280300,8.430609597924771
183290573,8.430609597924771
183300550,8.430609597924771
183310350,8.430609597924771
183320578,8.430609597924771
183330443,8.430609597924771
183340312,8.430609597924771
183350576,8.430609597924771
183360556,8.430609597924771
183370341,8.430609597924771
183380576,8.430609597924771
183390466,8.430609597924771
183400294,8.430609597924771
183410581,8.430609597924771
183420553,8.430609597924771
183430292,8.430609597924771
183440579,8.430609597924771
183450456,8.430609597924771
183460309,8.430609597924771
183470560,8.430609597924771
183480548,8.430609597924771
183490297,8.430609597924771
183500570,8.430609597924771
183510461,8.430609597924771
183520297,8.430609597924771
183530557,8.430609597924771
183540589,8.430609597924771
183550299,8.430609597924771
183560559,8.430609597924771
183570486,8.430609597924771
183580293,8.430609597924771
183590586,8.430609597924771
183600587,8.430609597924771
183610290,8.430609597924771
183620555,8.430609597924771
183630484,8.430609597924771
183640305,8.430609597924771
183650576,8.430609597924771
183660582,8.430609597924771
183670301,8.430609597924771
183680561,8.430609597924771
183690502,8.430609597924771
183700291,8.430609597924771
183710565,8.430609597924771
183720578,8.430609597924771
183730288,8.430609597924771
183740599,8.430609597924771
183750472,8.430609597924771
183760290,8.430609597924771
183770558,8.430609597924771
183780563,8.430609597924771
183790330,8.430609597924771
183800566,8.430609597924771
183810469,8.430609597924771
183820310,8.430609597924771
183830558,8.430609597924771
183840605,8.430609597924771
183850337,8.430609597924771
183860553,8.430609597924771
183870492,8.430609597924771
183880315,8.430609597924771
183890556,8.430609597924771
183900563,8.430609597924771
183910321,8.430609597924771
183920559,8.430609597924771
183930463,8.430609597924771
183940372,8.430609597924771
183950569,8.430609597924771
183960554,8.430609597924771
183970320,8.430609597924771
183980558,8.430609597924771
183990496,8.430609597924771
184000312,8.430609597924771
184010557,8.430609597924771
184020556,8.430609597924771
184030311,8.430609597924771
184040595,8.430609597924771
184050468,8.430609597924771
184060325,8.430609597924771
184070587,8.430609597924771
184080549,8.430609597924771
184090323,8.430609597924771
184100593,8.430609597924771
184110489,8.430609597924771
184120306,8.430609597924771
184130568,8.430609597924771
184140552,8.430609597924771
184150304,8.430609597924771
184160574,8.430609597924771
184170464,8.430609597924771
184180304,8.430609597924771
184190581,8.430609597924771
184200546,8.430609597924771
184210297,8.430609597924771
184220574,8.430609597924771
